"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"N.J. Benson","Jr.","DePaul","Big East","6-8","F",25,529,1.3,1.5,2.8,2.4,1,14.3,3.4,6.9,1.4,0.8,2.4,2.2,2.2,8.4,64,0.9,38.3,0.5,14.2,4.4,61.8,61.4
"Zach Cleveland","Jr.","Liberty","C-USA","6-7","F",24,770,0.3,2.5,2.8,3.3,1.8,12.4,1.8,5.5,5.4,1,1,2.9,2.1,8.5,52.2,1.1,17.4,0.6,22.9,5.3,51.3,49.4
"Toyaz Solomon","Sr.","UNC Asheville","Big South","6-9","F",24,781,2.6,0.2,2.8,3.6,0.9,16.1,2.4,4.8,1.8,1,1.8,1.4,3,6,65.8,5.7,49.6,0.4,30.5,3.7,60.2,58.8
"Zek Montgomery","Sr.","Bradley","MVC","6-6","G",28,848,1.1,1.7,2.8,3.7,1.7,15,0.6,2.9,2.2,0.9,0.4,1.7,1.4,2.8,60.7,5.1,40.2,4.4,39.9,2.8,79.4,55.4
"Aiden Sherrell","Fr.","Alabama","SEC","6-10","F",26,213,0.8,1.9,2.7,1.1,0.5,12,4,6.8,1.6,0.9,0.7,1.3,4.2,4.3,66.8,0.7,50,4.6,25.4,4.1,50,52.6
"Denzel Aberdeen","Jr.","Florida","SEC","6-5","G",26,538,2.1,0.6,2.7,2.4,0.8,14.8,0.6,2.7,3,1,0.1,1.7,2,4.4,58.1,2.8,34.4,5,35,3.7,68.5,53.7
"Carson Towt","Sr.","Northern Ariz.","Big Sky","6-7","F",25,841,1.4,1.3,2.7,3.6,1.4,13.1,3.8,9.6,3.6,1,0.6,2.2,2.9,7.7,62.5,2.6,33.9,0,0,4.5,38.4,53.3
"A.J. Hoggard","Sr.","Vanderbilt","SEC","6-4","G",26,657,1.5,1.2,2.7,3,1.2,13.2,0.5,3.1,6.7,1.7,0.3,2.7,2.5,5.2,47.2,3.4,29.4,3.9,31.5,3.7,69.4,46.6
"Jean Aranguren","So.","Hofstra","CAA","6-3","G",28,925,1,1.7,2.7,3.9,1.7,15.6,0.7,5.6,4.5,1.2,0.4,2.7,2.5,4.7,50.4,3.7,29.6,5,33.9,5,72.2,50.1
"Don McHenry","Sr.","Western Ky.","C-USA","6-1","G",26,743,1.8,0.9,2.7,3.6,1.3,19.3,0.7,3,1.9,1.5,0.1,1.7,1.7,4.6,62.9,4.4,31.6,6.9,31.4,4.9,84.9,53.3
"Amarion Dickerson","Jr.","Robert Morris","NEC","6-7","F",30,871,0.8,1.9,2.7,3.9,1.8,15.9,2.7,4.3,1.4,1.2,2.7,1.8,3.9,6.5,68.1,1.8,27.2,2.4,29.7,5.6,70.2,60.4
"Jack Janicki","Fr.","Wisconsin","Big Ten","6-5","G",27,286,1.1,1.6,2.7,1.3,0.6,7.3,0.7,3.6,3.4,1.5,0.8,0.5,3.3,1.7,62.2,0.2,50.5,4.2,37.5,0.5,50,57.8
"JJ Wheat","Jr.","South Alabama","Sun Belt","6-0","G",28,540,0.8,1.9,2.7,2.3,1.1,10.6,1.1,2.3,3.1,2.4,0.1,1.9,3.1,3.3,59.9,1.7,47.9,0.8,49.9,5.7,67.4,63.9
"Chris Howell","Jr.","UC San Diego","Big West","6-6","G",27,796,0.1,2.6,2.7,3.4,1.9,7.3,1.4,3.2,3.6,2.4,0.4,1.3,3.4,2.2,52.9,0.7,46.7,2.2,38.2,2.5,74.1,59.2
"Anthony Leal","Sr.","Indiana","Big Ten","6-5","G",22,420,1,1.7,2.7,1.8,0.8,6.6,1.1,3.7,3.3,1.7,0.7,1.1,3.2,1.5,74.7,0.3,51.1,1.4,41.7,3.6,63.2,68.8
"Jamarii Thomas","Sr.","South Carolina","SEC","5-11","G",24,726,2.4,0.3,2.7,3.1,0.9,16.3,0.7,3.2,4,1.6,0.3,2.7,2.9,4.3,48.6,2.5,32.3,5.1,35.1,7,73.2,54.4
"Josh Pascarelli","So.","Marist","MAAC","6-3","G",26,890,2.7,0,2.7,3.7,0.9,17.8,0.4,3.1,2.3,0.7,0.1,1.8,1.3,1.7,65,5.5,47.3,6.7,43.9,2,74,59.9
"Julian Larry","Sr.","Texas","SEC","6-3","G",27,594,1.3,1.4,2.7,2.6,1.1,8.7,0.4,2.4,5.8,1.4,0.1,2.5,3.2,3,47,1.2,60.6,2.1,35.5,2.6,81.4,57.9
"Conrad Martinez","So.","Arizona","Big 12","6-0","G",15,81,1.6,1.1,2.7,0.4,0.1,12.3,0,2.8,7,1.6,0,1.1,3.1,1.9,77.7,0.9,99.5,2.8,56.7,3.1,87.5,87.8
"Jaden Henley","Jr.","UNLV","MWC","6-7","G",24,679,1.6,1.1,2.7,2.9,1.1,15.2,1.1,4.3,1.9,2.1,0.2,2.1,2.7,4.5,51.2,3.1,45.3,3.7,37.1,4.3,88.8,58.2
"Dusan Neskovic","Sr.","Richmond","Atlantic 10","6-8","F",26,663,3.5,-0.8,2.7,2.7,0.4,20.5,0.6,4.6,1.3,1,0.1,1.3,2.7,4.6,67,2.7,35.6,7.1,29.4,6.7,91.2,58.9
"Kario Oquendo","Jr.","SMU","ACC","6-4","G",27,615,2.1,0.6,2.7,2.7,0.9,16,0.8,4.1,1.6,1.2,0.5,1.3,2.5,4,62.5,1,41.8,5.5,40.5,4.3,82.2,64.7
"Nick Anderson","Sr.","Furman","SoCon","6-3","G",26,830,2.8,-0.1,2.7,3.6,0.8,15.5,0.3,2,2.2,1.2,0,1.2,1.8,1.2,67.3,2.8,50.9,7.4,37.2,3,91.5,60.7
"Liam Murphy","Sr.","North Florida","ASUN","6-7","F",28,676,4,-1.3,2.7,3.2,0.3,16.6,1.4,3.1,1.9,0.9,0.6,1.2,1.9,2.4,61,0.7,19.7,10.1,40.1,1.7,75,59.8
"Micah Parrish","Sr.","Ohio St.","Big Ten","6-6","F",28,873,1.6,1.1,2.7,3.8,1.4,14.9,0.8,4.5,1.9,1.3,0.5,2.2,2.8,3.2,69.5,2.3,35.2,5.6,35.6,3.6,78.3,58.6
"Matt Rogers","Sr.","American","Patriot","6-9","F",27,750,3.8,-1.1,2.7,3.1,0.3,22.7,1.5,5.8,1.5,0.7,0.5,2.8,3.9,7.1,67.8,2.7,47.4,6.2,40.2,4.1,73.2,63.6
"Sam Hines, Jr.","Sr.","Southeastern La.","Southland","6-6","G",26,868,1.8,0.9,2.7,3.9,1.4,16.8,1.8,4.6,2,1,0.5,2,3.3,5.1,63.4,6.5,39.8,1.7,34.7,4.4,76.1,55
"Tre Carroll","Jr.","Fla. Atlantic","AAC","6-7","F",27,607,2.5,0.2,2.7,2.8,0.7,18.3,2.5,5.5,2.6,1.3,1.6,1.9,3,7.3,62.2,3,46.7,3.1,36,4.1,73.7,60
"Trevan Leonhardt","So.","Utah Valley","WAC","6-4","G",24,673,0.8,1.9,2.7,3,1.4,6.6,1.3,4.2,6.3,1.9,0.3,1.7,1.9,2.2,58.5,1.1,29.8,2.3,35.2,1.1,82.6,53.8
"Will Pruitt","Sr.","Lipscomb","ASUN","6-3","G",29,943,1.8,0.9,2.7,4.1,1.4,14.1,1,5.1,2.7,1,0.2,1.4,1.7,4.4,62.1,1.9,31.3,4.4,35.2,3.6,76.5,57.3
"Elliot Cadeau","So.","North Carolina","ACC","6-1","G",28,798,2.1,0.5,2.6,3.6,1.1,12.1,0.5,3.1,7.7,1.2,0.3,3.9,3.3,5.3,55.4,1.3,41.6,2.9,31.5,3.5,67.1,54.6
"Corey Washington","Jr.","Wichita St.","AAC","6-6","F",27,742,1.6,1,2.6,3.2,1.2,17.7,3.5,6.4,0.7,1.2,1.1,2.2,3.2,7.2,53.1,3.6,38.4,2.7,31.7,6.9,69.4,53.7
"Chibuzo Agbo","Sr.","Southern California","Big Ten","6-7","G",27,856,1.9,0.7,2.6,3.7,1.2,13.2,1.3,3.4,1.5,1.1,0.2,1.2,3.1,1.4,61.1,2,36.3,6.2,40.2,3.1,84.9,60.5
"Langston Reynolds","Jr.","Northern Colo.","Big Sky","6-4","G",25,844,2.5,0.1,2.6,3.7,1,16.6,1.1,5.1,3.7,0.8,0.6,3,2.5,8.6,63.7,1.2,46.4,1.4,36.1,4.4,66.4,62.8
"Emmanuel Innocenti","So.","Gonzaga","WCC","6-5","F",26,275,0,2.6,2.6,1.2,0.7,4.6,1.5,3.9,2.8,1.8,0.9,0.5,4,1.9,39.5,0.5,49.9,2.9,29,0.2,50,43
"Isaiah Ihnen","Jr.","Liberty","C-USA","6-9","F",9,170,1.4,1.2,2.6,0.7,0.3,17,2.2,5.4,0.7,1.6,0.4,1.4,2.1,4.4,69.9,1.9,33.6,6,41.2,3.2,68.8,62.1
"Andre Screen","Sr.","Butler","Big East","7-1","C",28,553,1,1.6,2.6,2.3,1,15.8,3.9,7.6,2.2,0.4,2.9,2.8,4.1,8.5,66.1,1.4,43.8,0.2,0,5.4,61.4,63.4
"Carson Cooper","Jr.","Michigan St.","Big Ten","6-11","C",28,459,0.9,1.7,2.6,2,0.9,11.5,3.1,7.9,1.3,0.6,1.4,1.4,4.7,5.2,70.2,0.9,30.9,0.1,1.2,5.1,72.1,68.5
"Kaleb Banks","Jr.","Tulane","AAC","6-8","F",25,789,1.5,1.1,2.6,3.4,1.3,17,2.1,5.1,1,0.9,1.4,1,2.4,5.2,71.6,1.7,45.3,4.3,34.3,4.8,72.9,63.5
"CJ Brown","Fr.","South Fla.","AAC","6-2","F",26,566,0.6,2,2.6,2.5,1.2,10.3,0.5,3,3.6,1.9,1.1,1.7,3.7,4.8,55.7,1.5,27.7,1.3,25.9,3.9,77.8,54.7
"Garry Clark","Sr.","A&M-Corpus Christi","Southland","6-7","F",26,782,2.1,0.5,2.6,3.5,1.1,17.3,2.6,6.3,1.4,0.6,0.5,1.9,2.4,7,67.1,4.1,41.1,1.9,32.3,4.5,58.1,57.5
"Johan Nziemi","Sr.","Longwood","Big South","6-6","F",23,439,1.4,1.2,2.6,1.9,0.8,16.3,3.1,4.7,0.7,1.3,1.2,1.8,3,7.9,62.8,0.5,28.9,0.3,49.9,8.4,65.8,65.2
"Federiko Federiko","Sr.","Texas Tech","Big 12","6-11","C",25,504,0.5,2.1,2.6,2.1,1.1,10.6,4.5,4.7,1.7,0.9,1.7,1.5,3.7,5.8,78.4,0.3,38.8,0,0,3.2,37.2,69.9
"Jackson Holcombe","So.","Utah Valley","WAC","6-7","G",22,322,0.1,2.5,2.6,1.4,0.8,13,3.5,5.4,1.7,1.7,1.8,1.6,4.6,8.1,63,0.8,27.9,0.8,27.8,3.9,43.2,57
"Mark Freeman","Sr.","James Madison","Sun Belt","5-10","G",28,839,4.2,-1.6,2.6,3.5,0.2,19.2,0.4,2.5,3.6,1,0.1,2.7,2,3.5,63.7,4.5,38.4,7.2,34.5,4.7,80.4,55.5
"Mike Sharavjamts","Jr.","Utah","Big 12","6-8","G",28,621,0.9,1.7,2.6,2.8,1.3,10.8,1.1,4.2,4.1,1,1,2,3.2,2.3,65,2.1,41.2,4.9,32.5,2,64.7,53.1
"Samet Yigitoglu","Fr.","SMU","ACC","7-2","C",24,597,1.1,1.5,2.6,2.6,1.1,15.6,3.6,5.8,1.6,0.9,1.6,2,4.3,9.6,57.4,0.7,58.2,0.2,25,6,59.2,59.1
"Modestas Kancleris","Sr.","UIC","MVC","6-9","F",26,533,1.7,0.9,2.6,2.2,0.8,14,3.7,7.4,2.1,0.7,2.3,1.9,5.8,6.6,67.3,2,56.3,0.6,0,4.9,58.9,61.7
"Tony Perkins","Sr.","Missouri","SEC","6-4","G",26,609,1.5,1.1,2.6,2.8,1.1,12.8,1.1,2.8,4.2,1.7,0.2,2.1,2.5,3.8,70.9,2,33.4,2.6,29.8,4.9,74.7,60.2
"Selton Miguel","Jr.","Maryland","Big Ten","6-4","F",28,782,1.8,0.8,2.6,3.5,1.2,14.1,0.2,2.1,2.4,1,0.1,1.1,1.9,3.1,63.6,2.7,28.5,5.6,42.5,1.9,73.2,57.3
"Rytis Petraitis","Jr.","California","ACC","6-7","F",28,743,1.9,0.7,2.6,3.2,1.1,11.3,3.5,4.1,2.4,1.6,0.4,1.4,3.3,4,57.2,1.6,35.5,2.4,29.5,4.7,74.7,56.4
"Noah Collier","Sr.","William & Mary","CAA","6-8","F",20,408,4,-1.4,2.6,1.8,0.1,20.8,3.1,4.6,1.6,0.8,0.8,2.3,3.5,11.3,68.9,1.2,20.9,1,41.8,4.8,72.1,66.5
"Tavion Banks","Jr.","Drake","MVC","6-7","G",27,490,2.3,0.3,2.6,1.9,0.5,20.1,3.7,5.8,1.9,1.2,0.5,3.5,5.4,9.1,64.5,2.4,31,1.6,4.4,9.2,72,58.4
"VonCameron Davis","Sr.","Kent St.","MAC","6-5","F",25,744,1.6,1,2.6,3.2,1.2,17.9,1.6,2.8,2.3,1.5,0.4,2.3,2.9,5.2,53.4,5.3,37.7,4.9,37,4,73.3,52.1
"Aboubacar Traore","Sr.","Louisville","ACC","6-5","F",17,237,0.9,1.6,2.5,1,0.5,13.9,4.6,7.8,1.8,1.6,1.8,2.6,4.3,7.4,67.4,1.3,10.5,0.8,16.6,4.7,67.7,59.6
"Baye Ndongo","So.","Georgia Tech","ACC","6-9","F",27,801,-0.4,2.9,2.5,3.4,2.1,15.7,3.3,7.2,1.9,1.3,1.4,3,3.7,7.9,62.9,2.4,31.7,0.7,40.1,5.4,62.7,58.6
"George Kimble III","So.","Eastern Ky.","ASUN","6-2","G",23,695,2.1,0.4,2.5,3,0.9,19.9,1.2,2.8,3.4,3,0.4,3.1,2.2,4.2,47.6,4.6,30.6,8.2,33.7,5.6,84.8,51.1
"Justin McBride","So.","Nevada","MWC","6-7","F",29,544,1.5,1,2.5,2.2,0.8,16.5,2,6.7,1.3,1,1,1.6,2.7,5,75.8,4.2,49.9,3.6,26.1,3.1,58.7,57.9
"Alex Chaikin","Fr.","Lafayette","Patriot","6-4","G",27,681,2.9,-0.4,2.5,2.8,0.6,18.2,0.6,2.9,1.3,0.8,0.2,1.7,3,2.6,69.3,2,26.9,7.1,44.9,4.5,86.6,66.1
"Carter Welling","So.","Utah Valley","WAC","6-10","C",23,568,0.5,2,2.5,2.5,1.2,17.4,2.3,6.4,1.9,1.1,2.4,2.9,4.2,7.6,52.8,1.8,27.9,3.8,35.7,6.9,62.4,53.6
"Eduardo Andre","Sr.","West Virginia","Big 12","6-11","C",26,439,-0.3,2.8,2.5,1.8,1.1,12.5,2.3,6.2,2.3,1.5,3.6,2,5.2,7,76,0.4,50.1,0,0,2.7,54.8,73
"David Joplin","Sr.","Marquette","Big East","6-7","F",27,834,1.2,1.3,2.5,3.5,1.5,15.5,1.6,4.7,1.4,1.3,1.2,1.8,2.6,3.8,60.7,1.6,35,7.6,31.1,3.3,78.9,53.4
"Elijah Hutchins-Everett","Sr.","James Madison","Sun Belt","6-11","C",28,713,1.8,0.7,2.5,2.9,1,17,3.5,4.7,1.3,0.7,1.1,2.3,3.5,8.1,60.5,1.1,50,2.1,30.2,5.2,79.2,62.3
"Delonnie Hunt","Sr.","Richmond","Atlantic 10","6-0","G",14,505,2.2,0.3,2.5,2.1,0.6,17.2,0.5,3,3,2.2,0,1.9,2,5.9,54.9,2,28,3.1,29.8,7.9,85.5,59.1
"Jamal Mashburn, Jr.","Sr.","Temple","AAC","6-2","G",22,790,3.6,-1.1,2.5,3.5,0.4,20.6,0.5,2.3,1.9,0.6,0,1.8,1.2,4.7,54.1,7,35.3,4.4,41.9,6.5,79.2,54.6
"Ahmad Henderson II","So.","UIC","MVC","5-9","G",26,630,2.3,0.2,2.5,2.8,0.8,16.2,0.4,3.4,3.7,1.9,0,2.8,3.4,3.2,57.8,2.7,33.2,5.8,30.5,5.9,90.7,56.4
"Connor Turnbull","So.","Evansville","MVC","6-10","F",28,612,0.9,1.6,2.5,2.6,1.2,13.7,2.2,4.8,2.6,0.8,2.9,2.1,3.8,5.7,70.6,2.7,40.8,2.5,22.1,2.6,68.1,56.9
"Jalen Celestine","Sr.","Baylor","Big 12","6-7","G",23,565,1.7,0.8,2.5,2.4,0.8,11.3,1.3,4,1.2,0.7,0.3,0.9,3.5,0.5,52.6,1.7,48.5,7.1,37,1.6,79.2,56.5
"JJ Starling","Jr.","Syracuse","ACC","6-4","G",20,690,2.7,-0.2,2.5,3,0.7,18.6,0.7,3.3,3,0.9,0.4,2.2,2.1,5.5,61.7,4.6,39.9,5.7,27.8,4.6,73,52.1
"Darius Hannah","Sr.","Bradley","MVC","6-9","F",28,809,0.8,1.7,2.5,3.4,1.6,14.6,1.1,6,1.9,1.4,1.3,2,3.3,5.3,72,2.8,42.1,2.3,35,3.3,67.1,61.7
"Kanon Catchings","Fr.","BYU","Big 12","6-9","F",28,512,0.7,1.8,2.5,2.2,1.1,14.5,1.3,3.1,1.4,1.2,0.9,1.5,2.4,2.1,56.4,2,48.2,7.8,35.8,3.1,58.7,54.7
"Nate Pickens","Jr.","UC Riverside","Big West","6-3","G",28,770,2.6,-0.1,2.5,3.3,0.8,13.1,1.7,3.2,2.4,1,0.6,2.1,3.4,3.2,47.2,1.9,31.1,4.4,42.3,4.4,76.3,57.5
"Malik Moore","So.","Montana","Big Sky","6-5","G",23,708,2.7,-0.2,2.5,3,0.7,15.4,0.3,3.4,2.7,0.8,0.2,1.6,2.4,2.4,61.8,3.4,44.3,5.9,40.7,2.6,82.5,59.7
"Khristian Lander","Sr.","Western Ky.","C-USA","6-3","G",23,564,0.7,1.8,2.5,2.8,1.3,14,1,4,2.3,1.3,0.3,1.5,2.5,4.5,52.6,1.8,36.6,5.5,34.8,2.7,80,53.7
"Max Klesmit","Sr.","Wisconsin","Big Ten","6-4","G",26,736,2.1,0.4,2.5,3.2,1,11.9,0.3,2.9,3.5,1.1,0.1,1.4,1.9,1.3,51.3,1.6,43.5,6.9,29.8,3.7,84.1,52.4
"Kymany Houinsou","So.","Loyola Chicago","Atlantic 10","6-7","G",19,428,1.2,1.3,2.5,1.8,0.7,9,2.1,4.6,5.2,1.3,0.4,2.6,2.9,4.8,64.7,0.6,30,1,17,2.8,69.7,59.2
"Ja'Sean Jackson","Sr.","Lamar University","WAC","6-0","G",26,705,1.4,1.1,2.5,3.1,1.2,14.3,0.7,2.1,4.3,1.4,0.1,2.7,2.5,3.2,46.3,3.9,37.6,4.9,37.5,3.8,74.7,52.1
"Samson Aletan","So.","Yale","Ivy League","6-10","C",23,485,0.5,2,2.5,2.1,1,14.1,3.7,3,1.1,0.6,2.6,1.3,3,7.4,61.3,1.2,64,0.1,1.3,5,69.7,64.9
"Terri Miller Jr.","Sr.","Portland St.","Big Sky","6-8","F",26,568,1.3,1.2,2.5,2.4,1,19.7,2.6,5.4,2.3,2,0.6,3.5,4.4,9.1,64.4,3.2,34.4,3.6,25.8,4.3,69.7,55.3
"RJ Melendez","Sr.","Mississippi St.","SEC","6-7","F",28,631,1,1.5,2.5,2.7,1.2,14.2,2.4,4.7,1.4,1.7,1,1.6,2.8,4.8,71.1,1,30,5.1,26.2,3.8,76.1,56.9
"RJ Keene","Jr.","Boise St.","MWC","6-7","G",26,440,-1.2,3.7,2.5,1.9,1.3,2.8,2.9,6.5,3.4,1.6,0.6,1.2,3,0.8,50.6,0.1,1.5,1.8,18.5,1.3,75,42.7
"Tomiwa Sulaiman","Sr.","Towson","CAA","6-6","F",28,566,0.6,1.9,2.5,2.3,1.1,12.6,3.1,4.1,1.5,2,1,1.7,3.4,4.5,49.8,2.1,35.6,4.8,29.3,3.1,79.2,49.4
"Trenton McLaughlin","Sr.","Northern Ariz.","Big Sky","6-6","G",25,934,2.8,-0.3,2.5,3.9,0.8,19.8,0.4,2.9,3.1,1.4,0.2,1.9,1.7,5.1,50.9,3.7,35.5,8.6,32.1,4.9,74.6,50.5
"Will Tschetter","Sr.","Michigan","Big Ten","6-8","F",28,428,2.8,-0.3,2.5,1.9,0.4,15.8,2.2,3,1.4,0.4,0.2,1.3,4,3.7,77.9,1,38.8,5.7,40.2,2.8,84.4,67.8
"Tru Washington","So.","New Mexico","MWC","6-4","G",26,726,0.5,2,2.5,3.3,1.7,13.1,1.4,3.1,2.1,2.6,0.5,1.3,2.5,4.4,50.6,2.3,40.5,4.3,38.1,3.1,61.4,53.1
"Wilson Dubinsky","Sr.","South Carolina St.","MEAC","6-3","G",24,423,1,1.5,2.5,1.9,0.8,11.9,1.2,3.8,1.8,1.6,0,1.3,1.9,1.2,29.3,2,52.1,6.9,35.8,2.9,59.5,52.3
"Babacar Diallo","So.","Kansas City","WAC","6-6","G",25,588,1.6,0.8,2.4,2.3,0.8,12.4,1.5,4,5.1,1.6,0.3,3.2,3.2,2.7,70.1,4.4,49.1,2.3,34.9,2.5,75.6,59.1
"Colby Duggan","So.","Campbell","CAA","6-7","F",27,682,3,-0.6,2.4,3.1,0.5,20.9,1.5,2.5,1.7,0.8,0.4,2,2.8,5.4,59.9,4,49.6,6.5,34.7,5.1,73.3,57.7
"Bobby Durkin","So.","Davidson","Atlantic 10","6-7","F",27,916,2,0.4,2.4,3.8,1.1,14.6,0.7,5.8,2.5,1.3,0.1,0.9,1.5,1.6,66.6,2.2,34.3,8.4,35.6,2.1,87.5,55.2
"Daeshun Ruffin","Jr.","Jackson St.","SWAC","5-10","G",17,503,2.7,-0.3,2.4,2.2,0.5,16.5,0.6,2.9,4.3,1.9,0,3,2,6.6,42.5,3.1,35.9,4.7,27.8,5.6,84.6,48.9
"Kanye Clary","Jr.","Mississippi St.","SEC","5-11","G",7,133,0.9,1.5,2.4,0.6,0.3,11.2,0,2.5,4.4,2.1,0,1.4,2.3,4.3,43.4,3,42,2.5,20.3,5,70,47.1
"D'Aundre Samuels","So.","Houston Christian","Southland","6-2","G",26,424,2.1,0.3,2.4,1.7,0.5,16.1,0.8,5.3,3.5,1.8,0.8,2.8,2.6,2.7,56.3,3.7,39.3,7.4,40.1,1.8,72.7,55.5
"Drayton Jones","So.","South Carolina St.","MEAC","6-10","F",24,588,1.1,1.3,2.4,2.6,1.1,17.5,2.7,4.4,1.9,1,1.7,3.6,4,8.4,61,2.2,28.3,0,0,9.2,65.1,59.7
"Moussa Cisse","Sr.","Memphis","AAC","7-0","C",28,510,0,2.4,2.4,2.2,1.2,11.3,4.7,6.7,0.9,1.2,2.9,1.8,4.4,6.3,62.5,0.5,11.5,0,0,6.9,47.1,56.9
"Day Day Thomas","Sr.","Cincinnati","Big 12","6-1","G",24,573,1,1.4,2.4,2.3,1,13.9,1.2,2.8,4.3,2.2,0.3,2.3,2.7,4.7,44,3.5,34.8,4.8,37.9,2.5,73,49.2
"Leo Colimerio","Sr.","Queens (NC)","ASUN","6-7","F",28,821,2.8,-0.4,2.4,3.6,0.7,15.9,1.3,4.6,3.3,0.9,0.2,2.1,3.2,5,66.6,2.7,43.4,2.8,37.6,5,72.7,62.2
"Jamar Brown","Sr.","Kansas City","WAC","6-5","G",23,779,2.6,-0.2,2.4,3.1,0.7,17.3,3.2,4.6,1.2,1.6,0.3,2.3,3.1,3.7,54.4,2.8,32.8,6.2,42,3.9,92,59.8
"Justin Neely","Sr.","UAlbany","America East","6-6","F",26,678,2.4,0,2.4,2.9,0.7,15.7,2.6,6.6,2,0.9,0.2,1.7,2.8,5.5,61,4.6,42.4,1.5,24.1,5.2,77.2,56.6
"Luke Barrett","Sr.","Saint Mary's (CA)","WCC","6-6","F",29,1060,0.4,2,2.4,4.1,2.1,10.1,2.7,4.2,1.4,0.7,0.5,0.9,2.5,3.3,69.3,1.3,40.8,3.8,28.8,1.6,70.5,55.2
"Orlando Lovejoy","Jr.","Detroit Mercy","Horizon","6-3","G",26,929,1.7,0.7,2.4,3.9,1.3,16.6,1.2,3.6,3.6,1.7,0.1,2.5,1.9,5,46.5,8.4,44.7,0.5,21.3,4.7,86.1,51.7
"Montavious Myrick","Sr.","Eastern Ky.","ASUN","6-8","F",29,715,1.6,0.8,2.4,3,1.1,9.3,4.5,6.8,1.8,1.6,1.6,1.2,4.1,3.9,71.5,0.7,57.3,0,0,3.9,75,73.2
"Szymon Zapala","Sr.","Michigan St.","Big Ten","7-0","C",28,427,0.3,2.1,2.4,1.8,0.9,12.4,4.3,5.7,1.7,0.5,1.6,2,5,6.1,76.9,0.9,27.1,0.1,0.2,3.7,69,70.7
"Riley Allenspach","So.","Samford","SoCon","6-11","C",28,375,2.5,-0.1,2.4,1.7,0.4,18.2,3.6,3.5,1.7,0.6,0.8,2.2,4.1,9.8,63.1,0.9,20.1,1.5,55.6,4.3,68.6,64.4
"Nazir Williams","Sr.","Cornell","Ivy League","6-3","G",22,609,3.5,-1.1,2.4,2.7,0.3,17.6,0.5,4.7,4.1,1.1,0.1,2.9,2.9,5.7,65.3,2.7,43.1,4.8,34.5,3.6,81,59.7
"Payton Sparks","Sr.","Ball St.","MAC","6-10","C",24,587,2.1,0.3,2.4,2.5,0.7,17.1,3.8,6.5,2.1,0.6,0.8,2.3,2.2,9.2,59.8,0.6,10.2,0.1,0,9.4,63.6,61
"Robert Carpenter","Sr.","New Mexico St.","C-USA","6-7","F",25,571,1.5,0.9,2.4,2.3,0.9,15.4,3.5,6.7,0.8,0.8,1.1,1.1,3.6,4.3,58.4,3.2,37.2,7.8,28.6,1.9,73.3,48
"Rollie Worster","Sr.","Nebraska","Big Ten","6-4","G",28,722,0.8,1.6,2.4,3.1,1.4,10.4,0.8,5,3.8,1.3,0.4,1.9,2.1,4.2,56,1.7,47.6,2.3,21.8,3.6,71,53
"Rafael Pinzon","Sr.","Bryant","America East","6-6","G",23,781,2.7,-0.3,2.4,3.5,0.8,17.8,0.4,2,2.1,1,0.2,2.4,1.2,2,48.5,6.9,37.6,6.6,43,2.6,87.3,53.7
"Zach Hicks","Sr.","Penn St.","Big Ten","6-8","F",29,918,2,0.4,2.4,4,1.2,12.5,0.9,4.3,2.2,1.2,0.5,0.9,1.9,1.7,69.3,0.6,52.8,6.2,40.6,2.5,79.7,65.3
"Vyctorius Miller","Fr.","LSU","SEC","6-5","G",24,461,2,0.4,2.4,2,0.6,16.2,0.7,3.7,2.3,0.9,0.4,2,2.5,3.1,61.3,2.8,55.4,6.2,32.6,4.5,72.9,57.7
"Chandler Jackson","Jr.","Florida St.","ACC","6-5","G",24,600,0.1,2.2,2.3,2.6,1.4,9.4,0.7,2.3,3,1.9,0.4,1,2.4,1.9,75.2,3.8,43,1.8,18.3,3.1,72.2,52.8
"Brendan Hausen","Jr.","Kansas St.","Big 12","6-4","G",27,750,2.3,0,2.3,3.2,0.8,14.9,0.2,3,1.3,0.8,0.1,0.9,1.6,0.2,77.2,1.3,38.6,9.2,40.5,2.8,82.8,62.1
"Brandon Murray","Sr.","McNeese","Southland","6-5","G",22,556,1.3,1,2.3,2.2,0.9,11.2,1.6,3.1,2.9,1.4,0.4,2.1,2.6,4.1,62.2,1.9,46,2.2,34.4,2.9,68.2,58.5
"Cantia Rahming","Sr.","South Alabama","Sun Belt","6-6","F",25,281,0.3,2,2.3,1.1,0.6,9.6,4,7.3,1.9,1.4,0.9,1.3,5,5.6,59.7,0,0,1,24.9,4,53.3,57.2
"Kalen Garry","So.","South Dakota St.","Summit League","6-3","G",26,757,1.5,0.8,2.3,3.3,1.2,12.9,0.6,3.9,3,1,0.2,2.1,2.2,3.4,58.1,1.8,31.8,6.1,32.1,2.7,72.3,51.7
"Jacob Crews","Sr.","Missouri","SEC","6-8","G",27,324,2.5,-0.2,2.3,1.4,0.3,14.8,1.7,3.9,0.9,0.9,0.6,0.5,2.2,2.2,63.2,1.1,34.2,9.4,35,1.7,75,54.6
