"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Boden Kapke","So.","Butler","Big East","6-11","C",32,417,0.3,0.7,1,1.5,0.6,10.7,2.1,5.6,1.8,0.8,0.5,0.9,3.5,3.8,57,0.6,38.2,5.1,28.6,2.8,54.5,49.7
"Alejandro Vasquez","Sr.","UAB","AAC","6-4","G",34,780,1.6,-0.6,1,2.8,0.6,16.4,1.6,2.7,2.4,0.8,0.3,1.3,3,4.7,61.8,5.4,38.6,4.9,25.4,3.1,89,50.3
"Antonio ""TJ"" Madlock","Sr.","Alabama St.","SWAC","6-3","G",32,972,0.5,0.5,1,3.4,1.3,14.2,1.4,6.3,2.6,1.1,0.3,1.8,2.2,4.6,56.6,4.4,31.6,2.3,30.2,5.9,69.9,51
"CJ Hines","Sr.","Alabama St.","SWAC","6-2","G",33,984,2.1,-1.1,1,3.5,0.5,15.8,0.8,2.4,2.5,1.1,0.1,1.5,3,5,53.7,3.3,26.7,5.9,37.6,2.6,74.1,51.2
"Gyasi Powell","Sr.","Lipscomb","ASUN","6-2","G",33,1059,1.1,-0.1,1,3.6,1,13.2,0.7,3.2,1.6,1.2,0.1,1,1.5,2.4,62.5,1.8,26,6.4,38.6,2,93.2,57.7
"Latrell Davis","So.","San Jose St.","MWC","6-3","G",33,835,1.2,-0.2,1,2.9,0.8,15.4,0.9,3.6,2,0.8,0,1.7,2.1,5,54.7,0.7,22.4,5.2,39.2,5.1,67.5,58.2
"Kameron Hobbs","Sr.","Morgan St.","MEAC","5-10","G",28,916,2.9,-1.9,1,3.4,0.1,18.1,0.9,2.6,2.1,1.1,0,1.6,1.3,2.8,49.3,6.5,47.4,5.4,36.5,3.8,84.6,55.2
"Kobe MaGee","Jr.","Drexel","CAA","6-6","G",32,1078,1.2,-0.2,1,3.5,1,15.2,1.5,4.6,2.1,1.1,0.2,2.3,1.8,3.9,52.7,1.8,43,6.2,43.4,2,75.4,59.6
"Atiki Ally Atiki","Sr.","New Mexico","MWC","6-10","F",30,234,-2.1,3.1,1,0.8,0.7,8,3,6.7,1.2,1.4,3.5,1.5,6.2,5.9,56.8,0.3,1.4,0,0,2.9,45,53.7
"Deuce Jones","Fr.","La Salle","Atlantic 10","6-2","G",32,934,1.2,-0.2,1,3.3,0.9,15.1,1,4,3.4,1.9,0.4,2.9,2.9,5.8,49.7,3.4,30.1,2.8,33.1,6.1,73.7,51.3
"Devon Barnes","Jr.","UTEP","C-USA","6-1","G",29,735,1,0,1,2.6,0.8,13.5,0.4,2.5,2.7,2.1,0.2,1.3,2.7,2.6,49.8,2.6,28.1,5.6,34.4,5.2,72.8,52
"Isaiah Walker","Jr.","Belmont","MVC","6-5","G",31,1022,0.6,0.4,1,3.7,1.4,10.9,2.2,3.9,2.4,1.3,0.2,1.2,1.5,4.4,58.8,1,30,3,31.1,2.8,79.8,56
"Quinn Denker","Sr.","Northern Colo.","Big Sky","6-3","G",31,662,0.4,0.6,1,2.4,0.9,11.6,0.6,2.7,2.8,1.1,0.2,1.9,3.9,2.2,54.3,2.5,48.6,4.6,37.6,2.4,69.6,56.4
"Josh Scovens","So.","Army West Point","Patriot","6-4","F",25,814,1.4,-0.4,1,2.8,0.7,15.9,1.6,3.2,1.8,1,1.5,1.5,2.4,7.4,50.6,2,44.1,3.3,29.1,5.8,66.9,52.5
"Jonah Pierce","Sr.","Presbyterian","Big South","6-10","F",7,175,0.5,0.5,1,0.6,0.2,16.8,4.6,6.1,2.5,1,1.4,4,4.1,10.6,65.4,0,0,0,0,5,57.1,65.3
"Elijah Elliott","Sr.","Southern Ill.","MVC","6-1","G",4,118,0.8,0.2,1,0.4,0.1,16,0,4.7,1.8,1.1,0.3,1.9,1.4,4.4,65.5,2,57.4,5.8,38.5,1.3,100,62.8
"Jayden Johnson","Fr.","South Carolina St.","MEAC","6-1","G",29,446,-0.6,1.6,1,1.7,0.9,10.6,1.1,3.5,4,2.1,0.1,3.1,2.9,2.8,45.5,4,47.9,3,28.3,2.1,80,49.4
"Keon Ambrose-Hylton","Sr.","SMU","ACC","6-8","F",33,398,0.7,0.3,1,1.4,0.5,11.5,3.1,4.3,1.4,0.4,0.9,1.4,3.1,6.2,65.6,0.6,42.7,1.5,23.5,2.7,65.6,60.5
"Josh Ibukunoluwa","Fr.","High Point","Big South","6-10","F",23,208,0.6,0.4,1,0.7,0.3,11.6,2.7,6.2,1.4,0.6,1.4,0.9,6.8,6.5,65.7,0.6,49.2,1.1,16.5,2.5,73.3,61.8
"Jimmie Williams","So.","South Fla.","AAC","6-5","G",28,507,0.9,0.1,1,1.8,0.6,14,1.2,3.4,1.9,2.1,0.1,1.3,2.1,4.5,62.5,2.4,30.7,4.3,39.3,2.5,75,57.1
"Wesley Celichowski","So.","Air Force","MWC","7-0","C",32,649,1.3,-0.3,1,2.1,0.6,16.3,1.3,2.5,1.9,0.1,1.2,1.9,4,6.8,61.9,1.2,47.5,3.4,28.8,6.1,63.6,58.1
"Money Williams","So.","Montana","Big Sky","6-4","G",32,866,0.8,0.2,1,3,1,17.2,0.5,4.4,4,1.5,0.4,3.4,3.2,4.8,51.3,2.9,31.4,6.2,33.5,5.3,80,53.1
"Rongie Gordon","Jr.","Kennesaw St.","C-USA","6-8","F",29,712,-0.3,1.3,1,2.5,1.3,7,3.5,5.7,3.1,1,1.5,1.7,4.7,3.1,60.3,1,28.9,2.1,23.2,1.5,81.2,51.3
"Tayshawn Comer","Jr.","Evansville","MVC","6-1","G",30,1086,0.4,0.6,1,3.7,1.5,15.7,0.3,3.2,4.1,1.2,0.2,3.3,1.9,5.1,49.8,2.9,27.9,4.9,29.7,5.7,79.1,50.5
"Victor Valdes","So.","Troy","Sun Belt","6-7","F",31,534,-0.1,1.1,1,1.8,0.9,9.2,0.9,3.5,4,1.9,0.6,2.2,2.5,2.9,44.7,0.9,14.8,4.5,30,3.1,74,47.7
"Tylen Riley","So.","California Baptist","WAC","6-3","G",24,455,0.6,0.4,1,1.6,0.6,14,0.7,4.2,3.7,1.9,0.6,2.8,2.6,5.3,46.1,2.5,33.6,4.1,27.8,4.9,82.1,50
"Dai Dai Ames","So.","Virginia","ACC","6-1","G",30,770,0.9,0,0.9,2.4,0.7,13.5,0.3,1.9,2.8,1.1,0.4,1.8,2.8,3.2,64.2,3.9,39.2,3.7,40.6,2.2,82.9,57.3
"C.J. Wilcher","Sr.","Texas A&M","SEC","6-5","G",34,350,1.4,-0.5,0.9,1.3,0.3,14.3,0.1,2.6,1.1,0.6,0.2,1.1,2.1,0.6,51.8,0.2,33.6,10.1,41.2,1.2,83.3,62.3
"Andrew Morgan","Sr.","Nebraska","Big Ten","6-10","F",31,588,0.3,0.6,0.9,2,0.8,15.9,2.7,5.5,2,0.9,0.7,2.6,3.4,6.6,74.8,2.3,33.1,0.9,29.2,6.6,56.9,62.8
"Dallion Johnson","Sr.","FGCU","ASUN","6-3","G",30,1007,1.7,-0.8,0.9,3.3,0.6,15.9,0.3,2.2,1.3,0.7,0.1,1.4,1.2,1.4,56.2,3.6,46.2,8.8,37.1,1.5,85.7,55.3
"Enoch Boakye","Sr.","Villanova","Big East","6-11","F",33,731,-0.7,1.6,0.9,2.2,1.2,7.4,3.9,7.5,0.5,0.6,1.3,1.3,4.1,3.9,68,0.1,0.1,0,0,2.8,76.5,70.7
"Gabe Dorsey","Sr.","William & Mary","CAA","6-6","G",30,869,1.6,-0.7,0.9,3.1,0.6,15.1,0.7,3.4,1.1,0.9,0.3,1.1,2.2,1.4,48.5,1.1,52.3,8.3,43.1,2.4,79.4,63.9
"Aidan Mahaney","Jr.","UConn","AAC","6-3","G",32,399,1.1,-0.2,0.9,1.3,0.4,12.9,0.3,2.2,4,0.7,0,1.7,4.4,4,47.9,1.8,22.9,5.5,37.1,2.7,76.7,51.5
"Jack Janicki","Fr.","Wisconsin","Big Ten","6-5","G",36,405,-0.1,1,0.9,1.4,0.7,6.1,1,3.4,2.8,1.4,0.8,0.6,3.4,1.6,71.8,0.4,40.5,3.8,28.6,0.8,33.3,49.9
"Al Green","Jr.","Louisiana Tech","C-USA","6-3","G",27,688,1.6,-0.7,0.9,2.3,0.5,15,0.8,2.4,1.3,1,0.1,1.1,1.8,3.6,45.9,1.6,45.2,6.4,43.6,2.4,80.9,59.6
"Brandon Noel","Jr.","Wright St.","Horizon","6-8","F",30,1025,2.4,-1.5,0.9,3.5,0.3,19.2,1.9,5.8,1.7,1.1,0.8,2.2,1.9,8.4,66.2,1.6,32.9,3.4,35.9,4.5,74.1,62.3
"Jalen Speer","Sr.","Marshall","Sun Belt","6-1","G",29,734,0.9,0,0.9,2.8,0.9,12.7,0.5,2.2,3.2,1.1,0.1,1.9,3.5,1,53.6,3,42.5,7.6,34.5,1.6,79.5,51.8
"Donald Hand Jr.","So.","Boston College","ACC","6-5","G",31,1022,1.7,-0.8,0.9,3.4,0.6,17.2,1.1,5.7,1.4,0.7,0.2,1.5,1.8,3.1,48.8,3.1,30.5,6.7,37.1,5.7,85.5,56
"DeJour Reaves","Sr.","Iona","MAAC","6-0","G",34,1163,1.4,-0.5,0.9,4,0.9,17.3,1.6,3.8,1.8,2.1,0.3,1.7,1.8,5.2,58.7,4.7,40.3,5.1,33.9,2.8,81.9,53.5
"Dylan Williamson","Jr.","Towson","CAA","6-1","G",31,965,3.1,-2.2,0.9,3.2,-0.1,17.4,0.5,2.3,3.1,0.7,0,1.9,1,3.5,51.5,3.7,36,7.4,43.5,2.1,69.1,56
"Frankquon Sherman","So.","Kennesaw St.","C-USA","6-7","F",28,472,-0.5,1.4,0.9,1.6,0.9,10.9,3.1,6.3,1.2,1.7,0.9,1.7,4,4.5,58.6,0.4,20.1,2.4,27.1,4.5,79.7,59.1
"Josh Uduje","Sr.","San Jose St.","MWC","6-5","G",31,989,2.2,-1.3,0.9,3.3,0.4,18.6,1.8,3.3,1.6,1.3,0.4,1.9,2.6,6.2,59.9,3.5,41.7,4.2,37.1,4.5,79.7,58.6
"Miles Heide","So.","San Diego St.","MWC","6-10","F",29,478,-0.8,1.7,0.9,1.6,0.9,9.3,3.6,4.7,1.2,0.8,0.7,1.7,4.2,4.9,77.7,0.3,99.2,0.4,40.2,2.2,33.3,71.7
"Kjay Bradley Jr.","Jr.","San Diego","WCC","6-1","G",19,521,0.7,0.2,0.9,1.9,0.7,17.4,0.3,2.9,4,1.8,0.2,3.9,3.1,4.5,59.1,4.7,47.8,5.6,30.6,3.6,69.1,53.1
"All Wright","Fr.","Valparaiso","MVC","6-3","G",31,931,2,-1.1,0.9,3.2,0.4,18.4,0.5,2,2.4,1,0.2,1.6,2.4,5.1,50.7,4.4,31.7,6.4,36.9,4.2,80.5,51.8
"Jayhlon Young","Sr.","Maryland","Big Ten","6-2","G",34,352,-1.7,2.6,0.9,1.2,0.9,6,1.6,2.8,2.8,1.9,0.6,1.3,3,1.9,43.5,0.7,11.8,2.9,37.7,1.1,75,49.3
"Fraser Roxburgh","Fr.","Manhattan","MAAC","6-7","F",17,332,1.3,-0.4,0.9,1.2,0.3,13.9,2.2,4.4,2.1,0.2,0.5,1.6,1.8,4.2,64.2,1.1,19.7,4.3,48.9,3,61.3,64
"Isaac Williams","Fr.","A&M-Corpus Christi","Southland","6-2","G",18,481,0.5,0.4,0.9,1.8,0.7,13.3,1,3,4.1,1.2,0.4,2.4,3.3,6.2,58.1,3.4,31.5,2,22.7,5.6,44.7,46.9
"Adam Hamilton","Sr.","Lamar University","WAC","6-9","C",30,747,-1,1.9,0.9,2.6,1.6,13.4,3.6,6.2,1.8,1.2,2.1,1.6,3.5,6.8,58.7,5.4,31.7,0.1,0.2,3.7,56.1,48.5
"KyKy Tandy","Sr.","Fla. Atlantic","AAC","6-2","G",33,698,1.5,-0.6,0.9,2.4,0.5,13.7,0.2,2.7,1.4,0.9,0.1,0.7,1.5,2.1,49.8,0.6,27.3,8.5,39.6,1.3,85.2,58
"Dji Bailey","Sr.","LSU","SEC","6-5","G",32,1006,0.2,0.7,0.9,3.5,1.5,9.4,1.7,3.1,2.7,1.4,0.1,1.7,2,3.9,72.3,0.8,31.3,2.3,26.1,2.1,65.6,58.6
"Ja'Borri McGhee","Jr.","UAB","AAC","6-0","G",34,867,1.5,-0.6,0.9,3,0.7,14.2,0.9,2.6,3.5,1.4,0.3,2.4,3.1,5,66,3.2,35.4,2.3,42.5,3.6,67.7,58.8
"Jerry Deng","So.","Florida St.","ACC","6-9","F",30,468,0.6,0.3,0.9,1.7,0.6,15,0.8,3.5,1.1,1,0.5,1.5,2.9,2,72.2,1.8,44.4,8.3,36.3,2.1,72.4,57.8
"Malachi Davis","Sr.","LIU","NEC","6-4","G",30,1004,0.5,0.4,0.9,3.5,1.3,17.9,0.3,2.6,3,1.8,0.3,3.8,2.9,6.2,47.8,5.8,43.1,5.1,26.6,3.6,79.4,47.8
"Malik Mack","So.","Georgetown","Big East","6-2","G",30,1035,0.9,0,0.9,3.5,1.1,12.2,1.1,2.8,4.6,1.3,0.3,2.4,2.2,3.6,47.1,2.8,32.9,5.1,32.6,2.8,72.4,48.1
"Mitch Mascari","Jr.","Drake","MVC","6-5","G",33,1302,-0.2,1.1,0.9,3.9,1.9,9.7,0.2,2.2,1.3,1.4,0,1,2,0.3,43.6,0.8,27.1,6.3,40.2,1.7,81.8,59.6
"Jackson Paveletzke","Jr.","Ohio","MAC","6-2","G",31,1011,0.9,0,0.9,3.6,1.1,14.2,0.7,3.5,4.7,0.9,0,2.7,1.4,4.5,61.7,3.6,46.7,2,33,4.2,76.7,59.1
"Nasir Whitlock","So.","Lehigh","Patriot","6-2","G",27,637,1.4,-0.5,0.9,2.3,0.5,15.3,0.3,3.2,2.4,0.8,0.1,2,1.5,2.6,55.8,5.7,44.7,4.8,38.3,2.4,75,54
"Vincent Brady II","Jr.","Missouri St.","MVC","6-3","G",27,877,0.5,0.4,0.9,2.9,1.1,15.1,1.1,3.7,2.8,1.3,0.2,3.1,3,3.1,56,2.4,41.1,4.8,38.3,5.2,75.8,59.2
"Jorge Moreno","Jr.","Southern Ill.","MVC","6-11","C",25,181,0.8,0.1,0.9,0.6,0.2,12.8,5.3,6.7,2.1,1.1,1.1,2.6,5,7.1,64.5,1.2,29.9,0,0,5.2,55.6,60.2
"Woody Newton","Sr.","George Mason","Atlantic 10","6-9","G",33,738,-1.3,2.2,0.9,2.4,1.6,10.9,0.8,5.5,1.2,1.2,1.5,1.6,3.1,3.2,46.8,1.5,34.8,5.3,32,2.5,72.9,49.3
"Michael Imariagbe","Sr.","Wright St.","Horizon","6-7","F",29,467,1,-0.1,0.9,1.5,0.5,13.9,3.4,6.3,1.7,1,1,1.8,5.9,7.7,64.7,1.3,46.4,0.1,99.8,3.8,64,64.5
"Nolan Hodge","Jr.","UNCW","CAA","6-7","G",32,753,1.3,-0.4,0.9,2.5,0.6,11.9,2.2,3.2,2,0.8,0.2,1.6,2.8,1.9,52.2,3.1,49.5,4,39.1,2.8,78,58.2
"Nana Antwi-Boasiako","Sr.","SFA","Southland","6-9","F",27,671,-1.5,2.4,0.9,2.3,1.6,12.2,2.9,4.8,1,1.1,1.7,1.4,2.6,3.8,67.5,0.6,20.9,4.4,26.9,5.2,63.5,55.2
"Ray Glasgow","Jr.","Tennessee Tech","OVC","6-3","G",26,362,1.1,-0.2,0.9,1.2,0.3,16.7,1.9,5.7,2.7,0.9,0.2,3.1,4.4,5.7,53.3,3.4,23.4,6.7,30.6,4,74.4,47.9
"Will Soucie","Sr.","North Ala.","ASUN","6-5","G",32,952,0.6,0.3,0.9,3.2,1.2,12.3,1.5,3.1,1.7,1.1,0.2,1.2,2.8,5.4,55.2,2.1,41.3,3.2,26.7,2.7,76.4,51.8
"Robert Smith","Sr.","Delaware St.","MEAC","6-1","G",26,834,2.1,-1.2,0.9,3,0.4,18.3,0.5,2.5,2.5,1.5,0.1,3,2.1,4.6,50.9,4.3,41.7,7.1,35.9,3.1,75,52.5
"Vasean Allette","So.","TCU","Big 12","6-2","G",32,932,0.2,0.7,0.9,3.1,1.3,14.6,1.3,4,4.9,1.7,0.2,3.4,2.4,6.7,49.6,4.8,35.8,3,22.4,3.5,71.3,45.5
"Reece Potter","So.","Miami (OH)","MAC","7-1","C",27,458,1.5,-0.6,0.9,1.6,0.4,13,2.5,4.3,2.2,0.8,1.6,2,4.8,4.9,61.9,1.7,21.3,4,37.9,2.8,59,54.7
"Sean Moore","Sr.","UNCW","CAA","6-5","G",33,806,-0.6,1.5,0.9,2.7,1.5,12.4,2.2,7.3,2,2.2,0.6,2.3,2.8,3.1,65.4,3,38.9,5,30.7,2.2,65.3,51.5
"Terrence Brown","So.","Fairleigh Dickinson","NEC","6-3","G",29,1035,0.7,0.2,0.9,3.9,1.3,18,1,3.8,2.7,1.7,0.4,3.1,2,8.5,54.4,3,28.9,3.4,27.5,5.7,75.7,52.1
"Abdoulaye Thiam","Sr.","High Point","Big South","6-4","G",33,449,1.3,-0.5,0.8,1.5,0.4,14.8,0.2,2.7,0.8,0.8,0.1,1.5,1.7,3.7,65.9,2.1,51.2,5.5,34.3,2.5,81.8,59.4
"Harlond Beverly","Sr.","Wichita St.","AAC","6-5","G",32,860,-0.1,0.9,0.8,2.9,1.3,12.3,0.4,3.9,3.3,1.7,0.6,2.3,2.3,5.7,61.5,2.6,38.9,2.2,24.8,2.5,65.6,53
"Ben Nau","Sr.","St. Thomas (MN)","Summit League","6-2","G",31,485,1.2,-0.4,0.8,1.7,0.4,11.7,0.2,3.6,2.2,1.2,0.1,2,4.3,1.2,57.3,0,0,7.2,40,2,87.1,63.3
"Andy Stefonowicz","Fr.","North Dakota St.","Summit League","6-1","G",28,350,0.9,-0.1,0.8,1.1,0.3,6,0.3,3.5,5.1,0.7,0.3,1.1,1.8,0.6,68.6,0.5,49.8,3.9,33.8,0.9,77.8,55.4
"Adetokunbo Bakare","Sr.","Saint Peter's","MAAC","6-2","G",24,341,0.5,0.3,0.8,1.1,0.4,12.3,1.5,3.8,1.1,1.3,0.1,0.9,2.3,1.7,59.3,1.1,40,7.4,34.5,1.9,88.9,55.5
"Cooper Campbell","Fr.","Troy","Sun Belt","6-2","G",31,519,1.4,-0.6,0.8,1.7,0.4,10.5,0.8,2.8,2.6,1.4,0,1.4,1.4,2.1,52.5,1.5,46.2,5.5,35.5,1.5,72,54
"Collin Moore","Sr.","Grand Canyon","WAC","6-4","G",33,842,-0.8,1.6,0.8,3,1.7,9.8,0.9,3.3,2.5,2.2,1.2,1.8,3.1,3.2,55,0.2,28.2,3.8,36,3,71.2,57.8
"Caleb Foster","So.","Duke","ACC","6-5","G",34,490,0.5,0.3,0.8,1.6,0.6,13,1.1,3.3,3.6,1.7,0.2,2.3,2.8,4.7,45.3,1.7,55.9,5.1,34.1,2.5,66.7,51.8
"Derrin Boyd","Sr.","Col. of Charleston","CAA","6-3","G",29,912,0.9,-0.1,0.8,3.1,0.9,15.2,0.4,3.5,2.3,0.9,0.1,2.2,2.5,2.9,49.6,1.8,36.7,6.8,38.7,3.8,83,57.9
"Ethan Meuser","Jr.","Stonehill","NEC","6-8","G",29,627,-0.4,1.2,0.8,2.2,1.1,11.4,1.5,4.3,2.4,1.4,1.4,1.9,3.9,2.2,45.8,1.1,31.4,6,41.1,2,64.9,56
"Jaylon Johnson","Jr.","Tennessee Tech","OVC","6-0","G",29,1026,1.7,-0.9,0.8,3.5,0.6,14.1,0.7,3.2,4.3,1.5,0,2.1,1.3,3.4,45.8,1.4,46.9,6.4,35.8,3.5,82,55.7
"Jelani Hamilton","Fr.","Georgia St.","Sun Belt","6-6","G",31,828,1.3,-0.5,0.8,2.8,0.7,12.8,0.9,3.3,2,1.3,0.2,1.5,3,3.2,47.9,1.4,32.9,6.3,32.7,3.4,76.7,51.4
"Jordan Clayton","So.","Northwestern","Big Ten","6-2","G",10,207,0.3,0.5,0.8,0.7,0.3,8.5,0.2,4.4,4.9,1.5,0.2,1.7,3.6,1.5,65.4,3,32.5,4.5,28.2,0.8,100,45.6
"Damari Monsanto","Sr.","UTSA","AAC","6-6","G",27,759,0.9,-0.1,0.8,2.6,0.8,13.8,0.2,4.7,1.7,1.7,0.5,1.6,2.4,0.2,42.3,1,27.6,9.9,41.9,0.7,93.3,60.6
"Jalon Moore","Sr.","Oklahoma","SEC","6-7","F",33,996,0.4,0.4,0.8,3.5,1.3,18.6,1.4,5.5,0.7,0.6,0.7,1.7,2.9,7.6,58.6,1.3,25.7,3.7,38.8,5.6,83.5,61.4
"Devin Askew","Sr.","Long Beach St.","Big West","6-5","G",30,1103,2.1,-1.3,0.8,3.6,0.4,18.7,0.2,4.4,4.3,1.4,0.1,3.8,1.9,3.6,40.3,6,41.2,5.5,37.1,5.4,88.9,53.7
"Patrick Wessler","So.","Virginia Tech","ACC","7-0","C",30,341,0.4,0.4,0.8,1.1,0.4,13.4,3.5,6.4,0.5,0.6,1.3,1.3,4.8,6.7,68.4,1.7,46.8,0.1,100,3.7,64.5,66.5
"Matas Vokietaitis","Fr.","Fla. Atlantic","AAC","7-0","C",33,588,1.8,-1,0.8,2,0.3,20,4.2,6.5,0.5,0.4,1.4,2.4,5.2,10.1,71.2,0.9,27.2,0.1,0.4,8,64,68.6
"Jaylani Darden","Sr.","Norfolk St.","MEAC","6-5","G",30,746,-0.5,1.3,0.8,2.5,1.3,9.1,1.5,5.1,3.2,2.1,0.3,2.2,3.8,3.7,54.1,2,39.5,2.3,30.4,1.9,77.3,51.9
"Riley Parker","Jr.","Saint Francis (PA)","NEC","6-2","G",30,976,1.3,-0.5,0.8,3.4,0.8,14.3,0.4,3.5,3.2,0.9,0.1,2.6,2.1,1.9,56.9,4.1,55,4.8,38.8,2.4,83.6,60.1
"Nils Machowski","So.","UCF","Big 12","6-3","G",27,290,-0.1,0.9,0.8,1.1,0.5,8.6,1.6,4.5,2.6,1.8,0.2,1.4,1.8,1.9,70.8,0.9,23,3.2,33.7,2.7,82.6,59.4
"Oziyah Sellers","Jr.","Stanford","ACC","6-5","G",33,1087,1.2,-0.4,0.8,3.6,0.9,15.2,0.7,2.4,1.4,0.8,0.4,1.1,1.8,3.1,61.7,4,39.4,4.6,41,2.9,89.4,58.6
"Maki Johnson","So.","ETSU","SoCon","6-4","G",30,518,0.1,0.7,0.8,1.7,0.7,11.6,1.2,3,1.5,1.5,0.5,1,3.5,1.2,52.3,1.1,26.4,8.5,32.3,2.2,75.8,49.9
"Pharaoh Compton","Fr.","San Diego St.","MWC","6-8","F",29,392,-0.4,1.2,0.8,1.3,0.6,15.9,2,4.4,1.2,1.5,1.6,2.4,6.2,9.5,72.3,0.9,20.9,0,0,4.7,38,63.8
"Rihards Vavers","So.","Washington St.","WCC","6-7","F",15,195,2.4,-1.6,0.8,0.7,0,14.5,1.1,3.1,1.2,0.2,0.4,1.1,2.1,0.5,100,0.7,0,7.3,51.6,3,75,74.3
"Rob Brown III","Sr.","Nicholls","Southland","6-4","G",29,867,0.9,-0.1,0.8,3,0.9,14,0.7,3.3,1.1,0.8,0.1,1.4,1.7,3.4,49,1,47.8,7.3,34.8,2.6,77.9,54.3
"Michael O'Connell","Sr.","NC State","ACC","6-2","G",31,913,-0.3,1.1,0.8,3,1.5,7.9,0.6,3,4.6,1.3,0,1.2,2.2,1.9,51.9,1.7,29.2,3.7,30.6,2.3,66.7,47.5
"Layne Taylor","Fr.","Central Ark.","ASUN","5-11","G",17,612,1.5,-0.7,0.8,2.1,0.4,16.4,0.4,3,3.4,1.8,0.1,1.6,1.8,1.6,53.8,4.4,42.1,9.1,33.1,2.1,89.5,51
"Tyren Moore","Sr.","UAB","AAC","5-11","G",34,571,2.7,-1.9,0.8,2,0,13.4,0.2,2.3,3.8,1.2,0.1,1.7,1.9,0.6,27.3,3.8,27.2,7.8,40.6,1.9,81.8,51.4
"J.P. Estrella","So.","Tennessee","SEC","6-11","F",3,31,-0.3,1.1,0.8,0.1,0.1,16.4,3.6,6.3,1.2,0,3.8,0,4.5,8.2,84.9,1,1.6,0,0,3.7,66.7,76
"Mostapha El Moutaouakkil","Jr.","Louisiana","Sun Belt","6-6","G",31,789,0.4,0.4,0.8,2.6,1,20.6,1.7,5.2,1.5,1.8,0.5,3,3.6,10.5,51.7,4.6,37,0.3,0.8,8.7,72.8,53.6
"Tobi Lawal","Jr.","Virginia Tech","ACC","6-8","F",28,738,0.8,0,0.8,2.4,0.8,17.3,3.3,6.4,1.2,0.8,1,2.8,3.1,6.3,73.5,1.4,25.4,2.8,35.7,7,62.9,64.1
"Ryan Dufault","Sr.","St. Thomas (MN)","Summit League","6-0","G",31,433,1.6,-0.8,0.8,1.5,0.3,12.5,1.4,3.4,3.6,2.3,0.1,2,5.6,6.9,55.2,2.1,51,0.5,33,3.2,72.1,57.6
"Ty Berry","Sr.","Northwestern","Big Ten","6-3","G",33,965,0.1,0.7,0.8,3.2,1.4,13.3,0.7,4,1.7,1.7,0.2,1.2,2.7,1.7,57.1,1.9,33.3,7.1,38.9,2.2,78.8,56.7
"Nick Anderson","Jr.","Prairie View","SWAC","6-5","G",11,345,2.7,-1.9,0.8,1.3,0,18.6,1.7,3.8,1.4,1.3,0.2,1.6,3.3,5.6,64.9,3.3,34.5,5.5,32,4.4,84.8,56.8
"Ansley Almonor","Sr.","Kentucky","SEC","6-7","F",33,471,1.1,-0.4,0.7,1.7,0.4,12,1.3,2.4,1.2,0.5,0.2,0.4,2.2,1.4,86.6,0.6,55.9,5.6,43.4,1.9,88.5,71.4
"Bryce Cash","So.","Queens (NC)","ASUN","6-5","G",30,822,-0.9,1.6,0.7,2.8,1.6,6.3,1.9,3.5,4.9,1.5,0.2,2.3,2.7,4,52.9,1.2,29.1,0.6,18.7,2,48.9,46.7
"Conor Enright","Jr.","DePaul","Big East","6-2","G",23,691,0.9,-0.2,0.7,2.3,0.7,9.2,0.6,3.2,7.7,0.9,0.1,3.5,2.8,2.9,55.1,0.5,20.2,4.3,32.4,2.6,63.3,52.2
"Daniel Hankins-Sanford","Jr.","Massachusetts","Atlantic 10","6-8","F",27,700,-0.2,0.9,0.7,2.4,1.1,13.1,2.9,6.8,0.9,1.5,0.8,1.4,3.2,5.1,62.9,4,44.3,2.1,21.3,2.9,63.6,52.7
"Bryce Johnson","Sr.","Sacred Heart","MAAC","6-6","F",31,729,-0.1,0.8,0.7,2.5,1.1,13.7,2.7,5.6,1.6,1.7,0.2,2.2,1.9,6.4,61.6,0.7,33.1,1.4,27.3,6.1,67.9,61
"Jason Drake","Jr.","Drexel","CAA","6-2","G",32,825,2,-1.3,0.7,2.6,0.3,16.2,0.4,3.6,4.2,1,0,3,2.3,3.5,52.3,5.8,39.6,4.5,39.4,3,85.3,53.3
"David Skogman","Sr.","DePaul","Big East","6-10","F",20,357,-0.7,1.4,0.7,1.2,0.6,12.9,2.4,7.7,2.3,0.5,0.6,1.7,2.9,4.9,56.4,0.1,99.8,5.6,37,1.5,56.2,57
"Jayden Pierre","Jr.","Providence","Big East","6-2","G",32,1094,1.9,-1.2,0.7,3.5,0.5,13.1,0.8,2.3,3.5,0.7,0.3,2.5,2.6,2.5,58.9,2.1,36.6,6.5,34.5,2.4,79.4,54
"Fredrick King","Jr.","Creighton","Big East","6-9","C",35,210,0.5,0.2,0.7,0.7,0.3,16.7,3.2,4.6,0.6,0.6,2.8,1.9,3.8,10.2,68.9,0.3,50.5,0,0,4.1,58.3,68.2
"Josh Dilling","Sr.","Northern Ky.","Horizon","6-4","G",30,913,1.9,-1.2,0.7,3,0.4,14.3,0.6,2.6,2.6,0.8,0,1.3,1.9,1.5,45.9,1.4,42.2,8.8,38.7,2.2,72.4,56.8
