"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Isaiah Gray","Sr.","Akron","MAC","6-3","G",22,546,0.9,1.5,2.4,2.5,1.1,12.7,1.8,4.3,3.3,1.5,0.1,2.4,3,5.1,55.9,0.9,35.6,3.8,38,2.9,72.5,57.7
"Colby Garland","So.","Longwood","Big South","6-1","G",22,679,2.8,-0.4,2.4,3,0.6,13.1,0.5,2.9,4.9,1.3,0,2,2.8,2.3,57.1,5.4,43.3,2.1,34.2,4.4,81.5,55.5
"Jeremiah Wilkinson","Fr.","California","ACC","6-1","G",25,604,3.6,-1.2,2.4,2.6,0.3,20.6,0.8,1.8,2.1,0.8,0.1,2.2,2.4,6.1,63.1,2.3,26.6,7.7,30.1,6.1,79.2,55
"Kanye Clary","Jr.","Mississippi St.","SEC","5-11","G",7,133,0.9,1.5,2.4,0.6,0.3,11.2,0,2.5,4.4,2,0,1.4,2.3,4.3,43.5,2.9,42,2.5,20.2,5,70,47.1
"Chance Moore","Jr.","St. Bonaventure","Atlantic 10","6-6","G",23,769,0.6,1.8,2.4,3.1,1.5,14.7,1.9,5.4,1.1,1.4,1.4,1.6,2.3,5.8,64,1.7,34,3.6,26.9,5.2,62,55
"Jahmere Tripp","So.","Fordham","Atlantic 10","6-6","G",19,389,1.1,1.3,2.4,1.8,0.7,12.7,2.1,4,2.9,2,0.5,2.7,3.4,5.1,55.2,1.7,20.9,3.5,33.1,3.8,77.3,53.4
"Isaiah Richards","Sr.","Gardner-Webb","Big South","6-10","F",24,509,-0.1,2.5,2.4,2.2,1.3,9,3.3,8.2,1.8,1,1.7,2,4.3,4,62.4,0.5,25.6,1.7,20,3.9,67.7,56.2
"Lajae Jones","Fr.","St. Bonaventure","Atlantic 10","6-7","G",25,824,0.2,2.2,2.4,3.2,1.7,11.7,1.4,4.8,0.8,1.4,1.1,1,2.5,2.9,62.5,1.4,35.2,4,42,2.4,81.5,62
"Earl Timberlake","Sr.","Bryant","America East","6-6","G",22,805,1.3,1.1,2.4,3.6,1.4,13.2,2.4,5.1,4.1,0.8,1.4,2.3,2.5,6.9,55.2,2.7,25.9,1,36.3,4.4,70.6,52.7
"Milos Ilic","Sr.","Loyola Maryland","Patriot","6-10","F",23,621,2.7,-0.3,2.4,2.6,0.6,18.5,3.5,6.1,3.5,1.1,0.6,3.7,4,10.1,59.2,1.9,26.5,2.6,36.1,4,69.1,56.6
"Liutauras Lelevicius","So.","Oregon St.","WCC","6-7","G",24,668,1.8,0.6,2.4,2.7,0.9,11.3,1.7,3.7,1.8,0.8,0.3,1.1,1.7,2.8,58.9,0.7,38.3,3.9,39.9,3,90.6,64.3
"Malik Henry","Sr.","UNC Greensboro","SoCon","6-8","F",22,372,0.9,1.5,2.4,1.5,0.7,12.6,4.6,5.3,0.9,0.9,1.9,1.2,3.6,7,64.1,0.4,49.4,0,0,4.6,70.2,66.9
"LeJuan Watts","So.","Washington St.","WCC","6-6","F",26,827,2.3,0.1,2.4,3.7,1,14.2,2,5.6,4.7,1.1,0.6,3.5,2.5,5.3,66.5,1.8,34.9,1.9,41.8,4.5,76.6,64.3
"Nate Calmese","Jr.","Washington St.","WCC","6-2","G",26,795,3.3,-0.9,2.4,3.5,0.5,17.7,0.9,2.6,4.7,1.9,0.2,3.5,2.7,7.8,60.4,2.3,56.5,4.6,26.7,2.8,68.7,55.3
"Myles Che","So.","UC Irvine","Big West","6-2","G",23,661,1.4,1,2.4,2.9,1.1,14.8,0.5,2.6,3.5,0.9,0,2.9,2,1.6,56.5,5.2,38.1,3.9,39.5,4.9,88.8,57.3
"Tylan Pope","Sr.","Texas St.","Sun Belt","6-6","F",23,595,3.2,-0.8,2.4,2.5,0.4,22.2,2.7,5.3,0.7,0.7,2.2,2.6,4.6,9.7,61.5,3,41.1,1.7,35.8,7.4,80.9,62.9
"Steve Settle","Sr.","Temple","AAC","6-10","F",24,793,1.5,0.9,2.4,3.5,1.3,12.1,1.3,5.2,1.7,1,1,1.2,1.7,3.2,59.6,0.8,21,3.7,40.5,4.7,73.9,61.9
"Trae Broadnax","Sr.","Rice","AAC","6-4","G",24,759,1.9,0.5,2.4,3.1,1,14.6,1.3,5.2,5,0.7,0.2,2.9,2.4,3.3,52.6,5.6,38.7,2.8,29.9,5.9,73.1,51.2
"Zach Anderson","Sr.","George Mason","Atlantic 10","6-7","F",24,546,0.1,2.3,2.4,2.2,1.2,8.9,0.7,4.7,1.6,0.9,0.3,1.2,1.7,1.1,37.1,1,33.4,5.1,41.8,1.5,68.2,56.6
"TK Simpkins","Jr.","Elon","CAA","6-4","G",18,465,2.2,0.2,2.4,2.1,0.6,17.3,0.8,3.2,3.1,1.5,0.4,2.9,1.9,3.3,58.7,5.2,38.5,6,31.8,5,74.3,51.9
"Aiden Sherrell","Fr.","Alabama","SEC","6-10","F",24,188,0.1,2.2,2.3,0.9,0.5,11.8,4.6,6.6,1.6,1,0.8,1.5,3.9,4.7,65.6,0.7,40.4,4.5,23,3.6,54.5,51.3
"James Okonkwo","Sr.","Akron","MAC","6-8","F",22,422,0.1,2.2,2.3,1.9,1,12,4.9,8,0.9,0.7,1.7,2.2,4.4,6.7,56.3,0.3,24.9,0,0,6,70.9,61.8
"Langston Reynolds","Jr.","Northern Colo.","Big Sky","6-4","G",21,714,2.6,-0.3,2.3,3,0.7,17.1,1.1,5.2,3.7,0.8,0.6,3.1,2.6,8.6,64.5,1.3,42.7,1.6,35.3,4.9,65.7,62.7
"Donald Hand Jr.","So.","Boston College","ACC","6-5","G",24,786,2.7,-0.4,2.3,3.2,0.7,17.8,1.1,6.1,1.5,0.8,0.2,1.5,1.9,3.2,50.4,2.9,30.7,6.3,39.8,6,86.9,58.9
"Josh Pascarelli","So.","Marist","MAAC","6-3","G",21,718,2.2,0.1,2.3,2.9,0.8,17.2,0.5,3.4,2.4,0.9,0.1,1.9,1.4,1.8,61.4,5.6,50.9,6.4,41.3,1.7,73.5,58.7
"Davis Molnar","So.","Furman","SoCon","6-6","F",23,253,1,1.3,2.3,1,0.4,12.5,3.1,5.6,3.5,1.7,0.3,1.9,5.2,7.2,57.9,0.7,19.9,2.5,27.7,2.1,86.7,55.3
"Garry Clark","Sr.","A&M-Corpus Christi","Southland","6-7","F",21,615,2.1,0.2,2.3,2.7,0.8,17.6,2.6,6.4,1.4,0.6,0.4,2,2.4,7.1,69.6,4.1,41.8,1.7,30.8,4.1,62.8,59.3
"Moussa Cisse","Sr.","Memphis","AAC","7-0","C",24,427,0,2.3,2.3,1.8,1,11.3,4.5,6.6,0.8,1.1,2.9,1.9,4.6,6.3,60.2,0.4,0.4,0,0,7.3,50,56.8
"Isaiah Swope","Sr.","Saint Louis","Atlantic 10","5-10","G",23,846,2.5,-0.2,2.3,3.5,0.8,15.9,0.4,2.4,4.7,1.1,0.1,3,2.7,3,62.4,1.4,46.1,8.5,34.4,3,72.9,56.3
"Johnny O'Neil","Sr.","Santa Clara","WCC","6-10","F",27,595,0.5,1.8,2.3,2.5,1.2,11.9,1.9,6.7,2.3,1.3,1.7,1.8,2.1,2.7,63.6,0.4,0,6.1,37.6,1.9,78.1,58.8
"Kezza Giffa","Sr.","High Point","Big South","6-2","G",23,682,3.3,-1,2.3,2.8,0.4,17.2,0.6,2.7,2.8,0.5,0,2.3,2.5,4.7,54.3,2.5,40.8,4.3,30,6.9,87.7,58.7
"Dallas Howell","Sr.","North Ala.","ASUN","6-7","F",2,55,2.2,0.1,2.3,0.2,0.1,17.4,0.7,3.1,1.2,0.6,1.2,0.6,1.4,3,46.3,1.4,99.4,8.7,42.3,2.5,25,60.6
"Johnathan Massie","Sr.","North Texas","AAC","6-6","G",22,503,0.5,1.8,2.3,1.9,0.9,14.3,2.1,6.1,1.6,2,0.4,2.3,2.4,4,53,3.2,37.9,3.1,33.4,5.9,75,55
"Montavious Myrick","Sr.","Eastern Ky.","ASUN","6-8","F",23,531,1.7,0.6,2.3,2.2,0.7,9.3,4.5,7.3,1.7,1.5,1.8,1.3,4.4,3.8,74.3,0.6,76.1,0.1,0,3.9,74.1,76.5
"Riley Kugel","Jr.","Mississippi St.","SEC","6-5","G",23,484,2.4,-0.1,2.3,2.1,0.5,15.7,1.8,2.8,2.5,1.6,0.4,2.3,2.7,4.7,63.3,2.1,39.7,5.5,35.7,2.8,76.9,57.9
"Malik Moore","So.","Montana","Big Sky","6-5","G",19,584,2.7,-0.4,2.3,2.4,0.5,15.2,0.3,3.3,2.7,0.7,0.1,1.5,2.2,2.5,63.7,3.2,45.8,5.9,40,2.5,80,59.7
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",15,136,0.6,1.7,2.3,0.6,0.3,9.4,4.3,5.6,1.8,1.3,1.1,0.8,6.1,5.2,79.6,0.2,2.3,0.3,0,1.6,66.7,73.3
"Matt Rogers","Sr.","American","Patriot","6-9","F",24,667,3.6,-1.3,2.3,2.6,0.2,22.1,1.6,5.6,1.5,0.8,0.6,2.7,3.8,6.9,66.8,2.5,47.9,5.9,42.2,4,74.6,64.6
"Tavari Johnson","Jr.","Akron","MAC","5-11","G",22,530,3.2,-0.9,2.3,2.4,0.3,16.9,0.2,2.4,5.4,1,0.4,3.3,2.1,4.5,53.3,3.9,44.9,5.4,41.4,2.2,86.8,57.4
"Connor Withers","Sr.","Bryant","America East","6-7","F",23,794,0.8,1.4,2.2,3.5,1.5,11.3,0.7,4.3,2.6,1.5,1.3,2,3,1.1,74.9,1.1,27.5,6.6,36.1,2.3,80.7,57.3
"Ja'Vier Francis","Sr.","Houston","Big 12","6-8","F",22,323,-0.6,2.8,2.2,1.2,0.8,14.6,5,5.4,0.6,1.6,2.5,2.2,5.5,8.7,64.2,0.4,25,0.1,0.1,4.7,69.2,64.6
"Chris Youngblood","Sr.","Alabama","SEC","6-4","G",15,358,1.7,0.5,2.2,1.7,0.5,12.9,1.2,2.6,1.5,1.3,0.5,1.7,2.7,1.7,81.7,0.5,42.8,7,37,2.4,76.9,62.5
"Christian Jones","Fr.","George Washington","Atlantic 10","6-2","G",24,538,0.5,1.7,2.2,2.2,1.1,13.1,0.9,2.2,3.8,2.7,0.3,3.1,2.5,5.3,53.8,1.3,39.7,4.3,33.6,3.1,65.2,53.4
"Corey Washington","Jr.","Wichita St.","AAC","6-6","F",23,616,1.1,1.1,2.2,2.6,1,17.4,3.5,6.4,0.7,1.3,1.1,2.1,3.1,7,51.6,4,35.1,2.8,32.9,6.6,70.7,52.3
"Amiri Stewart","Sr.","Sacred Heart","MAAC","6-3","G",21,548,1,1.2,2.2,2.3,1,15.4,1.2,4.1,2.6,2.3,0.9,2.4,4.9,6.7,53.9,0.9,38.3,3.7,31.5,5.4,72.2,56
"Dominique Daniels Jr.","Jr.","California Baptist","WAC","5-10","G",23,810,2.7,-0.5,2.2,3.3,0.7,19.6,0.6,2,3,1.1,0,2,2.1,7.3,50.1,4.1,33.6,6.4,27.1,5.5,79.7,48.6
"Emmanuel Innocenti","So.","Gonzaga","WCC","6-5","F",22,202,-0.5,2.7,2.2,0.9,0.5,4.4,1,3.9,2.9,1.7,1.2,0.7,3.7,1.4,63.6,0.5,66,3.3,19.5,0.3,50,42.1
"Kasen Harrison","Sr.","Winthrop","Big South","6-2","G",24,738,2.7,-0.5,2.2,3.4,0.7,13.5,0.2,2,4.1,1.2,0.2,1.8,2.1,7.1,51.8,1.3,45.4,1.4,39.3,4.7,70.7,56.8
"Ethan Price","Sr.","Washington St.","WCC","6-10","F",26,804,1.3,0.9,2.2,3.4,1.3,13.7,1.2,4.9,2.6,0.4,1,2.5,2.8,2.9,72,1.7,40.9,4.7,36.3,3.7,80.2,62.5
"Donovan Atwell","Jr.","UNC Greensboro","SoCon","6-5","F",23,692,2.4,-0.2,2.2,2.7,0.6,16.5,1.3,2.6,0.9,0.8,0.3,1.7,2.9,1.8,40.8,2.1,36.5,9.5,40.4,2.1,92.7,57.4
"Gabe Madsen","Sr.","Utah","Big 12","6-6","G",24,678,2.6,-0.4,2.2,2.9,0.6,18.3,0.2,2.7,3.2,0.9,0.1,2.2,1.5,3.3,55.3,1.4,50.2,10.7,32,3.6,84.1,54
"Magoon Gwath","So.","San Diego St.","MWC","7-0","F",21,541,-0.9,3.1,2.2,2.1,1.4,12,3.2,4.9,1.4,0.6,3.8,1.9,2.7,4.7,66.1,2.3,33.5,2.5,32.5,2.9,61.9,55.7
"Charlie Williams","Jr.","Lipscomb","ASUN","6-10","F",23,325,1.1,1.1,2.2,1.3,0.5,12,1.1,1.6,3.3,1.3,0.7,1.9,4.4,3.8,62.7,0.8,28.6,6.6,32.6,0.3,100,53
"Evan Mahaffey","Jr.","Ohio St.","Big Ten","6-6","G",25,474,0,2.2,2.2,2,1.1,7.9,2.7,3.6,1.8,1.5,1.8,1.2,3.7,3.6,74.5,1.2,55.6,0.1,49.7,2.5,37.5,65
"Eddie Lampkin","Sr.","Syracuse","ACC","6-11","C",25,735,0.8,1.4,2.2,3.1,1.4,12.9,4.3,7.3,3,0.6,0.8,2.5,2.4,8.1,61.8,1,33.3,0.2,49.9,3.2,58.2,59.9
"Damarion Dennis","Fr.","A&M-Corpus Christi","Southland","6-1","G",21,408,1.5,0.7,2.2,1.8,0.6,11.8,1.5,2,2.3,1.7,0.7,0.8,2.9,3.2,66,2.5,35.9,3.6,37,2.1,81.5,57.4
"Brandon Maclin","Jr.","Radford","Big South","6-5","G",25,704,1.9,0.3,2.2,2.9,0.9,12.8,1.4,4.4,2.5,1.6,0.4,2.1,2.3,3.4,52.7,2.1,32.6,4.1,39.5,4.4,68.9,55.6
"Jayden Nunn","Sr.","Baylor","Big 12","6-4","G",23,696,1.2,1,2.2,2.8,1.1,11.1,1,2.7,2.2,1.2,0.1,1,1.8,2,45.2,2,28,5.6,42.1,1.7,64.5,53.7
"Jakevion Buckley","Sr.","Southeastern La.","Southland","6-1","G",23,698,1.1,1.1,2.2,3.1,1.2,15.6,0.5,4.3,4,2,0,3.4,2.1,6.1,54.2,4.1,47.1,1.7,19.4,5.8,72.8,54.4
"Jack Karasinski","So.","Bellarmine","ASUN","6-7","F",18,424,4,-1.8,2.2,1.7,0,23.4,0.6,3.5,1.4,0.3,0.3,2,4.7,7.8,69,1.9,26.1,6.2,38.3,6,75,63
"Dexter Akanno","Sr.","Utah St.","MWC","6-5","G",24,598,1.6,0.6,2.2,2.5,0.8,11.6,1.3,3.6,1.9,1,0,1.1,1.8,3.1,46.5,0.5,55.3,4.5,44.2,2.7,76.7,61.7
"Josh Harris","Fr.","North Florida","ASUN","6-8","F",21,479,2.5,-0.3,2.2,2.1,0.5,19.1,4,5.3,0.8,1.3,1,1.7,4.2,11.1,61.8,1.3,34.4,1.5,40.9,3.9,66.7,61.1
"Leo Colimerio","Sr.","Queens (NC)","ASUN","6-7","F",23,678,2.4,-0.2,2.2,2.9,0.7,15.8,1.3,4.5,3,0.7,0.3,1.8,3.1,4.8,65.5,2.7,43.8,3,40.4,4.8,71.9,62.4
"Marcus Foster","Sr.","Xavier","Big East","6-5","G",25,672,1.8,0.4,2.2,2.8,0.9,10.8,1.3,5.3,2.5,1.3,0.1,1.1,2.6,2.9,43.7,1.4,35.1,4.4,42.8,2.1,76.9,56
"Szymon Zapala","Sr.","Michigan St.","Big Ten","7-0","C",24,364,0.3,1.9,2.2,1.5,0.8,12.7,4.4,5.8,1.9,0.5,1.7,2.1,4.8,6,79.9,1,29.4,0.2,0.2,3.7,67.6,72.2
"Kerr Kriisa","Sr.","Kentucky","SEC","6-3","G",9,156,1.1,1.1,2.2,0.7,0.3,8.1,1.3,3.3,7,0.8,0.4,1.8,2.1,0,0,0.9,40.8,7.6,26.8,1.5,85.7,44.5
"Mike Walz","Jr.","Richmond","Atlantic 10","6-11","C",22,440,2.6,-0.4,2.2,1.7,0.4,12.2,2.8,7.4,4,0.5,0.9,2.4,3.7,3,65.3,3.3,41.3,2.2,50.4,2.9,81.8,63.2
"Trevon Brazile","Jr.","Arkansas","SEC","6-10","F",22,381,0.3,1.9,2.2,1.6,0.8,12.3,2.5,6.6,1.6,1.6,2.7,1.8,4.1,4.8,86.2,0.5,15.9,1.9,37,3.2,53.1,71
"Parker Fox","Sr.","Minnesota","Big Ten","6-8","F",24,477,0.9,1.3,2.2,1.9,0.8,12.6,2.3,3,2.3,1.6,2.5,1.7,3.5,6.9,65.9,0.7,40.7,0.3,25.6,4.8,55.9,62.7
"Noah Williamson","Jr.","Bucknell","Patriot","6-11","C",26,777,0.8,1.4,2.2,3.1,1.4,19.3,1.7,7,1.8,1.1,1.3,3.6,3.2,8.3,63.4,1.2,25,3.3,30.6,8.9,59,58
"Myles Corey","Sr.","South Alabama","Sun Belt","6-0","G",23,725,1.8,0.4,2.2,3,0.9,16.6,0.6,2,4.7,1.4,0.2,2.9,1.5,6.6,59.8,1.2,27.5,5.6,30.5,4.8,60.4,53.5
"RJ Keene","Jr.","Boise St.","MWC","6-7","G",22,355,-1.4,3.6,2.2,1.4,1,2.6,3.5,6.1,3.6,1.5,0.6,1.3,2.8,0.9,44.2,0.2,1.5,1.8,17,1.1,80,38.6
"Tajavis Miller","Jr.","North Dakota St.","Summit League","6-4","G",22,439,3,-0.8,2.2,1.8,0.3,17,2.3,5.8,1.6,0.6,0.3,1.8,2.5,4.3,66.7,1.9,35.8,5.4,40.5,5,67.7,61.8
"Patrick McCaffery","Sr.","Butler","Big East","6-9","F",24,787,2.3,-0.1,2.2,3.1,0.8,13.8,0.7,4.9,1.8,0.4,0.2,0.9,0.9,2.4,68.1,1.6,21.8,6.2,42.6,2.1,86.4,61.7
"Zach Hicks","Sr.","Penn St.","Big Ten","6-8","F",25,782,1.8,0.4,2.2,3.4,1,12.6,0.8,4.3,2.2,1,0.5,0.8,2,1.5,69.7,0.7,59,6.3,40.3,2.7,79.3,65.4
"Will Johnston","Sr.","LMU (CA)","WCC","6-3","G",24,681,2.1,0.1,2.2,2.8,0.8,13.8,0.4,2.5,3.6,1,0.1,1.6,2.6,1.9,56.2,2.3,35.3,6.9,34.8,3.3,87.3,55.3
"Tru Washington","So.","New Mexico","MWC","6-4","G",23,632,0.3,1.9,2.2,2.8,1.4,13,1.4,3.1,2,2.5,0.3,1.2,2.3,4.6,49.8,2.2,38,4.1,39.3,3.2,60.3,52.8
"Jarin Stevenson","So.","Alabama","SEC","6-11","F",24,441,-0.4,2.5,2.1,2,1.2,10,1.8,4.8,1.6,0.8,1.4,1.4,3.2,2.1,71.2,0.6,55.7,4.8,28.4,3.7,60,54.5
"Jhamir Brickus","Sr.","Villanova","Big East","5-11","G",25,734,3.8,-1.7,2.1,2.8,0.1,12.2,0.3,2.2,7.3,1,0.2,2.6,2.6,1.9,59.7,2.7,42.7,5,46.6,0.9,87.5,61.8
"Deon Perry","Jr.","Fairfield","MAAC","5-8","G",23,488,2.9,-0.8,2.1,1.9,0.3,17.2,0.4,2.4,3.3,1.4,0.1,2,3.2,3.3,46.4,3.4,35.9,8.4,34.8,3.4,87.2,51.9
"Cruz Davis","Jr.","Hofstra","CAA","6-3","G",22,782,1.8,0.3,2.1,3,0.9,15.3,0.2,3.7,4.1,1.5,0.1,2.8,2.9,4,61.9,3.5,23.6,4.5,40.7,4.1,78.7,55.4
"Mackenzie Mgbako","So.","Indiana","Big Ten","6-8","F",25,645,2.6,-0.5,2.1,2.7,0.5,17.5,1.6,5.1,1.6,0.4,0.7,1.7,2.1,4.4,66.4,2.9,43.5,6,33.5,3.6,87.3,58.8
"Deywilk Tavarez","So.","Col. of Charleston","CAA","6-2","G",18,513,2.2,-0.1,2.1,2.2,0.6,17,0.3,3.8,2.8,1.5,0,2.8,3.3,3.1,41.2,2.6,42.6,7.2,45.2,3.3,76.5,59.3
"Brayden Maldonado","Jr.","Seattle U","WAC","6-0","G",21,438,1.5,0.6,2.1,1.7,0.6,14.5,0.6,2.2,2.2,1.9,0.2,1.3,3.4,2.1,49.7,1,15.6,7.9,41,2.7,85.3,59
"Martin Somerville","Fr.","UMass Lowell","America East","6-3","G",21,630,2.5,-0.4,2.1,2.7,0.6,15.5,0.5,2.3,3,1.7,0,1.6,2.4,2.5,57.2,2.4,24.4,6.5,39.4,4.6,81.2,57.6
"Marcus Allen","Fr.","Missouri","SEC","6-7","G",20,208,0.2,1.9,2.1,0.9,0.5,10.5,2.3,5.4,1.9,1.5,0.1,1.7,4.2,4.2,44.8,1,58.2,0.7,50.2,5.3,88.2,64.6
"Isaia Howard","Fr.","Drake","MVC","6-5","G",18,226,0.9,1.2,2.1,0.8,0.3,10.9,3.8,4.2,2.4,2.8,0.8,1.5,5.5,5.1,65.2,1.7,20.1,2.1,41.5,1.9,45.5,55.7
"Jalon Moore","Sr.","Oklahoma","SEC","6-7","F",24,724,1.8,0.3,2.1,3,0.9,20.7,1.6,5.2,0.6,0.7,0.7,1.9,2.9,8.1,63.6,1.4,21.4,3.5,41.6,6.5,82.9,65
"Micah Robinson","Fr.","TCU","Big 12","6-6","F",24,349,2.8,-0.7,2.1,1.4,0.2,15.1,2.4,2.4,1.3,1.1,0.3,1.9,1.9,4.1,60,1,43.2,5.3,36,4.2,84.2,61.3
"Jemel Jones","Jr.","CSU Bakersfield","WAC","6-4","G",23,667,4,-1.9,2.1,2.7,0,20.8,1.1,2.8,2.2,0.9,0.2,2.5,2.9,3.4,50.5,9.9,48.6,3.3,38.1,4.8,84.4,55.8
"Johan Nziemi","Sr.","Longwood","Big South","6-6","F",21,399,0.9,1.2,2.1,1.6,0.7,15.6,3.2,4.7,0.6,1.4,1.2,1.8,3.3,7.5,62.2,0.6,28.8,0.2,49.8,8.4,66.3,64.8
"Keeshawn Kellman","Sr.","FGCU","ASUN","6-9","F",21,546,0.8,1.3,2.1,2.2,0.9,16.7,2.2,7.1,1.4,0.4,1.7,2.5,3.7,9.7,64.4,1.4,43.5,0.8,38.1,3.8,53.4,61.3
"Kyle Evans","Jr.","UC Irvine","Big West","6-10","F",23,303,0.1,2,2.1,1.2,0.6,13.6,2.6,7.5,1.2,0.5,3.6,1.8,2.9,7.3,76.1,0.9,12.2,0.4,0,2.5,87,69.9
"Jaden Henley","Jr.","UNLV","MWC","6-7","G",20,536,1.6,0.5,2.1,2.1,0.7,15.2,1.3,3.8,1.6,2.1,0.2,2.2,3,4.3,53.5,2.9,42.2,3.8,38.6,4.3,90.6,59.4
"Rob Martin","Jr.","Southeast Mo. St.","OVC","5-10","G",23,704,2.9,-0.8,2.1,2.9,0.5,15.4,0.3,1.8,4.6,1.1,0.3,1.5,2.7,1.9,57.1,8.1,45.4,3.5,34.2,2.8,81.7,52.3
"Kareem Rozier","Jr.","Duquesne","Atlantic 10","5-9","G",23,640,1.4,0.7,2.1,2.5,0.9,9.4,0.2,2.4,4.7,1.5,0,1.2,2.9,2,35.9,2,35.2,5.1,31.3,2.5,70.5,46
"Samson Aletan","So.","Yale","Ivy League","6-10","C",19,407,0.2,1.9,2.1,1.7,0.8,12.9,3.4,2.9,1.3,0.6,2.7,1.1,3.2,7.3,57.2,1.1,49.5,0.1,1.4,5,69.6,60.5
"TJ Hurley","Jr.","Vermont","America East","6-5","G",20,647,2.4,-0.3,2.1,2.5,0.6,18.3,0.4,2.4,1.4,0.8,0.3,1.6,1.6,1.6,46,4.3,48.2,7.3,38,4.7,91.6,59.7
"William Jeffress","Sr.","Louisiana Tech","C-USA","6-7","F",2,50,1.9,0.2,2.1,0.2,0.1,10.2,5.4,5.4,3.3,0,0.7,0.7,2.1,3,25.1,0.6,100,2.2,32.8,6.7,80,58.9
"Jordan Riley","Sr.","East Carolina","AAC","6-4","G",23,785,0.6,1.4,2,3.1,1.4,14.4,2.2,3.5,1.9,2.2,0.6,1.7,2,5.3,62,3.2,45.7,2.4,20.8,4.7,71.7,55.5
"D.J. Wagner","So.","Arkansas","SEC","6-3","G",24,817,0.8,1.2,2,3.4,1.4,10.7,0.4,2.7,3.9,0.9,0.1,1.9,1.6,4.1,56,1.9,34.4,3.5,31.9,1.8,82.9,52.2
"Atin Wright","Sr.","North Texas","AAC","6-1","G",22,655,1.4,0.6,2,2.4,0.8,17.2,0.8,2.3,0.8,1.2,0,1.4,1.5,2.1,46.2,3.2,25.8,8.5,40.4,3.6,94.9,56.3
"Alston Mason","Sr.","Arizona St.","Big 12","6-2","G",24,868,1.8,0.2,2,3.6,1,12.2,0.4,2.4,3.9,0.7,0.2,1.8,1.7,3.2,53.6,1.5,40.3,4.3,37.3,3.2,83.5,58.3
"Claudell Harris Jr.","Sr.","Mississippi St.","SEC","6-4","G",24,583,1.9,0.1,2,2.3,0.7,14.5,0.7,4,1.9,1.4,0.2,1.1,1.7,2.3,57.7,1.3,48,8.7,34.6,2.1,75,54.9
"Jayden Pierre","Jr.","Providence","Big East","6-2","G",25,855,2.7,-0.7,2,3.3,0.6,13.7,0.7,2.3,3.6,0.7,0.3,2.5,2.7,2.7,62.8,1.9,42.5,6.4,35.1,2.3,80,56.5
"Roddy Gayle Jr.","Jr.","Michigan","Big Ten","6-5","G",23,638,0.7,1.3,2,2.7,1.2,13.7,1.4,3,3.5,1.2,0.2,2.6,2.6,5.9,59.5,1.1,41.4,3,22.6,4.6,79.3,56.5
"Jerone Morton","So.","Morehead St.","OVC","6-4","G",17,507,1.6,0.4,2,1.9,0.6,13.7,1,3,3.9,1.4,0.2,2.3,2.4,3.1,60,4.5,39.8,3.2,50.1,2.5,67.6,58
"Anthony Leal","Sr.","Indiana","Big Ten","6-5","G",19,335,0.7,1.3,2,1.3,0.6,6.3,1.2,3.6,3.3,1.5,0.6,1.3,3.2,1.1,71.4,0.3,51.1,1.5,50.5,3.4,62.1,71.1
"Maleek Arington","Jr.","Seattle U","WAC","6-3","G",21,639,1.4,0.6,2,2.5,0.9,10.1,0.7,2.1,6,2.3,0.2,2.5,2.4,3.6,51.6,2.5,32.1,2.2,27,4.6,64.3,48.8
"Coen Carr","So.","Michigan St.","Big Ten","6-6","F",24,485,0.2,1.8,2,2,1,14.5,2.1,3.6,0.6,1,1.3,1.5,1.8,6.6,72.8,1.4,19.9,0.6,37.5,5.3,69,66.5
"Hamed Olayinka","So.","Samford","SoCon","6-9","F",24,279,-1.1,3.1,2,1.1,0.7,12.2,3.8,3.5,0.9,2.9,4.4,2.6,9.2,7.7,68.8,0.6,24.8,0.1,0,2.2,61.1,65.3
"CJ Noland","Sr.","New Mexico","MWC","6-4","G",23,500,0.8,1.2,2,2.2,0.9,13,1.1,3.2,2.1,1.7,0.4,1.3,3.7,4.2,49.2,1.9,51.9,5.5,29.2,3,68.1,50.3
"David Coit","Sr.","Kansas","Big 12","5-11","G",24,362,0.7,1.3,2,1.5,0.7,10.3,0.3,4.1,3.3,1.2,0.1,1,1.7,1.5,58,1.4,12.5,6.7,37.2,1,70,51.2
"Donnie Freeman","Fr.","Syracuse","ACC","6-9","F",14,359,1.9,0.1,2,1.6,0.4,17.1,1.3,9,1.8,0.5,0.5,2.1,2.1,4.7,75.2,4.2,36.6,3.3,33.4,4.5,79.6,60.1
"Isaac Parson","Sr.","N.C. Central","MEAC","6-2","G",18,368,2.8,-0.8,2,1.5,0.2,14.8,1,2.4,6.3,1.3,0.3,3.1,3.6,5.9,51,3.2,26.5,2.4,33.6,5.6,82.3,52.7
"Carlos Paez","Sr.","Southeastern La.","Southland","5-11","G",23,438,1.8,0.2,2,1.8,0.5,10.3,0.7,2.8,3.2,1,0.1,1.5,2.9,1.5,34.8,0.9,44.7,4.6,44.2,2.6,91.2,63.4
