"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jake Fiegen","So.","Cornell","Ivy League","6-4","G",17,450,2.2,0.3,2.5,2,0.6,14,1.3,3.4,1.7,1.4,0.8,1,2.5,3.7,68.4,0.6,36.9,5.2,37.9,3.1,82.1,64.4
"Quincy Ballard","Sr.","Wichita St.","AAC","6-11","C",20,530,1.1,1.4,2.5,2.3,1,13.3,3.2,7.7,0.4,0.9,2.4,0.6,2.1,7.3,80.4,0.6,34.2,0,0,2.4,52.8,75
"Matthew Nicholson","Sr.","Northwestern","Big Ten","7-0","C",23,549,-0.6,3.1,2.5,2.3,1.5,8.2,3.4,5.4,1.8,0.9,2.1,1.1,2.9,4.8,63.1,0.1,1.8,0,0,4.2,51.7,61.4
"Szymon Zapala","Sr.","Michigan St.","Big Ten","7-0","C",22,334,0.5,2,2.5,1.5,0.7,12.9,4.5,5.7,2,0.6,1.8,2.1,4.5,6.1,80.4,1,29.4,0.2,0.3,3.7,65.7,71.8
"Juwan Gary","Sr.","Nebraska","Big Ten","6-6","F",23,660,1.1,1.4,2.5,2.9,1.2,15.9,1.9,4.2,0.9,1.4,0.8,1.4,2.4,6,59.7,1.9,28.2,4.3,28.9,5.1,77.2,55.1
"N.J. Benson","Jr.","DePaul","Big East","6-8","F",24,508,1.4,1.1,2.5,2.2,0.8,14.6,3.4,6.8,1.3,0.8,2.5,2.3,2.3,8.5,64.9,0.9,38.4,0.5,14.1,4.4,60.6,61.7
"Tony Perkins","Sr.","Missouri","SEC","6-4","G",20,455,1.3,1.2,2.5,2,0.8,12.4,0.9,2.8,4.3,1.7,0.2,2.2,2.9,3.5,67.3,1.9,29.5,2.6,35.6,5.1,73.5,60.4
"Tylan Pope","Sr.","Texas St.","Sun Belt","6-6","F",22,575,3.1,-0.6,2.5,2.4,0.4,22.1,2.7,5.5,0.7,0.7,2.3,2.5,4.5,9.6,60.7,3.1,41,1.7,35.8,7.5,81.4,62.4
"Selton Miguel","Jr.","Maryland","Big Ten","6-4","F",23,625,1.7,0.8,2.5,2.8,1,14,0.2,2.1,2.3,1,0.1,1,1.9,3.3,65.5,2.9,28.3,5.5,41.4,1.9,66.7,56.1
"Noah Collier","Sr.","William & Mary","CAA","6-8","F",20,408,4,-1.5,2.5,1.8,0.1,20.7,3.1,4.6,1.6,0.8,0.8,2.3,3.5,11.2,68.9,1.2,21,1,41.8,4.8,72.1,66.5
"Tanner Christensen","Sr.","Hawaii","Big West","6-10","C",21,518,1.6,0.9,2.5,2.2,0.8,15.8,3.7,6.4,1.4,0.5,1.3,2.5,4.6,8,63.4,0.5,43.2,0.2,33.6,7.2,68.2,66.2
"Sincere Parker","Jr.","McNeese","Southland","6-3","G",20,394,2.1,0.4,2.5,1.7,0.5,20.8,0.9,3.3,0.7,1.4,0.2,1.1,3.2,6.6,50.2,4.3,50.7,7.4,28.9,4.4,78.4,51.5
"Sheldon Edwards Jr.","Sr.","Loyola Chicago","Atlantic 10","6-4","G",21,560,2.5,0,2.5,2.4,0.6,15.3,0.3,4,2.4,1,0.1,1.1,1.5,1.7,68.5,0.9,57.5,9.4,37.8,1.6,84,60.5
"Devontae Blanton","Sr.","Eastern Ky.","ASUN","6-6","F",22,771,2.9,-0.5,2.4,3.3,0.6,16.7,2,4,3.7,1.2,0.1,2.3,2.1,3.4,50.7,10.9,42.5,1.8,21.1,3.8,72.8,46.7
"Deon Perry","Jr.","Fairfield","MAAC","5-8","G",22,464,3.2,-0.8,2.4,1.9,0.3,17.3,0.4,2.4,3.5,1.4,0.1,1.9,3.1,3.2,46.2,3.4,37.7,8.4,34.9,3.4,86.7,52.3
"Jason Schofield","So.","Marist","MAAC","6-8","F",19,203,2.1,0.3,2.4,0.8,0.2,16.8,3.8,4.5,3.4,1.2,1,2.6,4.9,13.3,57.8,1.9,10.8,0,0,1.7,55.6,52.5
"Dominick Nelson","Jr.","Utah Valley","WAC","6-5","G",21,653,1.6,0.8,2.4,2.8,1,17.3,0.9,5.1,1.8,0.9,0.8,2.3,1.5,6.2,60.3,2.8,31.8,3,30,7.7,70.2,56.5
"Colby Garland","So.","Longwood","Big South","6-1","G",21,644,2.7,-0.3,2.4,2.8,0.6,12.5,0.5,2.9,5.1,1.3,0,1.9,2.8,2.4,56,5.2,43.4,2.1,32.6,4.1,79.3,54.3
"Jerone Morton","So.","Morehead St.","OVC","6-4","G",16,476,1.7,0.7,2.4,1.9,0.6,13.8,1,3.2,3.8,1.4,0.2,2.1,2.2,3.1,58.1,4.6,41.1,3.2,48.8,2.7,67.6,57.4
"Eian Elmer","So.","Miami (OH)","MAC","6-6","F",19,544,1.2,1.2,2.4,2.4,1,13.3,0.8,4.7,1.4,2,1.1,1.4,2.8,2.9,61.8,2.5,58.4,4.8,37.1,1.9,73.3,60
"David Coit","Sr.","Kansas","Big 12","5-11","G",22,342,1,1.4,2.4,1.5,0.6,10.1,0.3,4.1,3.5,1.3,0.1,0.9,1.8,1.6,57.7,1.1,8,6.8,35.9,1,70,50.5
"Jayden Nunn","Sr.","Baylor","Big 12","6-4","G",21,656,1.4,1,2.4,2.7,1,11,1,2.7,2.3,1.1,0.1,1.1,1.8,1.9,43.1,2,26.2,5.6,43.2,1.6,60.7,53.4
"Isaiah Swope","Sr.","Saint Louis","Atlantic 10","5-10","G",22,804,2.5,-0.1,2.4,3.4,0.8,15.7,0.4,2.3,4.7,1.1,0.1,2.9,2.7,3,61.3,1.3,46.9,8.3,34.6,3,71.2,56.2
"Milos Ilic","Sr.","Loyola Maryland","Patriot","6-10","F",21,570,2.8,-0.4,2.4,2.4,0.5,18.3,3.4,6.2,3.4,1.1,0.7,3.6,3.9,10.1,59.4,2,27.2,2.5,33.1,3.8,70,56
"Liutauras Lelevicius","So.","Oregon St.","WCC","6-7","G",23,647,1.8,0.6,2.4,2.6,0.8,11.4,1.7,3.7,1.7,0.9,0.3,1.1,1.8,2.7,60.1,0.8,38.5,4,40.4,3,90.2,64.8
"Kario Oquendo","Jr.","SMU","ACC","6-4","G",23,495,1.8,0.6,2.4,2.1,0.7,15.8,0.9,3.7,1.6,1.5,0.5,1.4,2.5,4.1,60.9,1,28.6,5.5,41.8,3.8,86.8,64.3
"Justin Bailey","Jr.","Wofford","SoCon","6-3","G",22,603,2.1,0.3,2.4,2.4,0.7,12.1,0.9,4.1,2.3,1.4,0.1,1.2,3.7,2.5,52.1,0.7,38.6,4.7,47.4,2.9,80.4,66.1
"Nate Calmese","Jr.","Washington St.","WCC","6-2","G",25,762,3.2,-0.8,2.4,3.4,0.5,17.8,0.8,2.6,4.8,2,0.1,3.5,2.8,7.8,59.8,2.4,55.7,4.7,27.2,2.9,68.7,55.1
"Duke Deen","Sr.","Bradley","MVC","5-8","G",23,726,2.4,0,2.4,3,0.8,14.4,0.3,3.6,4.4,0.8,0,2.2,1.7,1.2,34.9,3,44.5,8.5,35.6,2.1,84.8,52.7
"Mike Sharavjamts","Jr.","Utah","Big 12","6-8","G",22,483,0.7,1.7,2.4,2.1,1,10.3,1.1,4.5,4.2,1.2,1.2,2,2.8,2.2,65.3,2.1,35.5,4.1,35.8,2.3,63.3,54.2
"Nick Pringle","Sr.","South Carolina","SEC","6-10","F",22,550,0.5,1.9,2.4,2.2,1.1,13.9,2.8,6.9,2.1,0.4,0.9,2,4,6.8,67.4,0.9,16.2,0,0,6.9,65.7,65.3
"Nazir Williams","Sr.","Cornell","Ivy League","6-3","G",17,471,3.8,-1.4,2.4,2.1,0.2,18,0.4,4.8,4.2,1,0.1,3.3,2.9,5.3,72.5,3,42,4.6,35.7,3.4,87.2,62.9
"Sean Newman Jr.","Jr.","Louisiana Tech","C-USA","6-1","G",20,693,2.9,-0.5,2.4,2.9,0.5,11.4,0.2,2,8.6,0.8,0.3,3.3,2,2.5,54.7,2.1,50.3,4,28.5,3.7,84.7,55.7
"Myles Corey","Sr.","South Alabama","Sun Belt","6-0","G",22,693,2.1,0.3,2.4,2.9,0.8,17,0.6,2,4.5,1.3,0.2,2.7,1.5,6.7,59.9,1.1,26.9,5.7,31.6,4.9,61.2,54.4
"Steve Settle","Sr.","Temple","AAC","6-10","F",22,727,1.4,1,2.4,3.2,1.2,11.8,1.3,5.1,1.7,1,1.1,1.1,1.7,3,58.4,0.9,21.2,3.6,41.1,4.7,73.8,61.6
"Wesley Celichowski","So.","Air Force","MWC","7-0","C",23,491,2.5,-0.1,2.4,1.9,0.5,16.7,1.2,2.5,2,0.1,1.4,2,3.4,6.7,61.1,1.4,50.4,3,32.4,6.3,67.1,60.3
"Themus Fulks","Sr.","Milwaukee","Horizon","6-1","G",22,758,2.5,-0.1,2.4,3.3,0.8,15,0.7,2.5,4.9,1.6,0.1,3.5,1.7,5,47.4,4.5,56.1,1.6,33,4.8,76.6,56.9
"VonCameron Davis","Sr.","Kent St.","MAC","6-5","F",20,581,1,1.4,2.4,2.4,1,18,1.6,3.4,2.5,1.7,0.4,2.3,3,5.1,54.7,6.1,40.4,4.9,29.2,4.3,73.7,50
"Connor Withers","Sr.","Bryant","America East","6-7","F",22,755,0.9,1.4,2.3,3.4,1.5,11.4,0.7,4.2,2.6,1.6,1.4,2,3.1,1.1,73.9,1,31,6.6,36.7,2.2,81.1,58.3
"Arturo Dean","Jr.","Oklahoma St.","Big 12","5-11","G",21,484,0.6,1.7,2.3,2.1,1,10.2,0.9,2.8,4.7,3.3,0.1,2.8,2.8,4.4,50.7,2.4,34.3,2.1,30,3.3,68.1,49.5
"Babacar Diallo","So.","Kansas City","WAC","6-6","G",21,452,1.7,0.6,2.3,1.8,0.6,12.4,1.4,3.8,4.9,1.3,0.3,3.5,3.8,2.7,70.7,3.6,45.2,2.3,42.8,3.2,79.5,62.7
"Cole Hargrove","Jr.","Drexel","CAA","6-8","F",23,757,0.9,1.4,2.3,3,1.3,10.9,3.3,5.3,2.2,0.8,2,1.5,2.6,4.9,70.9,1.8,46.9,1.4,17.5,2.3,66,59.9
"Jayden Pierre","Jr.","Providence","Big East","6-2","G",23,781,2.8,-0.5,2.3,3.2,0.6,13.9,0.7,2.2,3.4,0.8,0.3,2.4,2.8,2.6,61,2,44.3,6.5,35.4,2.5,80,56.7
"Allen David Mukeba","Sr.","Oakland","Horizon","6-7","F",24,732,1.3,1,2.3,2.8,1.1,16.8,3.5,5.3,2.6,1.1,1.9,2.6,3.6,9.3,62.4,3.3,40.6,0.1,1.2,4,62.3,58.2
"Isaiah Gray","Sr.","Akron","MAC","6-3","G",20,495,1,1.3,2.3,2.3,1,12.9,1.8,4.3,3.3,1.5,0.1,2.4,3.1,5.2,56.2,0.9,38.3,3.7,36.4,3.1,72.5,57.4
"Dominique Daniels Jr.","Jr.","California Baptist","WAC","5-10","G",22,779,3,-0.7,2.3,3.2,0.5,19.9,0.6,1.8,3,1,0,2,2.1,7.2,49.6,4.1,34,6.5,27.7,5.6,80.2,49
"Ethan Price","Sr.","Washington St.","WCC","6-10","F",25,772,1.4,0.9,2.3,3.3,1.2,13.7,1.3,4.9,2.7,0.5,0.9,2.6,2.9,2.9,72.3,1.7,42.9,4.7,36.7,3.6,79,62.8
"Coen Carr","So.","Michigan St.","Big Ten","6-6","F",22,460,0.6,1.7,2.3,2,0.9,14.9,2.2,3.6,0.6,1.1,1.1,1.5,1.6,6.8,73.4,1.4,19.8,0.6,37.6,5.3,68.1,66.5
"Berke Buyuktuncel","So.","Nebraska","Big Ten","6-9","F",22,523,-0.3,2.6,2.3,2.2,1.3,10.3,2.2,6.9,2,1.7,1.2,1.9,3.3,3.3,71.3,1.1,21.7,4,31.1,2.2,65.5,55.2
"Kanye Clary","Jr.","Mississippi St.","SEC","5-11","G",7,133,0.9,1.4,2.3,0.6,0.2,11.3,0,2.5,4.4,2,0,1.4,2.3,4.3,43.4,2.9,42,2.5,20.1,5,70,47
"Carlos Paez","Sr.","Southeastern La.","Southland","5-11","G",21,398,1.9,0.4,2.3,1.8,0.5,10.5,0.8,2.9,3.1,1.1,0.2,1.6,3.1,1.5,31.4,0.9,49.2,4.8,44.8,2.3,92.9,63.4
"Damari Monsanto","Sr.","UTSA","AAC","6-6","G",19,484,1.8,0.5,2.3,2,0.6,14.2,0.4,4.8,1.9,1.4,0.5,1.7,2.5,0.2,1.7,1,20.6,10.5,41,0.9,91.7,58.5
"Micah Robinson","Fr.","TCU","Big 12","6-6","F",22,311,2.5,-0.2,2.3,1.2,0.3,14.9,2.3,2.3,1.4,1.1,0.3,1.9,1.9,4.1,61.6,0.9,34.6,5.5,33.5,4.5,83.3,59.9
"Dallas Howell","Sr.","North Ala.","ASUN","6-7","F",2,55,2.2,0.1,2.3,0.2,0.1,17.3,0.7,3.1,1.2,0.6,1.2,0.6,1.4,3,45.8,1.4,99.5,8.8,42.3,2.6,25,60.5
"Doctor Bradley","Jr.","Ark.-Pine Bluff","SWAC","-","F",9,316,1.3,1,2.3,1.5,0.6,18.6,1.9,6.2,3.7,2.3,0.7,3.8,2.6,9.8,58.8,2,37.9,0.7,41.9,10,46.9,55.1
"Mier Panoam","So.","North Dakota","Summit League","6-2","G",22,631,3.1,-0.8,2.3,2.7,0.4,16.2,2.4,3.9,2.8,1.2,0.9,2.3,2.4,8.3,55.3,2.1,34.7,2.4,22.2,5.8,69.6,53
"Kentrell Pullian","Sr.","Milwaukee","Horizon","6-0","G",22,628,0.7,1.6,2.3,2.7,1.2,15,1.3,5.2,1.5,1.4,0.2,2.1,2.6,4.7,57.2,1.4,37.2,5.6,35.1,3.5,77.6,56.8
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",13,129,0.5,1.8,2.3,0.5,0.3,8.9,4.3,6,2,1.4,1.1,0.8,6,5.3,78.6,0.2,2.1,0.3,0.3,1.1,50,70.7
"Samson Aletan","So.","Yale","Ivy League","6-10","C",18,384,0.2,2.1,2.3,1.6,0.8,12.9,3.5,2.9,1.4,0.6,2.6,1.2,3.4,7.1,56.4,1.1,49.4,0.1,1.3,5.1,72.2,60.7
"Tyler Perkins","So.","Villanova","Big East","6-4","G",23,561,0.4,1.9,2.3,2.2,1.1,9.3,1.5,4.2,1.5,1.4,0.4,0.8,2.7,1.6,50.4,1.8,45.5,5.8,31.5,0.8,80,49
"Tyler Nickel","Jr.","Vanderbilt","SEC","6-7","F",22,516,2,0.3,2.3,2.2,0.7,14.5,0.9,2.6,1.6,0.8,0.7,0.8,1.6,1.7,56.4,1.1,47.6,8.5,37.9,2.2,84.8,59.1
"Tre White","Jr.","Illinois","Big Ten","6-7","G",22,508,0.8,1.5,2.3,2.3,1,14.4,2.2,5.8,1.4,0.6,0.5,1.6,2.2,5.4,63.1,2,44.2,2.7,24.3,4.7,82.9,59.5
"Thomas Dowd","So.","Troy","Sun Belt","6-8","F",21,519,0.3,2,2.3,2.1,1.1,11.6,2.7,5.9,1.7,1.2,0.5,1.5,2.3,3.1,60.4,0.9,50.1,6,26.8,3.1,70.5,51.2
"Tajavis Miller","Jr.","North Dakota St.","Summit League","6-4","G",21,438,3.2,-0.9,2.3,1.8,0.3,17,2.3,5.9,1.7,0.6,0.3,1.7,2.5,4.3,66.6,1.9,35.9,5.3,41.1,5,67.7,62.1
"Naithan George","So.","Georgia Tech","ACC","6-3","G",23,786,1.7,0.6,2.3,3.4,1.1,11.6,0.4,3.4,6.4,0.9,0.5,2.5,1.7,2.1,56.2,3.6,46.3,4.8,29.9,2,77.8,50.8
"Mister Dean","Fr.","USC Upstate","Big South","6-6","G",21,500,1.7,0.6,2.3,2.3,0.8,19.3,2.2,4.8,2.2,2.5,0.7,3.5,3.9,9.3,69.9,3,25.9,2.2,21.1,5.5,61.8,57.3
"Terrance Ford Jr.","Jr.","Arkansas St.","Sun Belt","6-1","G",23,639,0.8,1.5,2.3,2.8,1.3,9.9,0.5,2.7,5.4,1.3,0,2.4,2.6,3.8,49.5,0.9,29.6,3,39.1,3.1,67.7,54.8
"Blake Buchanan","So.","Virginia","ACC","6-11","F",23,494,0.7,1.5,2.2,1.8,0.8,11.3,3.6,6.7,2.3,1.1,2.3,1.5,4.3,5.9,65.7,1.9,31.7,0.2,1,4.5,53.8,57.3
"Cruz Davis","Jr.","Hofstra","CAA","6-3","G",21,742,1.6,0.6,2.2,2.9,1,15,0.2,3.9,4.2,1.5,0.1,2.9,2.9,4,60.4,3.5,23.2,4.4,39.1,4.2,78.2,54.1
"Deywilk Tavarez","So.","Col. of Charleston","CAA","6-2","G",18,513,2.3,-0.1,2.2,2.2,0.6,17,0.3,3.8,2.8,1.4,0,2.7,3.3,3.1,41.3,2.6,42.7,7.2,45.2,3.2,76.5,59.3
"Hamed Olayinka","So.","Samford","SoCon","6-9","F",22,247,-0.6,2.8,2.2,1,0.6,12.8,3.8,3.3,1.1,2.9,4.1,2.8,9.1,7.9,69.3,0.6,24.7,0.1,0,2.2,68.8,66.4
"Dexter Akanno","Sr.","Utah St.","MWC","6-5","G",23,563,1.6,0.6,2.2,2.3,0.8,11.6,1.4,3.6,2,1,0,1.1,1.8,3.2,46.2,0.6,55.4,4.6,42.6,2.8,76.7,60.5
"Elijah Mahi","Jr.","Santa Clara","WCC","6-7","F",23,531,0.7,1.5,2.2,2.2,1,16,2.3,4,3.6,0.8,0.4,2.8,2.2,8.1,55.4,1.6,37.1,3,40.9,3.1,68.8,56.8
"Mylyjael Poteat","Sr.","Virginia Tech","ACC","6-9","F",23,503,1.8,0.4,2.2,2,0.6,17.2,3,4.1,2.1,0.6,0.8,2.2,3.7,8.1,62.5,2.2,30.3,0.1,0,7.8,72.8,62.1
"Jayden Brewer","Jr.","FIU","C-USA","6-6","G",19,527,1.9,0.3,2.2,2.3,0.7,18.2,1.5,5,1.9,1.5,0.5,2.4,1.5,9.2,59.8,1.8,30.2,2.4,20.9,6.6,69.2,55.6
"Keeshawn Kellman","Sr.","FGCU","ASUN","6-9","F",20,516,0.7,1.5,2.2,2.1,0.9,16.5,2.1,7.3,1.4,0.4,1.8,2.5,3.6,9.5,65.1,1.3,37.6,0.9,38.1,4.1,53.4,61.3
"Dusan Neskovic","Sr.","Richmond","Atlantic 10","6-8","F",21,525,2.8,-0.6,2.2,2.1,0.4,20.9,0.6,4.8,0.9,1,0.1,1.5,2.8,4.8,72.5,2.3,31.4,7.5,26.9,7.3,88,58.8
"Malik Henry","Sr.","UNC Greensboro","SoCon","6-8","F",20,342,0.9,1.3,2.2,1.3,0.6,12.7,5,4.9,1,0.9,1.6,1.2,3.6,7.3,62.6,0.4,49.4,0,0,4.4,70.7,65.6
"Luke Barrett","Sr.","Saint Mary's (CA)","WCC","6-6","F",23,845,0.4,1.8,2.2,3.2,1.6,10.5,2.9,4.2,1.2,0.8,0.5,1,2.6,3.5,69.8,1.3,33.1,3.7,30.6,1.9,71.4,56.2
"Tony Toney","Sr.","UAB","AAC","6-2","G",22,542,2.5,-0.3,2.2,2.3,0.5,11.4,1.6,3,2.4,1,0.3,0.7,2.4,3.5,58.8,0.8,33.6,4.3,43.8,1.1,90,62.2
"Montavious Myrick","Sr.","Eastern Ky.","ASUN","6-8","F",22,500,1.7,0.5,2.2,2.1,0.7,9.3,4.7,7,1.8,1.4,1.8,1.3,4.6,3.8,72.9,0.5,87,0.1,0,3.9,74.5,76.6
"Sam Sherry","Sr.","Elon","CAA","6-11","C",21,594,2.1,0.1,2.2,2.6,0.7,16.6,2.1,6.8,1.8,0.7,0.5,2.2,2,7.3,58.7,1.5,33.1,3.6,33.5,4.3,78.8,58
"Mark Freeman","Sr.","James Madison","Sun Belt","5-10","G",22,651,3.3,-1.1,2.2,2.6,0.3,17.6,0.3,3,3.8,0.9,0.1,2.7,2.2,3.6,60.6,3.8,43.4,6.5,34.5,4.1,78.4,56
"Kerr Kriisa","Sr.","Kentucky","SEC","6-3","G",9,156,1.1,1.1,2.2,0.7,0.3,8.1,1.3,3.3,7,0.8,0.4,1.8,2.1,0,0,0.9,41.2,7.5,26.8,1.5,85.7,44.6
"Tramon Mark","Sr.","Texas","SEC","6-5","G",19,461,0.9,1.3,2.2,1.9,0.8,13.6,0.3,5.1,2.1,1.1,0.5,0.9,2.6,2.8,61.3,3.9,30.5,4.5,38.2,3.5,76.7,53.4
"Ryan Mela","Fr.","Providence","Big East","6-6","F",20,327,0.5,1.7,2.2,1.3,0.6,10.8,1.8,8.9,3.7,1.2,0.2,2.1,2.4,5.6,47.3,2,41.8,1.9,23.5,3.9,64.5,48.2
"RJ Keene","Jr.","Boise St.","MWC","6-7","G",22,355,-1.4,3.6,2.2,1.4,1,2.6,3.5,6.1,3.6,1.5,0.6,1.3,2.8,0.9,44.3,0.2,1.4,1.8,17,1.1,80,38.6
"Trae Broadnax","Sr.","Rice","AAC","6-4","G",22,703,1.7,0.5,2.2,2.8,0.9,14.4,1.2,5.2,4.9,0.8,0.3,3,2.4,3.2,54.7,5.6,38.6,2.8,29.7,5.4,75.7,51.6
"Miro Little","So.","Utah","Big 12","6-4","G",22,440,-0.3,2.5,2.2,1.9,1.1,9.4,1.1,5.2,6,1.4,0.4,2.5,2.6,2.9,48.9,1.3,15.6,4.4,27.5,3.4,75,46.5
"Sasa Ciani","So.","UIC","MVC","6-9","F",18,387,1.2,1,2.2,1.6,0.6,19.1,5.4,9.2,2.8,0.8,0.9,3.3,3.8,12.1,57.7,1,9,1.1,24.9,7.5,53.8,54.3
"Zach Anderson","Sr.","George Mason","Atlantic 10","6-7","F",22,498,0,2.2,2.2,1.9,1.1,9.6,0.7,4.6,1.3,0.9,0.4,1.3,1.8,1.1,39.3,0.9,33.6,5.3,43.5,1.6,71.4,59.4
"Parsa Fallah","Jr.","Oregon St.","WCC","6-9","C",22,525,2.9,-0.7,2.2,2.1,0.3,19,1.6,3.7,1.6,0.4,0.5,2.3,3.8,11.4,63.6,0.5,50.2,0.1,0.7,5.9,67.9,65.2
"Ugnius Jarusevicius","Jr.","Central Mich.","MAC","6-10","F",13,330,1.7,0.5,2.2,1.4,0.5,17.7,2.8,6.3,0.8,0.5,0.6,2,4.2,6.3,62.4,1.5,35.2,3.7,24.9,8.7,69.4,57.9
"Bryce Johnson","Sr.","UMBC","America East","6-3","G",21,696,3.1,-1,2.1,3,0.4,17.3,0.5,3.2,3,0.8,0.6,1.6,1.7,5.1,61.5,2.2,44.8,4.5,39.4,5.1,75.7,62.1
"Chibuzo Agbo","Sr.","Southern California","Big Ten","6-7","G",23,750,1.4,0.7,2.1,3.1,1.1,12.3,1.5,3.8,1.6,1.1,0.2,1,2.9,1.5,61,2.1,34.7,6.1,35,3,83.9,55.3
"Chase Forte","Sr.","South Dakota","Summit League","6-4","G",21,563,1.8,0.3,2.1,2.6,0.8,19,1.9,2.7,3.5,2.4,0.4,3.5,2.9,9.2,53.4,2.1,33,2.7,26.4,9.3,61.2,52.7
"Ben Nau","Sr.","St. Thomas (MN)","Summit League","6-2","G",22,349,1.7,0.4,2.1,1.4,0.5,11.9,0.1,3.6,2.6,1.2,0.2,2,4.5,1.2,65.7,0,0,7.1,40.5,2,86.4,64.9
"Daquan Davis","Fr.","Florida St.","ACC","6-1","G",23,595,1.1,1,2.1,2.6,1,11.6,0.5,2.6,3.7,1.6,0.6,2,2.9,3.2,54.3,2.4,27.5,3.8,27.7,4.4,81.8,50.8
"Elijah Lewis","Jr.","Marist","MAAC","6-5","G",20,613,0.6,1.5,2.1,2.4,1.1,14.1,1,4.3,2.4,1,0.6,1.9,2.3,3.4,63.3,4.2,33.4,3.7,25.6,5.1,82.4,52.2
"Amiri Stewart","Sr.","Sacred Heart","MAAC","6-3","G",20,522,0.9,1.2,2.1,2.2,0.9,15.2,1.3,4.1,2.7,2.5,0.9,2.4,4.9,6.8,53,0.9,33.1,3.7,31.4,5.4,72.6,55.2
"Duke Brennan","Jr.","Grand Canyon","WAC","6-10","F",17,437,0.3,1.8,2.1,1.9,0.9,13.8,4.4,7.2,0.5,0.9,0.7,1.5,3.1,7.7,71.5,0.2,0,0.1,0,4.5,62.9,69.5
"Corey Camper Jr.","Sr.","UTEP","C-USA","6-5","G",17,557,-0.1,2.2,2.1,2.2,1.2,12.2,0.9,3.2,2.5,2.5,0.3,1.7,1.6,4.3,51.6,4,26.6,3,37.7,2.9,77.3,48.5
"Martin Somerville","Fr.","UMass Lowell","America East","6-3","G",21,630,2.5,-0.4,2.1,2.7,0.6,15.5,0.5,2.3,3,1.7,0,1.6,2.3,2.5,57.2,2.4,24.5,6.5,39.4,4.6,81.2,57.6
"Brandin Cummings","Fr.","Pittsburgh","ACC","6-3","G",21,287,2.4,-0.3,2.1,1.2,0.3,15.1,0.6,3,1.7,0.9,0.1,0.7,2.2,3.3,65.3,1.5,42.6,5.5,39.8,3.8,80,63.4
"Ben VanderWal","Jr.","Furman","SoCon","6-7","F",21,504,1.2,0.9,2.1,2,0.7,8.1,3.8,4.6,3.1,0.6,0.8,1.2,2.7,3.8,64.6,0.5,0,1.1,13.3,5.4,51.3,52.5
"Kendall Blue","Jr.","St. Thomas (MN)","Summit League","6-6","G",22,619,2.4,-0.3,2.1,2.6,0.6,15.3,0.3,5,2.8,1,0.5,2,1.7,4.9,54.4,1.5,54.5,4.9,44.4,2.5,71.7,61.6
"Moussa Cisse","Sr.","Memphis","AAC","7-0","C",23,406,-0.3,2.4,2.1,1.7,1,11.1,4.4,6.6,0.8,1,3.1,1.9,4.6,6.5,58.5,0.4,0.4,0,0,7.2,48.8,55.2
"Jayden Dawson","Jr.","Loyola Chicago","Atlantic 10","6-4","G",16,454,1.2,0.9,2.1,1.8,0.7,14.4,0.4,3.4,2.3,1.3,0.8,1.5,2.9,2.2,62.9,2,41,7.7,31.3,3.7,74.5,53.2
"Leo Colimerio","Sr.","Queens (NC)","ASUN","6-7","F",22,642,2.1,0,2.1,2.7,0.7,15.3,1.4,4.7,2.9,0.7,0.3,1.8,3.1,4.7,65.7,2.6,43.5,3.1,37.4,4.7,72.5,61.4
"Johan Nziemi","Sr.","Longwood","Big South","6-6","F",21,399,0.9,1.2,2.1,1.6,0.7,15.5,3.2,4.7,0.6,1.4,1.2,1.8,3.3,7.5,62.1,0.6,28.8,0.2,49.8,8.4,66.3,64.7
"Kyle Evans","Jr.","UC Irvine","Big West","6-10","F",22,294,0.1,2,2.1,1.2,0.6,13.6,2.6,7.7,1.1,0.5,3.6,1.7,2.7,7.2,76.9,0.9,12.2,0.4,0,2.6,87,70.3
"Kezza Giffa","Sr.","High Point","Big South","6-2","G",22,652,3,-0.9,2.1,2.6,0.4,17,0.6,2.7,2.7,0.5,0,2.4,2.4,4.7,53.4,2.4,42.4,4.4,29.9,6.9,87,58.6
"Rob Martin","Jr.","Southeast Mo. St.","OVC","5-10","G",21,635,2.9,-0.8,2.1,2.6,0.4,15.2,0.4,1.8,4.8,1.2,0.3,1.5,2.7,1.8,53.5,8.1,45.4,3.4,37.4,2.6,80,52.6
"Primo Spears","Jr.","UTSA","AAC","6-3","G",19,704,3.2,-1.1,2.1,2.9,0.3,18.9,0.3,1.2,3.3,1.3,0.1,2.3,1.7,3.7,54.6,6.5,37.5,5.4,35,5,88,53.4
"Noah Williamson","Jr.","Bucknell","Patriot","6-11","C",24,715,0.5,1.6,2.1,2.8,1.3,19.3,1.6,7.2,1.8,1,1.2,3.7,3.3,8.4,61.1,1.3,25,3.4,31.9,8.5,60.1,57.2
"Quion Burns","Sr.","Maine","America East","6-5","G",22,660,0.7,1.4,2.1,2.6,1.2,15.1,1.2,6.2,1.5,1.3,0.4,2.1,2.3,2.9,55.7,5,49,4.8,30.5,3.4,77.4,53.5
