"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Babacar Diallo","So.","Kansas City","WAC","6-6","G",28,688,1.5,1,2.5,2.8,1,12.2,1.6,4,5.4,1.6,0.2,3.2,3.1,2.7,63.2,5.2,45.7,2.1,37.3,2.3,76.7,55.7
"Cruz Davis","Jr.","Hofstra","CAA","6-3","G",30,1070,1.5,1,2.5,4.3,1.6,15,0.3,3.6,4.2,1.6,0.2,2.6,3.1,4.2,55.7,3.7,23.8,4.9,39.5,3.8,72.1,51.8
"George Beale Jr.","Jr.","Hampton","CAA","6-4","G",30,759,2.3,0.2,2.5,3.1,0.9,18.9,0.9,2.4,1.3,1.3,0,1.8,3.5,3.1,62.4,6.1,41.4,6.9,39,2.3,86,55.5
"Dayton Forsythe","Fr.","Oklahoma","SEC","6-2","G",27,323,2.1,0.4,2.5,1.4,0.4,11.7,0.2,3.1,3.1,1.5,0,1.3,3.6,1.7,40.5,1,46.1,4.3,44.2,4.2,90,66.4
"Amarion Dickerson","Jr.","Robert Morris","NEC","6-7","F",32,928,0.6,1.9,2.5,4,2,15.4,2.5,4.2,1.4,1.2,2.7,1.8,4,6.3,68.5,1.8,24.8,2.5,28.3,5.4,69.7,59.4
"Benny Gealer","Jr.","Stanford","ACC","6-1","G",27,556,1.7,0.8,2.5,2.3,0.8,11.1,0.6,2.8,3.7,1.5,0.1,1.1,3.1,1.2,39.2,1.7,23.6,6.7,37.1,2.1,87.5,52.4
"Carter Welling","So.","Utah Valley","WAC","6-10","C",26,634,0.4,2.1,2.5,2.8,1.4,17.5,2.1,6.6,1.7,1,2.4,3.1,4.1,7.6,54.6,1.6,27,4,34.1,6.7,63.4,54.1
"Allen David Mukeba","Sr.","Oakland","Horizon","6-7","F",32,997,1.6,0.9,2.5,4,1.5,17.2,3.4,5.6,2.5,1,1.7,2.8,3.7,9.6,62.3,2.9,38.1,0,0.7,4.9,62.1,58.6
"Nimari Burnett","Sr.","Michigan","Big Ten","6-5","G",31,834,0.9,1.6,2.5,3.8,1.7,12.6,0.8,3.7,1.8,1.3,0.3,1.4,3.2,2.6,62.9,0.4,78.1,5.6,41.2,2.3,76.4,65.4
"Jaden Seymour","Sr.","ETSU","SoCon","6-8","F",28,857,1.5,1,2.5,3.5,1.3,18.1,2.3,5.5,2.4,1.1,1.2,2.4,3,6.4,52.1,3.8,34.8,4.5,29.8,6.4,74.4,51.7
"Aziz Bandaogo","Sr.","Cincinnati","Big 12","7-0","C",30,770,0.7,1.8,2.5,3.2,1.5,12.3,3.4,5.6,0.9,0.8,2.1,1.5,2.4,6.8,70.8,0.4,24.3,0,0,3.7,66.2,69.7
"David Green","Sr.","Rhode Island","Atlantic 10","6-7","F",25,669,2.2,0.3,2.5,3.2,0.9,16.8,1.5,5.6,1.1,0.4,1.1,1.8,2.8,5.5,60.1,1.2,37.9,5.6,41.3,3.2,77.8,61.9
"Isaiah Ihnen","Jr.","Liberty","C-USA","6-9","F",9,170,1.4,1.1,2.5,0.7,0.3,17.1,2.3,5.4,0.7,1.6,0.4,1.5,2.1,4.3,70.2,1.9,33.6,6,41.3,3.2,68.8,62.3
"Carson Cooper","Jr.","Michigan St.","Big Ten","6-11","C",31,516,0.4,2.1,2.5,2.2,1.1,11.3,2.8,8,1.2,0.5,1.5,1.3,4.4,5.1,69.3,0.9,26.9,0.1,1.3,5.2,72.5,67.7
"Delonnie Hunt","Sr.","Richmond","Atlantic 10","6-0","G",14,505,2.3,0.2,2.5,2.1,0.6,17.2,0.5,3,3,2.2,0,1.9,2,5.9,54.9,2.1,28.1,3.1,29.9,7.9,85.5,59.1
"CJ Brown","Fr.","South Fla.","AAC","6-2","F",28,621,0.7,1.8,2.5,2.7,1.3,10.6,0.4,2.8,3.7,1.8,1.1,1.5,3.5,4.7,57.3,1.6,30.6,1.4,25.7,4,76.4,55.5
"Jordan Ross","So.","Saint Mary's (CA)","WCC","6-3","G",31,829,1.7,0.8,2.5,3.3,1.1,12,0.5,4.1,3.7,1.1,0.5,1.1,1.9,4.1,53.1,3.3,30.3,3.3,30,3.8,68.4,48.1
"Even Brauns","Sr.","Iowa","Big Ten","6-9","C",24,215,2.2,0.3,2.5,0.9,0.3,12.9,1.6,2.9,1.6,0.8,2,1.1,5.1,6.2,81.2,0,0,0,0,4.8,59.3,77.7
"David Coit","Sr.","Kansas","Big 12","5-11","G",30,471,1.6,0.9,2.5,2.1,0.7,11.6,0.2,3.7,3.3,1.2,0.1,1,1.9,1.3,55.4,1.2,21.7,7.7,39.8,0.8,70,55.5
"D'Aundre Samuels","So.","Houston Christian","Southland","6-2","G",29,479,1.8,0.7,2.5,2,0.7,16,0.8,5.1,3.2,1.7,0.7,2.7,2.5,2.7,61.2,3.6,43,7,39,2.2,66.7,56.2
"Jakevion Buckley","Sr.","Southeastern La.","Southland","6-1","G",29,901,1.6,0.9,2.5,4,1.5,15.7,0.6,4.1,4.3,2,0.1,3.3,2,5.9,54.3,4.5,39.7,1.7,32,5.7,73.2,54
"JJ Starling","Jr.","Syracuse","ACC","6-4","G",23,795,2.8,-0.3,2.5,3.4,0.7,17.7,0.8,3,3.2,0.8,0.4,2.2,2.1,5.5,58.2,4.3,40.2,5.5,25.5,4.9,72.5,50.4
"Conrad Martinez","So.","Arizona","Big 12","6-0","G",17,95,1.6,0.9,2.5,0.4,0.2,10.2,0,2.3,6.6,1.3,0,1.2,3.2,1.6,77.6,0.8,99.6,3,44.3,2.6,87.5,78.9
"Terrell Ard Jr.","Sr.","Mount St. Mary's","MAAC","6-7","F",20,488,1,1.5,2.5,2.1,0.9,14.8,3.1,6.5,3.1,1.4,0.6,2.8,2.1,7.2,59.8,3.1,41.2,0.4,16.2,4.9,70.4,57.6
"Kentrell Pullian","Sr.","Milwaukee","Horizon","6-0","G",30,822,0.9,1.6,2.5,3.6,1.6,15,1.3,4.9,1.8,1.4,0.2,1.9,2.5,4.6,58.4,1.3,37.5,5.2,35.2,4.1,77.5,58.3
"Tyrin Lawrence","Sr.","Georgia","SEC","6-4","G",27,681,1,1.5,2.5,3,1.3,11.8,0.6,4,3.6,1.6,0.2,2.5,1.6,3.1,63.6,1.9,31.6,3.7,31.5,4.1,78.5,56.5
"Jabe Mullins","Sr.","Montana St.","Big Sky","6-6","G",31,822,1.3,1.1,2.4,3.4,1.3,12.4,0.9,3.7,3.3,1.3,0.6,2,1.8,2.6,64.7,1.4,48.7,4.9,32.3,3.1,92.3,60.1
"Jack Payne","So.","Idaho","Big Sky","6-6","G",30,840,1.9,0.5,2.4,3.5,1.1,13.1,1.5,4.8,2.5,1.5,0.6,1.9,3.1,3.3,65.7,0.6,28.3,5.9,33.8,3.1,81,58.9
"Amiri Stewart","Sr.","Sacred Heart","MAAC","6-3","G",28,752,1.3,1.1,2.4,3.3,1.3,14.7,1.6,4,3.3,2,1,2.2,5,6.8,54.8,0.8,23.4,3.8,28.6,4.9,72.2,53.9
"Don McHenry","Sr.","Western Ky.","C-USA","6-1","G",29,828,1.8,0.6,2.4,3.8,1.3,19.3,0.7,3.1,2,1.5,0.1,1.7,1.6,4.3,63.4,4.5,31.6,7.3,31.7,4.8,83.6,52.9
"Dominick Nelson","Jr.","Utah Valley","WAC","6-5","G",27,840,1.2,1.2,2.4,3.6,1.5,17.1,0.9,5.3,1.9,0.9,0.8,2.3,1.5,6.1,58.4,2.8,31.9,3.1,27.2,7.9,70.9,55
"AC Bryant","Jr.","Alabama A&M","SWAC","6-3","G",26,659,2.3,0.1,2.4,2.9,0.8,18.1,1.7,3.7,1.8,1.8,0.1,1.6,2.8,6.1,53.1,1.9,37.2,5.2,39.7,5.8,67.7,57.1
"Adante’ Holiman","Jr.","Ga. Southern","Sun Belt","6-0","G",23,675,3.9,-1.5,2.4,2.9,0.2,19.2,0.3,2,2.6,1.3,0.2,2.2,3.1,4.5,45.5,0.9,36.3,9.6,39,4,80.2,57.3
"Langston Reynolds","Jr.","Northern Colo.","Big Sky","6-4","G",28,939,2.2,0.2,2.4,4,1.1,16.1,1.1,5,3.5,0.8,0.6,3,2.5,8.1,64.4,1.3,44.2,1.3,36.9,4.5,66.2,63
"Emmanuel Innocenti","So.","Gonzaga","WCC","6-5","F",28,313,0,2.4,2.4,1.4,0.8,5,1.4,4.1,2.7,1.8,0.8,0.6,3.9,1.9,47,0.4,50.1,3.3,26.9,0.4,50,43.8
"Gabe Madsen","Sr.","Utah","Big 12","6-6","G",31,910,2.4,0,2.4,4,1,17.7,0.2,2.9,3.1,1,0.1,2.1,1.6,2.9,57,1.2,44.7,10.6,32.4,3.5,85.7,54.4
"Jamal Mashburn, Jr.","Sr.","Temple","AAC","6-2","G",22,790,3.4,-1,2.4,3.5,0.4,20.6,0.5,2.3,1.9,0.6,0,1.8,1.2,4.7,54.1,7,35.3,4.4,41.8,6.5,79.2,54.6
"John Camden","Sr.","Delaware","CAA","6-8","F",32,1104,3.8,-1.4,2.4,4.8,0.4,16.6,1,4.3,2.1,1.1,0.4,1.3,2,3.4,59.7,1.9,37.2,6.3,42.5,3.9,77.3,62.1
"Jayden Dawson","Jr.","Loyola Chicago","Atlantic 10","6-4","G",24,713,1.5,0.9,2.4,3,1.1,15.5,0.3,3.1,2.3,1.2,0.8,1.3,2.6,2.1,53.2,1.8,37.3,8.4,38.4,3.1,72.6,56.8
"Isaiah Swope","Sr.","Saint Louis","Atlantic 10","5-10","G",28,1034,2.6,-0.2,2.4,4.3,1,16.3,0.5,2.8,4.5,1.1,0.1,3,2.5,3.2,61.9,1.4,48.2,8.3,36.5,2.7,73.3,58.1
"Johnell Davis","Sr.","Arkansas","SEC","6-3","G",29,909,0.6,1.8,2.4,4,1.9,12.2,0.7,3.3,2.1,1.6,0.1,1.6,2.2,2.9,54.4,2,36.4,5.4,33.3,2.7,83.3,53.3
"Milos Ilic","Sr.","Loyola Maryland","Patriot","6-10","F",29,807,2.5,-0.1,2.4,3.3,0.8,18.5,3.3,6.1,3.7,1,0.5,3.5,3.8,10.3,61.7,1.7,22.5,2.7,30.3,3.9,65.2,56.2
"Johan Nziemi","Sr.","Longwood","Big South","6-6","F",25,476,1.1,1.3,2.4,2.1,0.9,16,3.3,4.7,0.7,1.5,1.1,1.9,3,7.7,61.8,0.5,28.9,0.4,59.7,8.6,64.2,64.7
"Miles Barnstable","Jr.","St. Thomas (MN)","Summit League","6-2","G",31,882,2.8,-0.4,2.4,3.8,0.8,17.5,0.8,3.1,1.4,1.3,0.5,1.5,2.1,4.8,58.7,0.3,32.5,7.4,33.8,4.8,85.2,59.6
"Nate Pickens","Jr.","UC Riverside","Big West","6-3","G",30,818,2.5,-0.1,2.4,3.4,0.8,13,1.6,3.3,2.4,1,0.6,1.9,3.5,3.3,45.1,1.8,31,4.4,42.4,4.4,75.7,56.9
"Michael Gray Jr.","Jr.","Nicholls","Southland","6-2","G",25,582,3.3,-0.9,2.4,2.5,0.4,17.4,1.2,2.9,1,1.1,0.2,1.1,2.1,2.8,50.4,2.4,39.4,8.2,42.8,2.7,83.3,60
"Jake Fiegen","So.","Cornell","Ivy League","6-4","G",24,627,2.1,0.3,2.4,2.8,0.8,13.5,1.4,3.3,1.4,1.3,0.6,0.7,2.7,3.3,70.1,0.3,15.9,5.9,37.6,2.4,83.7,63.4
"Sam Orme","Fr.","Belmont","MVC","6-9","F",25,546,1.3,1.1,2.4,2.4,0.9,14.8,2.5,4.2,1.8,1.3,1.7,1.5,3.8,4.9,68.4,0.7,37.9,5.7,35.3,2,78.1,60.8
"Malik Moore","So.","Montana","Big Sky","6-5","G",26,798,2.4,0,2.4,3.3,0.8,14.8,0.3,3.3,2.6,0.9,0.1,1.5,2.5,2.3,58.5,3.3,42,5.9,40.2,2.8,82.1,58.4
"Josh Reed","Jr.","Cincinnati","Big 12","6-7","G",28,459,1,1.4,2.4,1.8,0.8,10.6,2,3.9,2,1.7,0.6,0.6,2.9,2.9,68,2,36.5,3.6,29.8,2.5,82.8,55.7
"RJ Melendez","Sr.","Mississippi St.","SEC","6-7","F",31,703,1,1.4,2.4,3,1.3,14.3,2.4,4.6,1.4,1.7,1.2,1.5,3,4.6,71.1,1.1,30.5,5.1,29.5,3.5,76.8,58.5
"Rytis Petraitis","Jr.","California","ACC","6-7","F",31,845,1.6,0.8,2.4,3.6,1.3,10.9,3.6,4,2.4,1.7,0.5,1.3,3.2,4.2,56.4,1.5,31.7,2.3,28.2,4.5,73.1,54.6
"TK Simpkins","Jr.","Elon","CAA","6-4","G",24,693,2.9,-0.5,2.4,3,0.6,19.2,0.7,2.9,2.9,1.3,0.4,3.1,2,3.3,54,4.9,41.1,6.7,36.6,5.5,78.9,55.7
"Sam Hines, Jr.","Sr.","Southeastern La.","Southland","6-6","G",29,983,1.7,0.7,2.4,4.2,1.4,16.8,2,4.5,2.1,1,0.5,1.9,3.1,5.1,62.8,6.9,39.7,1.8,30.7,4.5,74.2,53.5
"Zoom Diallo","Fr.","Washington","Big Ten","6-4","G",30,764,2.7,-0.3,2.4,3.2,0.7,15.6,1.4,3.1,4.2,0.5,0.3,2.8,3.1,5.2,59.7,5.9,45.2,1.5,18.5,4.4,73.6,53.8
"Jordan Riley","Sr.","East Carolina","AAC","6-4","G",29,991,0.9,1.4,2.3,4.1,1.8,15,2.1,3.9,1.9,2.1,0.6,1.8,2,5.7,64.8,2.9,42.8,2.3,21.9,5,72.3,57.3
"Christian Jones","Fr.","George Washington","Atlantic 10","6-2","G",29,659,0.6,1.7,2.3,2.8,1.3,12.9,0.8,2.4,3.9,2.6,0.3,3,2.5,5,53.8,1,45.8,4.2,34.7,3.4,67.2,55.4
"Carson Towt","Sr.","Northern Ariz.","Big Sky","6-7","F",29,995,1.2,1.1,2.3,4,1.6,12.8,3.8,9.5,3.5,1,0.5,2.1,2.9,7.3,62.5,2.7,38,0,0,4.3,38.9,54
"Bradyn Hubbard","Jr.","Abilene Christian","WAC","6-7","F",27,640,0.6,1.7,2.3,2.8,1.3,14.5,2.7,4.9,1.1,1.8,0.2,2,3.6,4,59.7,4.2,43.3,2.4,43.2,3.7,83.6,59.7
"Dalton Banks","Sr.","Illinois St.","MVC","6-2","G",31,942,1.1,1.2,2.3,3.8,1.6,11.7,0.5,3.4,4.5,2.1,0.4,2.5,2.4,4.9,62.5,1.9,40,2.7,26.3,2.8,67.1,54.4
"Ethan Price","Sr.","Washington St.","WCC","6-10","F",33,1012,1.5,0.8,2.3,4.4,1.6,14.5,1.2,4.7,2.5,0.5,1,2.4,2.9,3.1,71.6,1.9,44.2,4.8,38.5,3.8,79.5,64
"Bobby Durkin","So.","Davidson","Atlantic 10","6-7","F",29,981,2,0.3,2.3,4,1.2,14.3,0.7,5.8,2.6,1.3,0.1,0.9,1.6,1.7,66.3,2,34.4,8.4,35.3,2,87.5,54.9
"Elijah Hutchins-Everett","Sr.","James Madison","Sun Belt","6-11","C",29,744,1.5,0.8,2.3,2.9,1.1,16.7,3.5,4.6,1.2,0.8,1.1,2.2,3.5,7.9,61.2,1.3,42.6,2,29.6,5.2,79.8,61.9
"Javon Bennett","Jr.","Dayton","Atlantic 10","5-11","G",29,878,2,0.3,2.3,3.5,1,12.7,0.8,2.5,2.7,2,0.3,1.4,2.5,2.5,61.3,1.8,40.5,6.1,36.3,2,77.1,56.4
"Martin Somerville","Fr.","UMass Lowell","America East","6-3","G",28,914,3,-0.7,2.3,3.9,0.6,14.5,0.4,2.5,3.8,1.6,0.1,1.6,2.5,2.3,56.5,2.1,26.9,6.2,40.2,4,82.5,58.6
"Kanye Clary","Jr.","Mississippi St.","SEC","5-11","G",7,133,0.8,1.5,2.3,0.6,0.3,11.2,0,2.5,4.4,2.1,0,1.4,2.3,4.3,43.2,3,42.1,2.5,20.2,5.1,70,47.1
"Ahmad Robinson","Sr.","Mercer","SoCon","5-10","G",31,999,1.7,0.6,2.3,4.4,1.5,17.5,0.6,4.3,5,1.8,0.2,4.2,3.1,5.4,51.4,3.6,39.7,5,30.8,6.1,73.3,52.5
"Jaden Daughtry","So.","Indiana St.","MVC","6-7","F",30,588,3.5,-1.2,2.3,2.6,0.3,22.6,2.2,4.9,1.6,1.5,0.7,3.1,4.1,12.3,62.4,1,38.5,1.6,40.7,7,64.8,62.9
"Moussa Cisse","Sr.","Memphis","AAC","7-0","C",31,560,-0.3,2.6,2.3,2.4,1.4,10.8,4.5,7.1,0.9,1.1,3.1,2,4.4,6.1,62.7,0.5,11.3,0,0,6.5,48.1,57.6
"Jayden Nunn","Sr.","Baylor","Big 12","6-4","G",29,835,1.4,0.9,2.3,3.4,1.3,11,0.8,2.7,2.3,1.2,0.1,0.9,2.2,2,52.3,1.8,28.7,5.6,40.8,1.7,62.2,54.3
"Royce Parham","Fr.","Marquette","Big East","6-8","F",30,431,1.2,1.1,2.3,1.8,0.7,12.9,2.9,3,1.1,1.5,0.9,0.8,3.3,4.2,63.9,0.9,39.5,6.7,28.1,1.8,60.9,50.9
"Federiko Federiko","Sr.","Texas Tech","Big 12","6-11","C",28,556,0.2,2.1,2.3,2.2,1.2,10,4.1,4.6,1.6,0.8,1.7,1.4,3.8,5.4,79,0.3,38.9,0,0,3,40,70.9
"Javar Daniel","So.","Austin Peay","ASUN","6-10","F",26,206,-0.9,3.2,2.3,0.8,0.6,8.7,4,6.1,1.3,1.6,3.2,0.3,2.5,5.9,50.4,1.3,37.1,0.2,1.1,3.2,55.6,49.5
"Sean Elkinton","Jr.","Louisiana Tech","C-USA","6-8","F",17,192,3.3,-1,2.3,0.7,0.1,19.1,2.5,3.7,1.1,0.4,0.8,1.4,4.1,5,61.2,1.2,50.5,7.6,35.9,3.9,94.7,61.9
"Mitchell Taylor","So.","South Carolina St.","MEAC","6-3","G",26,545,1.8,0.5,2.3,2.5,0.8,14,0.6,2.5,3.6,1.9,0,2.8,3.3,3.4,54.9,3.7,39.4,2.9,45.9,4.1,79.7,59
"Samson Aletan","So.","Yale","Ivy League","6-10","C",25,529,0.2,2.1,2.3,2.2,1.1,13.3,3.5,3.1,1.1,0.5,2.8,1.2,3.1,7.1,60.3,1.2,63.9,0.1,1.2,4.7,67.6,63.7
"Prophet Johnson","Jr.","Fairfield","MAAC","6-3","G",28,822,1.7,0.6,2.3,3.4,1.1,15.7,3.1,5.7,2.6,2.1,0.2,1.3,2,6.1,61.8,4.6,39.5,2.2,28.2,3.6,73.5,54.2
"VonCameron Davis","Sr.","Kent St.","MAC","6-5","F",27,808,1.3,1,2.3,3.3,1.3,17.7,1.6,2.8,2.2,1.6,0.4,2.5,3,5.1,52.9,5.3,37.7,4.8,35.7,4.3,73.1,51.7
"Tyler Schmidt","Sr.","Valparaiso","MVC","6-4","G",31,768,2.1,0.2,2.3,3.2,0.9,13.8,1.3,3.4,2.2,1.7,0.2,1.9,3.6,3,60.2,3.3,41.5,4.1,38,3.1,87.1,58.4
"Denzel Aberdeen","Jr.","Florida","SEC","6-5","G",29,589,1.8,0.4,2.2,2.5,0.8,14.3,0.6,2.7,2.9,1,0.1,1.8,2.3,4.1,58.7,2.9,31.7,4.8,35,3.6,70.7,53.2
"Noah Farrakhan","Sr.","Hampton","CAA","6-1","G",28,844,3,-0.8,2.2,3.3,0.5,17.5,0.9,2.5,3.1,1.5,0,2,3.7,3.4,62.5,6.9,40,5,31.8,3.9,78.3,51.7
"CJ Huntley","Sr.","App State","Sun Belt","6-11","F",28,987,1,1.2,2.2,3.9,1.6,16.8,2.5,6.1,1.2,0.6,0.7,1.7,1.7,7.6,60.6,0.9,15.4,4.3,36.3,3.8,68.5,57.9
"Isaiah Gray","Sr.","Akron","MAC","6-3","G",29,700,0.3,1.9,2.2,3.1,1.6,12.3,1.7,4.5,3.3,1.4,0,2.7,2.7,5,56.5,1.2,41.7,3.3,33.8,2.9,76.9,56.8
"Amani Lyles","Jr.","Akron","MAC","6-7","F",29,508,1.4,0.8,2.2,2.3,0.8,14.2,3.1,5.3,2.3,1.1,2.1,2,4.2,6.1,72,0.4,49.8,3.6,31.6,2.7,60.5,63
"Eduardo Andre","Sr.","West Virginia","Big 12","6-11","C",29,486,-0.5,2.7,2.2,1.9,1.2,11.9,2.2,6.5,2.5,1.4,3.3,2,5.3,6.8,75.2,0.3,50.2,0,0,2.4,54.8,72.5
"Kelton Talford","Sr.","Winthrop","Big South","6-7","F",30,848,2,0.2,2.2,3.8,1.1,17.1,3.9,5,1.1,1,0.9,2.3,2.7,8.6,66.9,1.4,32.6,0,0.2,7,66,65.1
"Jordan Longino","Sr.","Villanova","Big East","6-5","G",31,1041,2.5,-0.3,2.2,4,0.9,13.2,0.9,1.7,2.7,1.3,0.3,1.3,2.4,1.7,55.8,3.8,52.8,4.5,36.8,2.8,85.9,59.1
"Asher Woods","Jr.","Tulane","AAC","6-3","G",29,825,2.1,0.1,2.2,3.4,0.9,14.1,0.6,2.5,2.9,1.3,0.1,1.4,2.1,3.3,55.1,3.2,41.9,4.6,35,3.5,87.5,56.1
"Javontae Campbell","Jr.","Bowling Green","MAC","6-2","G",28,865,1.4,0.8,2.2,3.7,1.4,16.3,0.7,3.5,3,3,0.4,3,3.2,8.6,55.6,0.8,42,1.6,24.1,6.4,76.9,59.1
"Dexter Akanno","Sr.","Utah St.","MWC","6-5","G",30,758,1.8,0.4,2.2,3.1,1,12,1.3,3.5,1.5,0.9,0,1,2.1,2.9,47.3,0.5,50,4.8,46.3,2.6,75.9,63.5
"Rueben Chinyelu","So.","Florida","SEC","6-11","C",30,586,0,2.2,2.2,2.5,1.3,10.9,4.3,8,1.6,1,2,1.7,4.5,5.9,71.6,1.7,27.1,0,0,2.5,61,62.7
"Marcus Millender","So.","UTSA","AAC","5-11","G",27,963,2.7,-0.5,2.2,4.1,0.8,14.4,0.8,2.1,3.1,1.8,0,1.6,2,3.2,46.9,2.8,43,5.1,42.8,2.7,86.7,58.2
"Jared Garcia","Sr.","Tulsa","AAC","6-9","F",14,236,2.6,-0.4,2.2,0.9,0.2,20.7,2.1,6.8,1.9,0.5,1.1,2.2,3.8,6.3,63.8,4.3,45.9,5.6,27.3,5.9,70.3,55.1
"Lajae Jones","Fr.","St. Bonaventure","Atlantic 10","6-7","G",29,955,0.1,2.1,2.2,3.7,2,12.3,1.5,4.8,0.8,1.7,1,1.2,2.6,3,68.8,1.6,34.3,4,41.1,2.6,80.9,63
"Dusan Neskovic","Sr.","Richmond","Atlantic 10","6-8","F",28,722,2.9,-0.7,2.2,2.8,0.5,20.2,0.6,4.5,1.2,0.9,0.1,1.4,2.7,4.6,64.4,3.1,37.3,7.1,28.8,6.6,90.9,57.5
"Nolan Minessale","Fr.","St. Thomas (MN)","Summit League","6-5","G",31,829,1.6,0.6,2.2,3.5,1.2,14.6,1.3,3.4,2.5,1.6,1.5,1.9,3.7,6.3,62.6,1.2,63.4,2,34.6,4.5,69.2,63.6
"Dallas Howell","Sr.","North Ala.","ASUN","6-7","F",2,55,2.1,0.1,2.2,0.2,0.1,17.3,0.7,3.1,1.2,0.6,1.2,0.6,1.4,3.1,47.8,1.4,99.4,8.7,42.2,2.5,25,60.8
"Dug McDaniel","Jr.","Kansas St.","Big 12","5-11","G",29,922,0.7,1.5,2.2,3.8,1.7,12.8,0.4,2.6,5.8,1.9,0,2.6,1.3,4.8,52.6,3.4,37.2,4.7,26.8,2,73.5,46.6
"Montavious Myrick","Sr.","Eastern Ky.","ASUN","6-8","F",30,751,1.5,0.7,2.2,3.1,1.1,9.4,4.7,6.6,1.7,1.7,1.5,1.2,4,4,69.3,0.7,57.3,0,0,4,74.4,71.8
"Paris Dawson","Sr.","Seattle U","WAC","6-2","G",26,664,1.2,1,2.2,2.7,1.1,14.1,0.6,3.6,2.4,1.5,0.2,1.6,2.7,3.6,44.8,1.5,24.8,5.8,35.6,4.8,82.4,54.3
"Szymon Zapala","Sr.","Michigan St.","Big Ten","7-0","C",31,462,-0.1,2.3,2.2,1.9,1.1,11.8,4.1,6,1.7,0.6,1.6,2.1,5.2,5.9,76.7,0.9,25.2,0.1,0,3.4,69,70.3
"Kerr Kriisa","Sr.","Kentucky","SEC","6-3","G",9,156,1.1,1.1,2.2,0.7,0.3,8.1,1.3,3.3,7,0.8,0.4,1.9,2.1,0,0,0.9,41.6,7.5,26.9,1.5,85.7,44.6
"Tyler Nickel","Jr.","Vanderbilt","SEC","6-7","F",30,744,2,0.2,2.2,3.2,0.9,14.1,1,2.5,1.4,0.8,0.8,0.6,1.5,1.4,50.7,1.1,40.3,8.1,41.4,2.1,83,61.1
"Rollie Worster","Sr.","Nebraska","Big Ten","6-4","G",31,795,0.8,1.4,2.2,3.3,1.5,9.9,0.9,5,3.8,1.3,0.3,1.8,2.3,4.2,55.2,1.6,45.2,2.3,22.5,3.3,71,52.3
"Will Johnston","Sr.","LMU (CA)","WCC","6-3","G",31,894,2.6,-0.4,2.2,3.7,0.8,14.6,0.4,2.3,3.6,0.8,0,1.6,2.6,1.8,58.1,2.6,39.7,7.2,36.6,3,87.7,56.9
"Elliot Cadeau","So.","North Carolina","ACC","6-1","G",31,868,1.8,0.3,2.1,3.7,1.1,11.9,0.5,3,7.7,1.2,0.3,3.9,3.2,5.5,55.2,1.2,39.4,2.9,30.8,3.3,66.7,53.8
"Chris Youngblood","Sr.","Alabama","SEC","6-4","G",21,520,1.6,0.5,2.1,2.4,0.8,12.5,1.2,2,1.3,1,0.4,1.3,2.4,2.1,62.6,0.9,53.7,6.5,36.9,2.3,75.7,59.7
"Blue Cain","So.","Georgia","SEC","6-5","G",30,803,1.3,0.8,2.1,3.2,1.2,12.7,0.8,4.8,2.1,1.7,0.1,1.5,1.9,3.5,55.2,1,44.9,5.4,34.5,2.7,88.1,57.3
"Alston Mason","Sr.","Arizona St.","Big 12","6-2","G",29,1056,2.5,-0.4,2.1,4.4,0.9,13.2,0.5,2.1,4.2,0.8,0.2,1.7,1.7,3.5,56.9,1.6,38,4.3,39,3.5,84.8,60.4
"Emmett Marquardt","So.","Eastern Wash.","Big Sky","6-9","F",30,682,1.7,0.4,2.1,2.7,0.9,13.4,2.4,4.3,1.7,0.9,1.1,1.5,5,4.3,63.6,1.6,45.9,4.7,36.1,2,74.4,58.9
"Claudell Harris Jr.","Sr.","Mississippi St.","SEC","6-4","G",31,717,2.1,0,2.1,3,0.8,14.8,0.6,4,1.9,1.4,0.2,0.9,1.7,2.3,58.2,1.5,45.7,8.8,34.9,2,76.2,54.9
"Justin McBride","So.","Nevada","MWC","6-7","F",31,579,1.1,1,2.1,2.3,0.9,16,1.9,6.6,1.3,0.9,0.9,1.5,2.7,5,73.7,4.1,49.9,3.7,24.4,3.2,58,56.5
"Delrecco Gillespie","Jr.","Kent St.","MAC","6-8","F",28,590,0.2,1.9,2.1,2.4,1.2,12.7,4.7,7.8,0.6,1.3,0.9,1.5,3.4,7,64.5,0.8,21,0.4,28.1,4,74.6,63.8
"Bangot Dak","So.","Colorado","Big 12","6-11","F",30,585,0.3,1.8,2.1,2.4,1.2,15.6,2,5.5,2.3,1.5,2.7,2.3,3.7,6.2,69.7,2.5,39.2,2.5,28.9,4.1,69.2,60
"Jacob Crews","Sr.","Missouri","SEC","6-8","G",30,372,2.6,-0.5,2.1,1.6,0.3,15.1,1.8,3.9,0.8,0.9,0.5,0.4,2.3,2.7,61.4,1.5,30.1,9.2,34.9,1.7,77.8,53.7
"Colby Garland","So.","Longwood","Big South","6-1","G",29,866,2.8,-0.7,2.1,3.6,0.6,13.7,0.5,2.7,5,1.1,0,2.2,2.8,2.4,61.5,5.2,43.9,2.4,32.7,4.5,84.3,57
