"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"RJ Felton","Sr.","East Carolina","AAC","6-3","G",26,915,2.5,-0.4,2.1,3.7,0.8,18.3,2,4.8,2.3,1.3,0.6,2.2,2,6,48.1,2.9,34.8,6.8,36.2,4.3,71.7,51.9
"Noah Reynolds","Sr.","TCU","Big 12","6-3","G",26,818,1.3,0.8,2.1,3.3,1.2,15,0.3,2.4,3.8,0.8,0.1,2,1.6,5.5,51.8,2.2,53.2,4,33.2,4.2,72.6,55.7
"Kymany Houinsou","So.","Loyola Chicago","Atlantic 10","6-7","G",18,404,0.6,1.5,2.1,1.6,0.8,8.8,2.3,4.5,5.1,1.4,0.4,2.6,2.8,4.9,63.6,0.4,1.6,1.1,17,2.9,69.7,57.4
"Nick Pringle","Sr.","South Carolina","SEC","6-10","F",26,648,0.2,1.9,2.1,2.5,1.3,14.3,2.7,6.8,1.8,0.6,0.9,2,4,6.8,68.4,1,22.4,0.1,0.1,7.1,65.6,65.7
"Julian Rishwain","Sr.","UNLV","MWC","6-6","G",27,824,0.3,1.8,2.1,3.2,1.6,9.9,0.6,3.7,2.4,1.8,0.2,0.9,2.3,1.4,52.9,0.5,21.9,7,34.5,1.4,67.7,51.8
"Terrance Ford Jr.","Jr.","Arkansas St.","Sun Belt","6-1","G",27,770,0.5,1.6,2.1,3.3,1.6,10,0.5,2.9,5.4,1.3,0,2.4,2.8,3.5,49.5,0.9,33.7,3.3,40,3,68.5,55.9
"Zawdie Jackson","Sr.","New Mexico St.","C-USA","5-11","G",24,682,1.8,0.3,2.1,2.7,0.8,14,0.7,2.2,3.9,1.1,0,1.9,2.3,3.9,52.9,3.1,35.5,3.5,35.2,4.8,79.3,54.8
"Pierre Brooks","Sr.","Butler","Big East","6-6","F",27,901,2.1,0,2.1,3.6,1,16.9,1.1,4.4,2.1,0.5,0.1,1.7,1.3,3.6,60.3,3.6,56.4,5.1,36.3,3.7,79.1,60.6
"Zed Key","Sr.","Dayton","Atlantic 10","6-8","F",24,472,2.4,-0.3,2.1,1.8,0.4,18.5,3.3,3.8,0.6,0.6,1.9,1.6,3.5,7.6,73.9,1.8,15.8,0.1,0,8.3,81.1,70.3
"Chris Youngblood","Sr.","Alabama","SEC","6-4","G",17,418,1.6,0.4,2,1.9,0.6,12.3,1.1,2.3,1.5,1.1,0.4,1.5,2.6,1.8,69.7,0.7,54.8,6.8,35.6,2.3,75.9,59.5
"Austin Benigni","Jr.","Navy","Patriot","5-10","G",27,876,2.7,-0.7,2,3.6,0.6,19,0.7,2.6,4.1,0.8,0.3,2.7,3,5.7,44.9,5.1,38.3,3.3,35.1,7.6,85.7,54.5
"Caleb Dorsey","Sr.","William & Mary","CAA","6-8","F",19,340,1.7,0.3,2,1.4,0.4,15,1.5,6,3.3,1.2,0.5,2,4.1,3.7,60.3,1.5,27.9,7.5,32,2.9,85.7,53.7
"Elijah Ormiston","Sr.","South Alabama","Sun Belt","6-8","F",26,401,2.2,-0.2,2,1.5,0.4,15.6,1.1,4.1,2.1,1.4,0.8,1,4,5.6,69.6,1.3,35.6,4.2,31.1,3.8,78.3,61
"Jayden Pierre","Jr.","Providence","Big East","6-2","G",27,932,2.6,-0.6,2,3.7,0.7,13.6,0.7,2.2,3.5,0.7,0.3,2.4,2.7,2.6,61.2,2,39.8,6.5,35.6,2.4,78,55.9
"Jack Payne","So.","Idaho","Big Sky","6-6","G",26,720,1.6,0.4,2,2.8,0.9,12.7,1.4,4.8,2.5,1.5,0.5,1.8,3.2,3.3,62.8,0.6,33,5.6,33,3.3,81.7,58.2
"Donald Hand Jr.","So.","Boston College","ACC","6-5","G",27,890,2.4,-0.4,2,3.5,0.7,18.1,1,6,1.4,0.7,0.2,1.5,1.8,3.3,49.3,3.1,33.8,6.6,39,5.8,86.5,58.2
"Bangot Dak","So.","Colorado","Big 12","6-11","F",27,514,0.2,1.8,2,2.1,1.1,15.5,2.1,5.3,2.1,1.5,2.9,2.5,3.8,6.3,69.4,2.4,35.1,2.5,29.9,3.9,70.4,59.6
"Isaac Jessup","Sr.","Cal Poly","Big West","6-2","G",24,750,1.3,0.7,2,3.3,1.2,11.6,0.7,2.8,2.8,1.7,0.1,1.4,2.2,1.2,63.9,0.5,27.1,7.3,41.3,0.9,76.2,61.5
"BJ Davis","So.","San Diego St.","MWC","6-2","G",24,565,0.6,1.4,2,2.2,1,13.2,0.7,4.1,1.7,2.2,0.3,1.3,3.9,3.2,52.3,2.4,41.6,5.4,35.7,2.6,81.1,54.5
"Jayden Epps","Jr.","Georgetown","Big East","6-2","G",22,642,1.2,0.8,2,2.6,1,15.2,0.4,2.3,2.6,1.7,0.1,2.3,1.8,4.1,52.5,1.8,41.1,6.1,37.7,3.3,75,56.3
"Donnie Freeman","Fr.","Syracuse","ACC","6-9","F",14,359,1.8,0.2,2,1.6,0.5,17.1,1.3,9,1.8,0.5,0.5,2.1,2.1,4.8,75,4.2,36.4,3.3,33.5,4.5,79.6,60
"Isaiah Swope","Sr.","Saint Louis","Atlantic 10","5-10","G",24,882,2.3,-0.3,2,3.5,0.8,15.7,0.5,2.4,4.7,1.2,0.1,3,2.5,3.2,59.1,1.4,46.1,8.2,35.1,2.9,72.9,56.3
"Jared Garcia","Sr.","Tulsa","AAC","6-9","F",11,201,3,-1,2,0.8,0.1,21,2.4,6.3,2.1,0.2,1.1,2.1,3.3,6.3,63.1,4.5,41.7,6.1,29.7,5.1,74.1,54.6
"Justice Smith","Sr.","Niagara","MAAC","6-6","G",21,491,1.3,0.7,2,1.9,0.7,15.1,0.9,4.3,3.4,1.6,0.6,3,3.1,5.9,54.7,2.7,43.8,3.8,36.6,3.3,65.9,54.7
"Justin Bailey","Jr.","Wofford","SoCon","6-3","G",27,747,1.6,0.4,2,2.9,0.9,11.4,0.9,3.7,2.3,1.6,0,1.2,3.8,2.5,52.4,0.6,38.7,4.4,44.6,3.1,79.4,64.5
"Julian Hammond III","Sr.","Colorado","Big 12","6-3","G",27,786,1,1,2,3.2,1.3,15.4,0.3,3.1,3.9,1.4,0.2,2.7,1.7,3,46.8,3.7,43.7,5.2,39.8,3.6,89.7,57.4
"Tre'Von Spillers","Sr.","Wake Forest","ACC","6-7","F",26,859,0,2,2,3.4,1.8,11.5,3.1,5.4,0.9,1,1.6,1.1,2.1,5.6,69.3,1.4,31.3,1.3,32.5,2.2,70.6,62
"Tanner Christensen","Sr.","Hawaii","Big West","6-10","C",25,612,1.2,0.8,2,2.4,0.9,16.3,3.7,6.3,1.3,0.3,1.2,2.5,4.4,8.3,62.1,0.7,43,0.5,49.9,6.9,66.9,64.8
"Zach Anderson","Sr.","George Mason","Atlantic 10","6-7","F",25,564,-0.4,2.4,2,2.1,1.3,8.5,0.7,4.8,1.6,0.9,0.3,1.2,1.6,1,32.9,1.1,37.9,5,41.3,1.3,63.2,55.5
"Will Johnston","Sr.","LMU (CA)","WCC","6-3","G",28,806,2.4,-0.4,2,3.2,0.7,14.2,0.4,2.5,3.5,0.9,0,1.5,2.7,1.9,58.6,2.5,41.7,7,34.9,3,86.6,56
"William Jeffress","Sr.","Louisiana Tech","C-USA","6-7","F",2,50,1.8,0.2,2,0.2,0.1,10.6,5.4,5.3,3.2,0,0.7,0.7,2,2.9,25.6,0.6,100,2.2,32.8,7.1,80,60.1
"Efton Reid","Sr.","Wake Forest","ACC","7-0","C",25,731,0.3,1.6,1.9,2.8,1.4,11.2,2.6,5.4,1.3,0.7,1.4,1.8,4,5.1,71.2,0.9,25.1,1.1,17.3,4,72.2,62.8
"Jarin Stevenson","So.","Alabama","SEC","6-11","F",26,486,-0.2,2.1,1.9,2.1,1.2,9.9,1.7,4.9,1.5,0.7,1.2,1.5,3.6,2,75,0.5,50.5,4.7,29.2,3.5,61.5,56
"Drake Powell","Fr.","North Carolina","ACC","6-6","G",28,684,0.8,1.1,1.9,2.7,1.2,10.3,1,3.8,1.7,1.1,1,1,2.3,2.7,73.2,1.6,43.5,3.4,36.8,2.2,58.5,60
"Jhamir Brickus","Sr.","Villanova","Big East","5-11","G",28,828,3.6,-1.7,1.9,3.1,0.1,12.4,0.3,2.2,6.7,1,0.2,2.6,2.6,1.9,56.9,2.5,41.7,5,47.5,1.1,87,62.3
"Jabe Mullins","Sr.","Montana St.","Big Sky","6-6","G",27,714,1,0.9,1.9,2.8,1.1,12.2,0.9,3.5,3.3,1.4,0.6,2.1,1.8,2.4,58.9,1.4,48.5,5,32.6,3.5,92,59.4
"Jack Janicki","Fr.","Wisconsin","Big Ten","6-5","G",26,267,0.5,1.4,1.9,1.1,0.5,6.7,0.5,3.6,3.3,1.3,0.8,0.5,3.4,1.6,55.9,0.2,50.7,4.2,36.8,0.3,50,55.2
"Chandler Cuthrell","Sr.","Purdue Fort Wayne","Summit League","6-8","F",26,521,0.1,1.8,1.9,2.2,1.1,12.2,2.1,6.9,0.9,1.3,0.7,1,2.7,5.4,58.8,0.3,24.7,3.6,28.4,3.7,70,55.7
"Jamichael Davis","So.","Rutgers","Big Ten","6-1","G",28,507,1,0.9,1.9,2.1,0.8,9.4,1,2.1,3.6,1.8,0.6,0.9,2.8,4.1,49.1,1.9,23.1,2.5,36.1,2.6,68.4,48.8
"Joe Pridgen","Sr.","Montana","Big Sky","6-5","G",25,696,1.3,0.6,1.9,2.7,1,14.5,2.5,5.9,1.6,1.2,0.9,1.8,2.9,8.9,68.7,0.6,9.4,0.8,19.1,2.8,59.6,62.7
"Jacob Crews","Sr.","Missouri","SEC","6-8","G",26,308,2.2,-0.3,1.9,1.3,0.3,14.4,1.7,3.9,1,0.9,0.6,0.5,2.2,2.1,59.4,1.1,37.2,9.4,34.4,1.8,75,53.6
"Deywilk Tavarez","So.","Col. of Charleston","CAA","6-2","G",21,583,1.8,0.1,1.9,2.4,0.7,16.5,0.4,4.3,2.8,1.4,0,3.1,3.3,3,42,2.7,44.9,7.3,41.1,3.7,69.2,56.4
"Davion Everett","Sr.","South Carolina St.","MEAC","6-6","F",24,520,1.5,0.4,1.9,2.1,0.7,14.2,2.7,4.1,1.7,1.4,0.4,1.7,5.1,6.1,72.3,2.4,49.3,0.5,50,3.4,63.8,67.2
"Dji Bailey","Sr.","LSU","SEC","6-5","G",27,838,0.7,1.2,1.9,3.4,1.5,9.7,1.7,3.2,2.7,1.4,0.1,1.7,2,3.7,74.9,0.9,29.7,2.3,31.3,2.1,66,61.4
"Royce Parham","Fr.","Marquette","Big East","6-8","F",26,383,0.9,1,1.9,1.5,0.6,12.9,2.7,2.6,0.9,1.6,0.9,0.9,3.2,4.2,65.3,0.9,42.6,6.9,27.6,1.7,57.9,50.8
"Riley Allenspach","So.","Samford","SoCon","6-11","C",27,348,1.9,0,1.9,1.5,0.4,17.5,3.3,3.6,1.7,0.6,0.8,2.3,4.1,9.2,63.6,0.9,22.5,1.6,55.5,3.6,75.6,65.9
"Tate McCubbin","Fr.","Austin Peay","ASUN","6-8","F",26,710,0.9,1,1.9,2.8,1.1,13.2,1.4,4,0.7,1.9,0.6,0.7,2.6,2.7,55.8,0.6,33.8,7.4,38,2.2,62.2,56.7
"Nazir Williams","Sr.","Cornell","Ivy League","6-3","G",21,591,3.4,-1.5,1.9,2.4,0.2,17.5,0.5,4.6,4.1,1,0.1,3,2.9,5.8,65.9,2.7,42.8,4.7,32.1,3.7,81,58.9
"Tanner Toolson","So.","Utah Valley","WAC","6-5","G",24,683,1.4,0.5,1.9,2.8,0.9,14.4,1.4,3.3,2.2,1.3,0.3,1.5,1.6,3.3,56.5,1.6,42.7,7,32,3.3,78.8,54
"Ven-Allen Lubin","Jr.","North Carolina","ACC","6-8","F",28,497,0.8,1.1,1.9,2,0.9,14.1,3.1,6.6,0.4,0.7,2,1.5,3.9,6.9,79.5,1.1,39.9,0,0,3.5,66.7,74.3
"Themus Fulks","Sr.","Milwaukee","Horizon","6-1","G",27,942,2.4,-0.5,1.9,3.8,0.8,14.3,0.6,2.3,5.3,1.4,0.1,3.5,1.8,4.7,46.9,4.5,52.1,1.7,30.2,4.7,79.9,55.5
"Ty Johnson","Sr.","UC Davis","Big West","6-3","G",26,881,1.2,0.7,1.9,3.5,1.3,21.5,0.9,3.4,2.8,2.2,0.1,4.1,2.4,5.5,41,9.6,41.2,4.3,28,7.2,76.3,47.7
"Samage Teel","Sr.","Indiana St.","MVC","6-2","G",27,932,3.2,-1.3,1.9,3.9,0.4,16.4,0.4,3.7,5.2,1.2,0.2,3.3,2,5.4,60.9,0.8,35.6,5.6,35.8,4.2,78.5,60.1
"Blake Buchanan","So.","Virginia","ACC","6-11","F",26,574,0.4,1.4,1.8,2,0.9,10.3,3.6,7,2.4,1.2,2.2,1.3,3.9,5.5,65.4,1.8,28.2,0.1,1,3.9,52.8,56.1
"Derek Simpson","So.","Saint Joseph's","Atlantic 10","6-3","G",27,841,0.4,1.4,1.8,3.3,1.5,10.7,1.1,3.5,4.2,1.2,0.2,2.1,1.9,3,53.9,2.2,25.9,4.7,31.5,2.5,77.6,48.9
"Kendall Munson","Sr.","Jacksonville","ASUN","6-8","F",26,576,0.6,1.2,1.8,2.3,1,14.2,3.2,4.2,1.8,0.9,0.7,2.8,3.9,6.8,59.9,2.9,40.6,0.2,0.6,6.2,61.5,56.5
"Anquan Hill","Jr.","Sacred Heart","MAAC","6-9","F",21,576,2.4,-0.6,1.8,2.3,0.4,15.5,1.7,4.4,1.5,0.6,1.2,1.2,2.2,5.2,62.9,1.2,55,4.3,40,3.5,70.7,63.3
"Noah Farrakhan","Sr.","Hampton","CAA","6-1","G",24,726,2.3,-0.5,1.8,2.7,0.6,16.2,0.9,2.3,3.1,1.7,0,2,3.6,3,62.3,6.4,36.1,4.4,34.9,3.9,79,51.8
"Christian Shumate","Sr.","McNeese","Southland","6-6","G",27,756,0.7,1.1,1.8,2.9,1.3,12.6,3.2,5.3,1.1,0.8,1.6,1.7,2.4,6.1,73.1,0.6,38.1,1.9,29,3.6,44.9,62.1
"Colby Garland","So.","Longwood","Big South","6-1","G",26,791,2.6,-0.8,1.8,3.2,0.5,13.4,0.5,2.8,5,1.2,0,2.2,2.7,2.4,62,5.3,43.6,2.2,35.2,4.2,82.5,57
"Luke Goode","Sr.","Indiana","Big Ten","6-7","G",27,688,0.9,0.9,1.8,2.7,1.1,12.3,0.9,3.3,0.8,1.2,0.3,0.5,3,1.1,58.9,1.4,47.6,6.4,40,2.1,92.5,62.4
"DaSean Stevens","Jr.","Seattle U","WAC","6-3","G",21,294,1.2,0.6,1.8,1.1,0.4,11.5,1.3,3.4,2.4,0.7,0.4,0.3,3.1,3.2,23.6,3.8,33.2,5.5,33.9,2,94.1,42.9
"Chansey Willis Jr.","Jr.","Western Mich.","MAC","6-2","G",18,560,2.1,-0.3,1.8,2.3,0.5,16.8,0.7,4.1,5.9,1.6,0.2,3.3,2.1,5.5,53.8,4.1,34.8,4.9,30.5,5.2,69.7,50.3
"Jahmere Tripp","So.","Fordham","Atlantic 10","6-6","G",22,447,0.6,1.2,1.8,1.8,0.8,13,2.3,4,2.8,2,0.4,2.9,3.3,5.5,56.3,1.5,19.8,3.4,33.1,4,68.5,53
"Isaiah Coleman","So.","Seton Hall","Big East","6-5","G",25,833,0.5,1.3,1.8,3.1,1.4,17.7,1.8,4.4,1.9,1.9,0.1,2,2.2,5.6,47,4.5,37.5,4.8,34.1,5.3,80.5,51.7
"Daniel Abreu","Jr.","Drake","MVC","6-6","F",26,916,0.6,1.2,1.8,3.1,1.4,11.4,1.7,2,1.1,1.3,0.7,1.2,3.1,2,71.8,1.3,29.9,4.4,33.6,4.1,81.7,60.1
"Jae'Lyn Withers","Sr.","North Carolina","ACC","6-9","F",28,440,1.2,0.6,1.8,1.8,0.6,13,2,6.7,1.2,0.9,1,1.6,3.5,3.5,67.4,0.8,42,3.7,46.5,3.3,72.1,68.4
"Jaylen Carey","So.","Vanderbilt","SEC","6-8","F",26,519,0.3,1.5,1.8,2.1,1,15.3,3.6,6.2,1.6,1.2,1.4,2.7,4.3,7.8,66.9,1.8,20.7,2.1,25.6,4.3,56.2,55.8
"Sadaidriene Hall","Sr.","San Jose St.","MWC","6-5","G",26,648,0.5,1.3,1.8,2.4,1.1,12.1,1.6,6.4,2.6,1.7,0.6,1.6,3.1,3.9,68.1,3.8,35.9,2.4,27.5,2.5,82.2,53.8
"Jahki Howard","Fr.","Auburn","SEC","6-6","F",14,156,1.2,0.6,1.8,0.6,0.2,16.6,1.3,2.6,0.7,1.1,1.1,1.2,2.9,5.5,70.5,1,20.5,3.7,39.2,6.2,67.9,64.6
"Johnathan Massie","Sr.","North Texas","AAC","6-6","G",21,470,0.1,1.7,1.8,1.6,0.8,14.4,1.9,6.3,1.4,2.2,0.4,2.2,2.4,4.2,54.3,3.3,36.5,3.1,33.4,5.9,74.3,54.7
"Max Mackinnon","Jr.","Portland","WCC","6-6","G",27,750,2.6,-0.8,1.8,3,0.5,17.6,0.9,4.7,3.9,0.7,0.3,2.5,1.7,5.5,60.1,3.7,36.3,3.6,37.1,4.8,89.6,58.9
"Kyrell Luc","Sr.","Longwood","Big South","5-11","G",26,778,0.9,0.9,1.8,3.1,1.2,12.8,0.6,2.9,4,2,0.4,2.7,2.3,4.3,48.1,2.4,50.7,2.3,24.5,5.8,78.3,55.3
"Paul Otieno","Sr.","Quinnipiac","MAAC","6-8","F",25,760,1.3,0.5,1.8,3.1,1.1,14.1,4.3,4.7,1.1,0.8,2.2,1.3,3.2,6.2,69.9,1.9,32.4,1,43.3,3.6,80.2,66
"Myles Rice","So.","Indiana","Big Ten","6-3","G",27,756,0.7,1.1,1.8,3,1.3,13.7,0.6,3.2,3.6,1.5,0.1,2.6,3.1,5,54,2.8,37.9,3,31.6,3.9,86.1,54.8
"Matthew-Alexander Moncrieffe","Sr.","Seattle U","WAC","6-8","F",22,622,0.7,1.1,1.8,2.4,1,17.9,3.8,8.7,1.5,1.3,0.5,3.5,3.5,8.8,65.1,1.3,33.6,0.4,0.1,8.5,66.4,63.4
"Kyan Evans","So.","Colorado St.","MWC","6-2","G",26,702,1.5,0.3,1.8,2.7,0.8,13.1,0.7,3.5,4.2,1,0.2,2.5,3.5,2.1,64.8,1.5,39.2,5.5,40.6,3,84.7,63.1
"Jake Ensminger","So.","Santa Clara","WCC","6-9","G",28,554,0.2,1.6,1.8,2.2,1.1,5.1,3.3,6.9,3.6,0.9,0.1,1.3,2.9,1.5,60,0.2,24.5,3.4,24.5,1.1,64.7,45.5
"Mitchell Taylor","So.","South Carolina St.","MEAC","6-3","G",23,488,1.4,0.4,1.8,2,0.7,13.3,0.7,2.6,3.8,2.1,0,2.8,3,3.7,54.5,3.5,41.3,2.5,36.7,4.4,81.7,57.1
"TOIBU.LAWAL"," ","Virginia Tech","ACC"," "," ",1,27,1.4,0.4,1.8,0.1,0,25.7,3.6,5.9,2.1,2.5,2.3,5.6,3.6,4.9,95.1,1.6,0,4.4,50.4,11.9,81.8,79.5
"Sasa Ciani","So.","UIC","MVC","6-9","F",22,456,0.3,1.5,1.8,1.7,0.8,18.1,4.5,8.8,2.8,1,1,3.1,3.7,11.3,59.9,1.1,7.2,0.9,27.1,7.1,52.3,55.4
"Youri Fritz","Jr.","Northeastern","CAA","6-8","F",19,293,-0.7,2.5,1.8,1.1,0.7,8.7,4.4,3.7,1.4,1.9,1.8,1,5.6,5.6,60.1,0,0,0,0,4.8,41,56.4
"Yame Butler","Sr.","Drexel","CAA","6-5","G",28,867,1.6,0.2,1.8,3.2,1,16.2,1.7,3.9,1.9,1.1,0.4,2.1,2.8,5,60,2.9,44.2,4.2,36.6,4.4,67,57.4
"Parsa Fallah","Jr.","Oregon St.","WCC","6-9","C",27,669,2.5,-0.7,1.8,2.5,0.4,18.8,2,3.8,1.5,0.4,0.5,2.3,3.6,11.7,60.4,0.7,38.4,0.1,0.5,6,70.4,62.6
"Tre Dinkins","Sr.","Duquesne","Atlantic 10","6-2","G",25,715,3.2,-1.4,1.8,2.6,0.2,17.1,0.4,2.6,3.2,1,0.1,2.2,2.1,2.1,52.1,2.7,43.1,8.1,40.2,3.4,79.7,59
"Trey Galloway","Sr.","Indiana","Big Ten","6-5","G",27,734,1.2,0.6,1.8,2.9,1,10.1,0.9,2.1,5.8,0.9,0.3,2.8,2,3.1,56.7,1.6,49.3,4,30.7,2,64.1,52.5
"Caden Pierce","Jr.","Princeton","Ivy League","6-6","F",23,747,0.6,1.1,1.7,2.8,1.2,11.9,2.3,5.8,3,1,0.3,2.1,1.7,6.4,57.3,0.6,0.4,2.8,31.4,2.9,70,54
"Ian Jackson","Fr.","North Carolina","ACC","6-4","G",27,679,2.9,-1.2,1.7,2.7,0.3,19.1,0.7,3.7,1.3,0.9,0.3,1.5,2,6,61.8,1.7,37,5.8,42,4.3,71.6,61.9
"Elijah Lewis","Jr.","Marist","MAAC","6-5","G",25,762,0.6,1.1,1.7,2.8,1.2,14.3,1,4.4,2.2,0.8,0.5,2,2.4,3.2,63.5,4.5,37.3,3.6,26.1,4.9,82.5,53.1
"Kaleb Glenn","So.","Fla. Atlantic","AAC","6-6","F",26,634,2.1,-0.4,1.7,2.6,0.6,17.3,2.4,4.2,0.9,0.9,0.4,1.5,3.1,5.3,71.4,1.7,39,4.4,40.1,4.9,63,63.7
"Dominick Nelson","Jr.","Utah Valley","WAC","6-5","G",24,748,1,0.7,1.7,2.9,1.1,16.5,1,5.4,1.9,0.9,0.8,2.2,1.5,6.1,56.8,2.7,31.9,3,27.8,7.6,69.4,54.2
"Dylan Arnett","Jr.","Cleveland St.","Horizon","6-9","F",26,747,0.6,1.1,1.7,2.8,1.2,13.2,3.6,5.2,1.7,0.9,1.5,2,2.6,6.7,64.7,2.5,38.8,0,0,4.1,62.8,59.9
"Amani Lyles","Jr.","Akron","MAC","6-7","F",25,428,1.2,0.5,1.7,1.8,0.6,14.7,2.6,5.1,1.9,1.2,2,2,4.4,5.8,75.3,0.5,49.6,4,31.3,2.8,63.2,63.9
"Abdul Momoh","Sr.","Central Conn. St.","NEC","6-7","F",23,584,-1,2.7,1.7,2.2,1.5,11.6,2.6,5.3,1.3,0.9,2.3,2.4,2.3,6.4,58.9,1.5,53.9,0.1,0.4,4,62.3,59.9
"Jamichael Stillwell","Jr.","Milwaukee","Horizon","6-8","F",26,738,0.9,0.8,1.7,2.9,1.1,15.4,4.7,8,1.3,1.4,0.5,2.6,3.7,7.3,56.6,1.8,21.1,3.2,29.5,6.2,56.6,51.2
"Eian Elmer","So.","Miami (OH)","MAC","6-6","F",23,660,0.5,1.2,1.7,2.6,1.2,13,1,4.9,1.4,1.9,1.1,1.4,3.1,2.8,63.1,2.9,44.7,5,37,2.1,66.7,56.3
"Andrew Rohde","Jr.","Virginia","ACC","6-6","G",24,715,1.7,0,1.7,2.5,0.7,12,0.3,3.6,6.1,1.4,0.2,2.3,2,3.3,44.3,1.8,50.2,4.4,41.7,2.2,81.6,57.5
"Marcell McCreary","Jr.","Northern Colo.","Big Sky","6-4","G",26,469,1.6,0.1,1.7,1.9,0.5,14,1.5,4.7,2,1.7,0.3,2.1,2.2,3.4,62.1,0.7,30.3,5.8,39.7,3.7,65.5,60.7
"Dan Skillings Jr.","Jr.","Cincinnati","Big 12","6-6","G",20,463,0.7,1,1.7,1.7,0.7,15.7,2.9,3.4,2.3,1.8,1.2,2.1,3,7.5,53.5,1,27.3,5.1,35.5,2.9,60,52.9
"Jayden Jackson","Jr.","Northern Ariz.","Big Sky","6-4","G",24,790,2.7,-1,1.7,3,0.4,13,2.2,2.1,3.8,0.7,0.3,2,2.5,4,59.5,3.5,39.6,2.8,32.4,3.4,81.5,55.3
"Jaden Henley","Jr.","UNLV","MWC","6-7","G",22,603,1,0.7,1.7,2.3,0.8,14.4,1.3,4,1.7,2,0.2,2.1,2.8,4.3,51.9,2.9,41.2,3.6,37.7,4,88.1,57.4
"Lynn Kidd","Sr.","Miami (FL)","ACC","6-10","C",25,722,2.1,-0.4,1.7,2.7,0.6,15,3.3,6.4,2,0.4,0.8,1.7,2.7,6.9,73.9,2.5,55.6,0,0,2.7,77.4,71.2
"DJ Richards","Jr.","McNeese","Southland","6-4","G",27,612,1.9,-0.2,1.7,2.4,0.6,14.7,0.7,2.3,1.3,1.5,0,0.8,2.8,1,47.1,0.6,26.8,8.8,42.1,2.7,89.6,63.8
"Liutauras Lelevicius","So.","Oregon St.","WCC","6-7","G",28,747,1.4,0.3,1.7,2.7,0.9,11.4,1.8,3.6,1.7,0.8,0.3,1.1,1.9,3,60.6,0.9,33.1,4,37.3,3,89.7,61.8
"Ishan Sharma","Fr.","Virginia","ACC","6-5","G",24,326,1,0.7,1.7,1.1,0.4,10.7,0.4,3.9,2.8,0.7,0.3,1,2.6,0.3,53.1,1.5,31.3,8.2,31.8,1.8,92.9,49.9
"Jared Billups","Sr.","George Mason","Atlantic 10","6-4","G",24,630,-1.9,3.6,1.7,2.3,1.8,7.1,2.7,5.6,2.3,1.8,0.5,1.4,3.6,2.5,60.1,1.2,14.1,2.1,24.4,2.7,77.8,49.9
"Kenny Pohto","Jr.","UC Santa Barbara","Big West","6-10","F",26,706,1.1,0.6,1.7,2.6,0.9,16.9,3.4,5,2.2,0.7,0.6,2.7,2.5,9.2,68.7,1.9,27.7,0.1,0,4.9,67.3,63.9
"Mikeal Brown-Jones","Sr.","Ole Miss","SEC","6-8","F",24,248,0.4,1.3,1.7,1,0.4,14.8,2.3,4.1,1.3,1.2,1.8,1.9,6,6.5,61,1.5,40,1.3,20.2,6.6,74.5,60.8
"Josh Bascoe","Sr.","Bucknell","Patriot","6-0","G",28,1015,1.6,0.1,1.7,3.9,1.1,14.9,0.4,3.1,4.2,1.3,0.2,2.5,1.8,4.2,55.4,2.9,35.2,5.3,37.4,3,74.7,54.2
"Mitch Mascari","Jr.","Drake","MVC","6-5","G",26,1021,0.9,0.8,1.7,3.5,1.3,11.3,0.2,2,1.1,1.3,0,1.1,2.3,0.3,47.7,0.6,37.6,6.8,44.3,1.8,86.7,66.7
"Shamir Bogues","Sr.","Vermont","America East","6-4","G",25,739,-0.5,2.2,1.7,2.7,1.5,12.7,1.3,4.4,3.1,2.1,0.7,1.9,2.5,7.6,53.6,1.9,35.3,2.2,26.1,2.8,53.6,49.1
"Woody Newton","Sr.","George Mason","Atlantic 10","6-9","G",25,549,-0.6,2.3,1.7,2,1.2,11.9,0.7,6.1,1.4,1.2,1.2,1.5,3.1,3.7,46.5,1.4,40.4,5.2,33.4,2.8,77.5,51.8
"Tyler Nickel","Jr.","Vanderbilt","SEC","6-7","F",26,617,1.6,0.1,1.7,2.4,0.7,14,1,2.7,1.5,0.6,0.8,0.6,1.5,1.6,56.2,1.1,41,8.3,38.1,2.2,82.9,58.5
"Sean Newman Jr.","Jr.","Louisiana Tech","C-USA","6-1","G",24,812,2.1,-0.4,1.7,3.1,0.7,11.4,0.2,2.1,8,0.7,0.2,3.4,2.2,2.5,54.2,2,44.9,4,30.8,3.8,86.2,56.6
"Peter Suder","Jr.","Miami (OH)","MAC","6-5","G",24,748,1.9,-0.2,1.7,3,0.7,15.8,0.9,3.7,3.4,1.5,0.4,2.7,2.7,4.6,63.7,2.7,53.8,3.6,32.7,4.3,78.4,61.3
"Victor Valdes","So.","Troy","Sun Belt","6-7","F",25,443,0.4,1.3,1.7,1.7,0.8,9,1.1,3.3,4.2,2.2,0.7,2.4,2.7,2.8,44.7,0.8,21,4.3,30.3,2.8,81.1,49.5
