"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jordan Jones","Sr.","Central Conn. St.","NEC","6-0","G",24,705,2.4,1,3.4,3.4,1.1,16.9,0.4,3.7,3.8,1.9,0,2.2,2,4.9,56.9,4.3,45,4.8,33.6,3.3,77.9,54.5
"Robert Wright","Fr.","Baylor","Big 12","6-1","G",26,789,3.7,-0.3,3.4,3.6,0.7,15,0.6,2.3,5.6,1.3,0.1,2.3,1.6,4.7,59.7,4.3,35.8,3.1,36.4,3.7,79.5,54.6
"Ryan Cornish","Sr.","Dartmouth","Ivy League","6-3","G",20,569,1.2,2.2,3.4,3.1,1.5,18.4,0.5,4.7,3.7,1.5,0.2,3.2,2.8,4.9,53.3,3.9,29.6,5.6,36.1,6.5,74.1,53.3
"Tuongthach Gatkek","Sr.","Little Rock","OVC","6-9","F",23,683,-0.3,3.7,3.4,3.2,2.1,10.9,2.4,4.9,2.3,1.9,1.7,1.8,3.6,5.3,73.7,2.6,30.5,0,0,2.4,66.7,61.2
"Vladimer Salaridze","Sr.","UT Martin","OVC","6-7","F",24,676,1.1,2.3,3.4,3.2,1.5,13.4,3.6,6.5,3.2,2.5,0.4,3.3,3.9,5.3,46.1,2.4,38.6,3.7,35.2,4.2,67.1,50.7
"Henry Coleman III","Sr.","Texas A&M","SEC","6-8","F",27,583,0.9,2.4,3.3,2.8,1.4,13.3,4.1,4.7,0.8,1.7,0.1,1.2,1.8,6.7,69.2,1.6,29.8,0.1,0.1,4.4,69,64.3
"Aaron Scott","Jr.","St. John's (NY)","Big East","6-7","F",27,733,0.8,2.5,3.3,3.5,1.8,11.1,2.3,3.2,1.2,1.7,0.8,0.7,3.6,2,74.5,1.5,41.5,6,29.9,1.6,84.8,53.7
"Joseph Pinion","Jr.","Arkansas St.","Sun Belt","6-5","G",27,647,3.2,0.1,3.3,3.3,0.8,15.5,1.5,3.5,1.6,1.4,1.1,1.3,3.1,2.8,66.9,0.6,34,8.2,37,2.5,88.5,60.9
"Carlos Stewart","Sr.","Santa Clara","WCC","6-1","G",29,840,4,-0.7,3.3,4,0.6,15.1,0.3,2.9,3.7,1.5,0.2,2,1.9,4.2,57.5,0.4,49.8,6.3,39.7,2.9,82.9,62.1
"Corey Tripp","Sr.","Wofford","SoCon","6-2","G",27,773,2.8,0.5,3.3,3.6,1,18,0.9,3.7,3.8,1.2,0.4,2.6,2.2,4.9,59.2,3.5,36.2,6.4,36.5,3.3,83.1,55.6
"Jakevion Buckley","Sr.","Southeastern La.","Southland","6-1","G",25,775,2.2,1.1,3.3,3.9,1.4,16.3,0.5,4.3,4.4,2.1,0.1,3.4,2.1,5.9,56.6,4.2,43.9,1.8,30.2,6,72.5,56.3
"Max Brooks","Sr.","UMass Lowell","America East","6-7","F",24,741,2.9,0.4,3.3,3.5,0.9,17,1.8,6.2,1.6,0.9,2.9,1.9,3.3,7.8,76.1,2.2,55.3,0.1,0.5,3.8,70.9,72
"Rashad King","Jr.","Northeastern","CAA","6-6","G",27,978,2.6,0.7,3.3,4.5,1.4,17.5,1.1,5,3.1,1.4,0.8,2.6,2.3,6,57.8,3.5,38.5,4.2,30.9,4.8,84.1,55.6
"Maliq Brown","Jr.","Duke","ACC","6-9","F",21,363,-0.8,4.1,3.3,1.6,1.1,5.7,3.8,5.4,3.7,3.1,0.9,2.1,3.9,2.8,78.9,0,0,0.9,22.2,1.8,37.5,63.3
"Koby Brea","Sr.","Kentucky","SEC","6-7","G",26,674,3.5,-0.2,3.3,3.4,0.7,14.1,0.4,3.5,1.8,0.7,0.3,0.4,1.9,1.4,69.6,1.4,33.3,7.5,44.8,1.3,87.5,64.9
"Mason Gillis","Sr.","Duke","ACC","6-6","F",25,356,1.6,1.7,3.3,1.6,0.7,11.1,1.9,4.6,2.2,1.1,0,1.2,3.5,1.8,76.1,0.5,60.3,6.2,36.1,1.3,83.3,61.3
"Jayden Quaintance","Fr.","Arizona St.","Big 12","6-9","F",22,640,0.1,3.2,3.3,3.1,1.8,11.1,3.5,5.9,2,1.3,3.3,1.9,3,5.1,73.2,1.9,32.7,1.5,14.6,3.7,47.7,54.9
"Mason Madsen","Sr.","Utah","Big 12","6-4","G",24,371,1.9,1.4,3.3,1.9,0.7,15.8,1,4.6,2.6,1.5,0.4,1.8,2.3,3.2,46.6,1.4,28.4,9.3,39,1.7,68.4,54
"Josh Reed","Jr.","Cincinnati","Big 12","6-7","G",24,339,1.9,1.4,3.3,1.5,0.6,11.5,1.9,3.5,2.3,1.8,0.8,0.8,3.3,3,68,1.8,35.7,3.7,35.4,2.4,90.5,60
"Sharron Young","Fr.","Akron","MAC","6-0","G",25,408,3,0.3,3.3,2,0.5,16.1,1.4,2.4,3.5,2,0,3.1,4.2,3.6,53.8,2,56.5,6.5,42.9,2.1,81.5,62.2
"Nick Martinelli","Jr.","Northwestern","Big Ten","6-7","F",27,1013,2.7,0.6,3.3,4.6,1.4,19.1,2.4,3.7,1.7,0.8,0.3,1.8,2.1,6.7,52.5,5.4,47.3,2.9,36.3,5.5,71.1,55.2
"Posh Alexander","Sr.","Dayton","Atlantic 10","6-0","G",23,467,1.8,1.5,3.3,2.1,0.8,11.9,1.1,3,5,2.2,0.2,1.9,2.1,4.1,49.3,1.7,43.5,3.9,27.3,3.6,88.6,52.7
"Mister Dean","Fr.","USC Upstate","Big South","6-6","G",24,582,2.2,1.1,3.3,3,1.1,20,2.1,4.7,2.2,2.8,0.9,3.2,4.1,9.6,69.5,2.9,28,2.1,24.2,5.8,59.5,58.2
"Tyeree Bryan","Sr.","Santa Clara","WCC","6-5","G",27,715,1.6,1.7,3.3,3.4,1.4,12.6,2.2,3.9,2.1,1.5,0.5,1.1,1.4,3.4,54.7,0.6,45.6,6,39.9,1.8,67.6,58.6
"Brock Harding","So.","Iowa","Big Ten","6-0","G",27,696,2.1,1.1,3.2,3.3,1.2,11.7,0.8,2.1,7.4,2.4,0.2,2.8,2.1,4,50.2,1.7,45.9,3.9,38,2.1,76.3,55.2
"Isaiah Hawthorne","Sr.","Northern Colo.","Big Sky","6-8","F",25,746,2.8,0.4,3.2,3.6,1,19.2,1.3,5.1,1.4,1.4,0.5,2.1,2.6,4.9,64.6,2.8,41.3,5.7,37.6,5.2,81.8,61.7
"A.J. Hoggard","Sr.","Vanderbilt","SEC","6-4","G",25,641,1.9,1.3,3.2,3.1,1.2,13.5,0.5,3.1,6.7,1.6,0.3,2.7,2.4,5.2,48.3,3.3,30.2,4,31.5,3.8,69.4,47.3
"JJ Wheat","Jr.","South Alabama","Sun Belt","6-0","G",26,514,1.2,2,3.2,2.4,1.1,10.8,1.1,2.3,3.2,2.4,0.1,1.9,3.1,3.2,61.6,1.7,45.7,0.8,49.9,5.8,69.4,64.9
"Brendan Hausen","Jr.","Kansas St.","Big 12","6-4","G",25,699,3,0.2,3.2,3.3,0.8,15.2,0.2,3.1,1.3,0.8,0.1,0.8,1.5,0.2,69.3,1.2,39.3,9.3,41.2,3,82.5,63
"Dawson Baker","Jr.","BYU","Big 12","6-3","G",27,461,2.8,0.4,3.2,2.1,0.6,15.7,0.6,3.4,2.8,0.9,0,1.9,2.9,3,62.4,3,49.8,6.6,37.3,2.3,69,57.7
"Garrison Keeslar","Sr.","Chattanooga","SoCon","6-7","F",26,718,2.3,0.9,3.2,3.3,1.1,8.3,1.5,4,3.7,1.4,0.3,0.8,3,2.2,64.3,0.9,52.7,2.9,36.9,2,73.2,61.4
"CJ Fulton","Sr.","Col. of Charleston","CAA","6-2","G",26,863,1.6,1.6,3.2,4.1,1.7,7.3,0.8,3,6.4,1.5,0,1.5,1.3,1.3,63.6,0.6,6.8,4.1,37.1,1,92,56
"Isaac McKneely","Jr.","Virginia","ACC","6-4","G",26,888,3.6,-0.4,3.2,3.7,0.7,16,0.2,3.3,3.6,1,0.1,1.5,1.6,1.4,40,1.9,51.3,8.6,42.5,2.6,78.9,61.7
"BJ Freeman","Sr.","Arizona St.","Big 12","6-6","G",24,678,2.8,0.4,3.2,3.2,0.9,17,0.7,4.2,3.4,0.8,0.5,2.3,3,4.3,54.7,2,47.6,7.2,35.9,3.6,74.6,56.5
"Kai Johnson","Jr.","Montana","Big Sky","6-4","G",25,619,2.7,0.5,3.2,2.9,0.8,14.4,0.5,3.8,2.6,1.8,0.7,2.1,3.3,3.6,75,3.7,39.7,3.2,26.4,5.1,71.3,57
"Khalif Battle","Sr.","Gonzaga","WCC","6-5","G",29,750,1.5,1.7,3.2,3.6,1.5,16.5,0.6,4,2.1,1.4,0.1,1.9,2.7,4.1,61.4,1.3,37.6,6,32.4,5,93.6,60.8
"Moe Odum","Jr.","Pepperdine","WCC","6-1","G",28,921,3,0.2,3.2,4.4,1.1,12.7,0.4,3,7.5,1.5,0,2.7,1.9,2.5,48.5,3.3,50.4,4.3,36.3,2.7,81.6,56
"Solomon Washington","Jr.","Texas A&M","SEC","6-7","F",25,560,-0.6,3.8,3.2,2.5,1.7,8.3,3.7,5.4,1.6,1.2,2.1,1.3,3.6,2.8,56.1,1.7,32.1,2.8,23.7,2.7,78,49.1
"Jorge Diaz Graham","Jr.","Pittsburgh","ACC","6-11","F",25,174,2.9,0.3,3.2,0.8,0.2,15.9,1.9,2.5,0.8,1.5,1,0.4,2.3,1.3,84.6,0.7,25.9,7.3,51.3,2.5,83.3,76.2
"Simas Lukosius","Sr.","Cincinnati","Big 12","6-6","F",24,669,2.6,0.6,3.2,3.1,0.9,14.4,1,3.1,3.1,1,0,1.7,1.2,2.4,58.5,2.1,35,7.5,35.8,2.6,80.9,54.9
"Tyon Grant-Foster","Sr.","Grand Canyon","WAC","6-7","G",21,579,0.7,2.5,3.2,2.9,1.5,17.4,1.4,6,2.5,2,1.8,3.1,2.1,7,54.5,2,32.8,4.6,21.3,8,68.9,50.8
"Tony Osburn","Jr.","Omaha","Summit League","6-2","G",27,721,3.1,0.1,3.2,3.4,0.8,15,0.7,3.3,1.6,1.2,0,0.8,2.1,2.1,55.7,2.4,54.2,6.4,36.6,3.5,86.7,60.3
"Will Tschetter","Sr.","Michigan","Big Ten","6-8","F",26,387,3.3,-0.1,3.2,1.8,0.4,16,2.5,3,1.5,0.5,0.2,1.4,4.1,3.7,77.7,1.1,41.9,5.7,40.6,2.9,83.3,68.1
"Dain Dainja","Sr.","Memphis","AAC","6-9","F",26,652,1.9,1.2,3.1,3.1,1.2,17.3,3.4,5.3,2.5,1.2,1.6,3.4,3.8,10,67.5,1.1,14.9,0,0,5.2,66.3,64.7
"Ben Shtolzberg","Jr.","UC Santa Barbara","Big West","6-4","G",25,308,1.6,1.5,3.1,1.3,0.5,9.8,0.6,5.1,4,1.1,0.4,1.5,2.2,2.6,57.4,2.5,52,1.3,26.9,3.4,96.7,62.9
"Dallin Hall","Jr.","BYU","Big 12","6-3","G",23,580,2,1.1,3.1,2.6,0.9,9.5,1,2.3,6.3,1.2,0.1,2.2,2.2,2.3,60.7,0.6,20.4,4.6,33.7,2.6,70.7,55.2
"Caden Powell","Jr.","Rice","AAC","6-10","F",27,656,2.3,0.8,3.1,3,1,14.8,4.4,5.6,1.2,0.7,1.5,1.3,4.9,7.4,63,1.9,47.4,0,0,5.8,64.5,62.7
"Frankie Fidler","Sr.","Michigan St.","Big Ten","6-7","F",27,462,1.9,1.2,3.1,2.2,0.8,15.2,1.9,5.3,1.9,1.3,0.4,1.1,2.2,4,60.9,3.3,37.2,4,18.4,6.3,90.4,54.2
"Jackson Shelstad","So.","Oregon","Big Ten","6-0","G",27,876,2.4,0.7,3.1,4,1.3,14.3,0.4,3,3.1,1.1,0,1.4,1.1,3,59.2,3,43.1,4.9,39.7,2.6,85.7,59.1
"Hasan Abdul Hakim","Sr.","UTRGV","Southland","6-8","G",10,312,2.6,0.5,3.1,1.5,0.4,16.7,2.4,4.7,3.3,1.6,0.5,2.8,2.4,6,66,1.8,35.1,5.2,32.6,3.7,63.3,56.8
"Jordan Ivy-Curry","Sr.","UCF","Big 12","6-3","G",24,742,3,0.1,3.1,3.6,0.9,14.9,0.9,2.9,2.8,1.5,0,1.4,2.3,2.4,57.8,2.6,39,6.8,34.6,3.7,83.3,55.7
"Jahmai Mashack","Sr.","Tennessee","SEC","6-4","G",26,725,-0.3,3.4,3.1,3.1,2,8.1,1.6,3.8,2.1,2.3,1,1.3,3,2.9,63.2,1.1,33.7,1.8,36.2,2.2,74.4,59.2
"Duke Deen","Sr.","Bradley","MVC","5-8","G",27,857,3.3,-0.2,3.1,3.9,0.8,15.5,0.5,3.6,4.3,0.9,0.1,2,2,1.2,36.9,2.9,40.3,9,38.6,2,88.2,55.1
"Matt Allocco","Sr.","Notre Dame","ACC","6-4","G",21,695,2.6,0.5,3.1,3,0.9,10,0.3,4.7,3.7,0.7,0.3,1,2,1.2,71.8,2,28.2,4,45,2.4,71.4,60.3
"Selton Miguel","Jr.","Maryland","Big Ten","6-4","F",27,760,2.1,1,3.1,3.6,1.3,14.2,0.2,2.2,2.5,1,0.1,1.1,1.8,3.1,62.3,2.8,27.5,5.7,43.5,2,73.2,57.3
"Nate Kingz","Sr.","Oregon St.","WCC","6-5","G",28,773,3.3,-0.2,3.1,3.4,0.7,15.1,0.9,2.5,2.3,0.9,0.7,1.1,2.5,3.3,58.9,1.4,54.6,5.4,43.9,3.1,83.3,65.9
"Lamar Wilkerson","Sr.","Sam Houston","C-USA","6-4","G",24,845,4.6,-1.5,3.1,3.9,0.2,19.5,1.1,2.9,2,1,0.2,1.9,2.3,2.7,59.3,4.4,45.9,7.2,45.4,3,81.6,62.4
"Zek Montgomery","Sr.","Bradley","MVC","6-6","G",27,818,1.4,1.7,3.1,3.7,1.6,15.1,0.6,2.9,2.2,0.9,0.3,1.7,1.4,2.7,61.2,5.1,39.7,4.4,42,2.9,79.4,56.4
"Zoom Diallo","Fr.","Washington","Big Ten","6-4","G",26,650,3,0.1,3.1,3,0.7,16,1.6,3.1,4.3,0.6,0.4,2.9,3,5.5,58,6,46.6,1.2,17.6,4.7,73.8,54.4
"Devontae Blanton","Sr.","Eastern Ky.","ASUN","6-6","F",27,959,3.3,-0.3,3,4.4,0.9,16.8,1.9,4,4.4,1.1,0.1,2.3,2,3.1,51.5,11.1,43.5,1.8,25,3.6,69.8,47.5
"Chandler Jackson","Jr.","Florida St.","ACC","6-5","G",23,567,0.3,2.7,3,2.7,1.5,9.6,0.7,2.4,3.1,2,0.4,1,2.5,2,77.3,3.7,43.3,1.9,18.3,3,74,53.5
"Amarion Dickerson","Jr.","Robert Morris","NEC","6-7","F",28,805,0.8,2.2,3,3.7,1.8,16.2,2.6,4.5,1.3,1.2,2.8,1.7,3.8,6.6,67.1,1.8,29.2,2.4,30.1,5.8,71.1,60.7
"Dayvion McKnight","Sr.","Xavier","Big East","6-0","G",26,855,1.9,1.1,3,3.9,1.4,10.7,0.3,2.2,5,1.5,0.2,1.7,2.3,3.8,51.4,2.6,39.3,1.9,37.1,3.4,79.5,54.9
"Damarco Minor","Sr.","Oregon St.","WCC","6-0","G",28,902,2,1,3,3.9,1.4,10.8,0.9,4.4,5.8,1.7,0.5,2.5,2.5,1.9,48.7,4,42.8,3.7,30.5,2.7,83.9,50.6
"Carson Cooper","Jr.","Michigan St.","Big Ten","6-11","C",27,438,1.3,1.7,3,2,0.9,11.9,3.1,7.9,1.3,0.6,1.4,1.4,4.7,5.2,70.9,0.9,33.3,0,0,5.3,72.1,70
"Frankie Collins","Sr.","TCU","Big 12","6-2","G",9,279,0.9,2.1,3,1.3,0.6,12.6,0.8,4.4,5.3,2.2,0.3,2.7,2.1,5.4,56.5,2.7,34.4,2.8,25.9,4.1,59.4,49.5
"Robert McCray","Jr.","Jacksonville","ASUN","6-4","G",24,715,1.8,1.2,3,3.3,1.2,19.1,1.2,4,4.9,1.8,0.8,4.2,3,7.8,49.8,3.7,40.5,5.4,31.9,4.2,76.7,51.1
"Michael Nwoko","So.","Mississippi St.","SEC","6-10","C",27,424,1.2,1.8,3,2,0.9,14.8,4.2,6.6,1.6,0.9,2.1,1.3,4.7,6.5,65.7,3.5,47,0.6,15.1,4.8,57.9,58.6
"Obinna Anochili-Killen","Sr.","Marshall","Sun Belt","6-8","F",25,585,1,2,3,3,1.4,17.5,1.6,5.5,1.1,0.9,4,1.8,4.4,5.2,73.5,4,46.7,2.2,30.9,6,68.4,62.3
"Quincy Ballard","Sr.","Wichita St.","AAC","6-11","C",24,642,1.2,1.8,3,2.9,1.3,13.4,3.4,7.5,0.4,0.8,2.4,0.6,2,7.2,80.2,0.5,30.8,0,0,2.7,58,75.3
"Matthew Nicholson","Sr.","Northwestern","Big Ten","7-0","C",27,660,-0.4,3.4,3,2.9,1.8,8.5,3.3,5.3,1.9,1.1,2,1,2.9,5.1,64.6,0.1,1.1,0,0,3.7,51.6,62.3
"Modestas Kancleris","Sr.","UIC","MVC","6-9","F",25,503,2.2,0.8,3,2.2,0.7,14.5,3.8,7.6,2.3,0.7,2.3,1.9,5.8,6.7,68.2,2,58.3,0.6,0,5,59.2,62.6
"TK Simpkins","Jr.","Elon","CAA","6-4","G",21,577,3,0,3,2.8,0.7,19.1,0.8,3.1,2.9,1.3,0.5,3,1.9,3.2,56.1,4.9,41.4,6.4,38.5,5.2,77.4,56.8
"Sincere Parker","Jr.","McNeese","Southland","6-3","G",25,471,1.9,1.1,3,2.2,0.8,20.6,0.9,3.3,0.8,1.4,0.3,1.1,3.1,6.3,51.7,5,46.8,6.9,27.6,4.6,79.4,50.8
"Tevin Smith","Sr.","Cleveland St.","Horizon","6-4","G",25,765,1.4,1.6,3,3.4,1.5,16.2,1.7,3.1,1.9,1.5,1.5,1.8,2.9,5.4,59.2,3.6,44.2,3.9,24.9,5,75,53.8
"Denzel Aberdeen","Jr.","Florida","SEC","6-5","G",25,530,2.3,0.6,2.9,2.4,0.7,15,0.6,2.7,3,0.9,0.1,1.7,2,4.3,60.1,2.8,34.5,5.1,35.1,3.8,68.5,54.3
"Colby Duggan","So.","Campbell","CAA","6-7","F",26,652,3.4,-0.5,2.9,3.2,0.6,20.9,1.6,2.5,1.8,0.8,0.4,1.8,2.8,5.4,61.3,4.1,48.4,6.5,35.1,4.9,72.9,57.8
"Don McHenry","Sr.","Western Ky.","C-USA","6-1","G",25,711,1.8,1.1,2.9,3.5,1.3,19.5,0.7,3,1.9,1.5,0.1,1.8,1.7,4.6,62,4.4,31,7.1,31.8,4.9,85,53
"Barry Dunning Jr.","Jr.","South Alabama","Sun Belt","6-6","G",26,851,1.8,1.1,2.9,3.7,1.4,15.8,1.8,5.6,2.3,0.7,0.4,1.9,1.3,5.3,64.4,3.8,32.7,4.5,31.6,3,77.6,53.2
"Cantia Rahming","Sr.","South Alabama","Sun Belt","6-6","F",23,255,0.2,2.7,2.9,1.1,0.6,9,3.7,7.8,2.1,1.5,1,1.1,4.9,5.3,56.1,0,0,1,28.5,4.2,53.6,55.6
"Aziz Bandaogo","Sr.","Cincinnati","Big 12","7-0","C",26,655,0.8,2.1,2.9,2.8,1.4,12.6,3.4,5.3,1,1,2.1,1.5,2.4,7,70.6,0.4,24.3,0,0,4,65.2,69.1
"Jamarii Thomas","Sr.","South Carolina","SEC","5-11","G",23,696,2.3,0.6,2.9,3.1,1,16.1,0.7,3.2,4,1.7,0.3,2.6,2.9,4.4,47.3,2.4,30.2,5,36.2,6.9,73.1,54.1
"Jeremiah Wilkinson","Fr.","California","ACC","6-1","G",27,677,3.6,-0.7,2.9,3.1,0.5,20.7,0.7,2,2,1,0.2,2.1,2.3,6.1,63.2,2.5,23.9,7.5,31,6.1,78.4,55.1
"Chance Moore","Jr.","St. Bonaventure","Atlantic 10","6-6","G",24,831,0.7,2.2,2.9,3.5,1.8,14.7,2,5.3,1.2,1.4,1.2,1.6,2.2,5.9,63.7,1.7,31.3,3.4,25.8,5.4,62.9,54.5
"Dasonte Bowen","So.","St. Bonaventure","Atlantic 10","6-2","G",9,281,0.9,2,2.9,1.3,0.6,12.8,0.8,3.4,4.1,2.2,0.1,2.8,2.2,3.9,56.7,3.1,37.9,2,23.1,5.9,79.2,55.3
"Charles Johnston","Jr.","Furman","SoCon","6-11","F",24,303,2.7,0.2,2.9,1.3,0.3,15.8,2.9,6.1,1.9,0.9,0.8,1.6,4.1,3.3,49.6,0.4,66.2,8,38.6,3.9,70.6,58.9
"Drayton Jones","So.","South Carolina St.","MEAC","6-10","F",23,561,1.4,1.5,2.9,2.7,1.1,17.4,2.8,4.4,1.9,1.1,1.7,3.5,4.1,8.3,61.5,2.3,29.3,0,0,9.2,64.2,59.7
"Jaylen Curry","So.","Massachusetts","Atlantic 10","6-0","G",24,727,2,0.9,2.9,3.4,1.2,14.5,0.9,3.3,4.3,1.4,0.2,1.5,2.8,4.7,46.3,4.1,28.8,4.6,33.8,4.9,64.1,46.7
"Jasper Floyd","Sr.","North Texas","AAC","6-3","G",22,629,0.4,2.5,2.9,2.5,1.3,11.1,0.3,3.2,5,2,0.1,2.8,3.3,3.5,55,4.1,34,2.2,30.7,3.3,74.5,49.3
"Jordan Marsh","So.","UNC Asheville","Big South","5-10","G",23,691,3.9,-1,2.9,3.3,0.4,21.2,1.2,3.7,3.6,2,0.4,2.8,3.9,6.7,54.1,5.6,40.7,5.5,33.5,4.9,78.5,53
"Kanon Catchings","Fr.","BYU","Big 12","6-9","F",27,503,1.1,1.8,2.9,2.3,1,14.8,1.3,3.1,1.4,1.2,0.9,1.6,2.3,2.1,56.4,2,48.3,7.8,36.8,3.2,58.7,55.5
"Nolan Minessale","Fr.","St. Thomas (MN)","Summit League","6-5","G",26,701,2.2,0.7,2.9,3.2,1,15,1.4,3.5,2.7,1.4,1.5,1.8,3.7,6.6,62.4,1.3,64.5,1.9,34.9,4.1,72.2,64.1
"Mawot Mag","Sr.","BYU","Big 12","6-7","F",25,424,2.1,0.8,2.9,1.9,0.6,13,1.5,2.4,1.6,1.5,0.4,1.2,3.5,3.4,70.5,1.1,53.3,4.4,38.1,2.6,74.2,64.3
"Latrell Wrightsell Jr.","Sr.","Alabama","SEC","6-3","G",8,206,3.2,-0.3,2.9,1,0.2,14.3,0.6,1.6,2.8,0.7,0.2,1.5,1.9,0.6,100,1,72.5,6.8,42.8,3.2,85,72.1
"Liam Murphy","Sr.","North Florida","ASUN","6-7","F",26,628,4,-1.1,2.9,3.1,0.3,16.4,1.4,3.2,1.9,0.8,0.6,1.2,1.9,2.4,62.8,0.7,21.2,10.1,39.7,1.5,71.4,59.3
"Noah Williamson","Jr.","Bucknell","Patriot","6-11","C",27,805,1.3,1.6,2.9,3.6,1.5,19.8,1.6,7.1,1.8,1,1.3,3.5,3,8.3,63.1,1.3,26.8,3.5,33.1,8.4,61.3,59
"Niccolo Moretti","So.","Fla. Atlantic","AAC","6-1","G",25,546,2.4,0.5,2.9,2.6,0.8,11.1,0.7,3.2,5.3,1.3,0.1,1.8,2.2,3.7,54.6,1.3,30.8,3,42.1,3,82,59.4
"Myles Corey","Sr.","South Alabama","Sun Belt","6-0","G",26,832,2.1,0.8,2.9,3.7,1.2,16.1,0.6,2.2,4.8,1.7,0.2,2.8,1.6,6.3,58.2,1.3,31.8,5.3,29.6,5,64.8,53.4
"Tyrone Riley IV","Fr.","San Francisco","WCC","6-6","G",28,789,0.8,2.1,2.9,3.6,1.8,11.7,2.1,5,1.2,1.4,0.6,1.2,2.4,4,66.8,0.8,21.1,3.2,36.3,3.2,74.7,61.6
"Toyaz Solomon","Sr.","UNC Asheville","Big South","6-9","F",23,742,2.7,0.2,2.9,3.4,0.9,15.9,2.4,4.9,1.8,1,1.9,1.4,3,6,64.6,5.4,50.4,0.5,30.4,3.7,58.8,58.6
"Ronald Polite III","Sr.","UNC Greensboro","SoCon","6-2","G",21,632,2.4,0.5,2.9,2.7,0.8,16.1,0.9,2.8,3.8,1.4,0.1,2.5,2.1,5.3,60,3.5,25.2,3.1,47.1,5,73.5,57.4
"Tru Washington","So.","New Mexico","MWC","6-4","G",25,694,0.9,2,2.9,3.4,1.6,13.6,1.5,3.2,2.2,2.5,0.4,1.3,2.5,4.5,50.6,2.3,42.1,4.2,40.1,3.2,61.4,54.5
"Wilson Dubinsky","Sr.","South Carolina St.","MEAC","6-3","G",23,404,1.4,1.5,2.9,1.9,0.8,12.1,1.2,3.9,1.8,1.6,0,1.1,1.9,1.3,29.2,2,54.6,7,35.9,2.8,61.8,52.9
"Caleb Furst","Sr.","Purdue","Big Ten","6-10","F",26,475,0.3,2.5,2.8,2,1.1,10.8,3.1,3.9,1,1.7,0.8,1.6,4.2,4.5,73.6,0.8,8.6,0,0,6.3,63.6,66.6
"Chibuzo Agbo","Sr.","Southern California","Big Ten","6-7","G",25,797,1.7,1.1,2.8,3.6,1.3,13.3,1.4,3.5,1.4,1.1,0.2,1.2,3.2,1.4,61.2,2,35.8,6.3,39,3.2,84.3,59.5
"Dwon Odom","Sr.","Tulsa","AAC","6-2","G",25,786,3.1,-0.3,2.8,3.5,0.7,15.2,1.2,4.5,5.3,1.1,0.6,2.9,1.9,4.6,66.5,5.4,48.4,1.3,28.9,3.3,79.5,59.3
"Chase Forte","Sr.","South Dakota","Summit League","6-4","G",25,684,2.3,0.5,2.8,3.4,1,19.2,2.1,2.9,3.7,2.4,0.5,3,2.7,9.2,52.9,2,32.1,3.2,27.9,8.6,64,52.8
"Amarri Monroe","Jr.","Quinnipiac","MAAC","6-7","F",24,791,0.5,2.3,2.8,3.7,1.9,17.9,2.1,6.5,1.5,2.6,0.8,2.9,2,6.6,52.6,3.1,40.6,5.7,26.3,5,79.8,51
"Justin McBride","So.","Nevada","MWC","6-7","F",27,489,1.7,1.1,2.8,2.1,0.8,16.8,2.2,6.6,1.5,1,1.1,1.7,2.7,5.1,75,4.1,48.1,3.7,28.8,3.5,58.7,58.3
"Brandon Mitchell-Day","Jr.","Dartmouth","Ivy League","6-8","F",21,509,1.5,1.3,2.8,2.6,1,15.9,2.8,6.6,3.3,0.8,0.9,2.9,3.6,7.5,58.9,1.6,22.2,2.6,34.6,4.6,78.7,57.9
"Emmanuel Innocenti","So.","Gonzaga","WCC","6-5","F",26,275,0.1,2.7,2.8,1.2,0.7,4.6,1.5,3.9,2.8,1.8,0.9,0.5,4,1.9,39.6,0.5,49.8,2.9,29,0.2,50,42.9
"Andre Screen","Sr.","Butler","Big East","7-1","C",27,532,1.3,1.5,2.8,2.3,1,16,3.9,7.6,2.2,0.4,2.8,2.8,4.1,8.5,66.8,1.4,43.8,0.2,0,5.6,61.4,63.7
"Julian Larry","Sr.","Texas","SEC","6-3","G",26,586,1.5,1.3,2.8,2.6,1,8.8,0.4,2.3,5.9,1.5,0.1,2.4,3.2,3.1,47.1,1.2,60.6,2.2,35.5,2.6,81.4,57.9
"Josh Ojianwuna","Jr.","Baylor","Big 12","6-10","F",22,552,0.8,2,2.8,2.4,1.1,11.4,4,5.7,1,1.4,1,1,3.7,4.2,86.3,1.3,60.4,0.1,0.1,3.8,66.7,78.4
"Lajae Jones","Fr.","St. Bonaventure","Atlantic 10","6-7","G",26,848,0.6,2.2,2.8,3.5,1.8,12.5,1.4,4.8,0.8,1.6,1,1,2.7,3,65.9,1.4,36.1,4,44.3,2.7,82.5,65.1
"Basheer Jihad","Sr.","Arizona St.","Big 12","6-9","F",25,733,0.6,2.2,2.8,3.3,1.7,14.6,1.5,5.3,2.2,1.5,1.1,3.2,3.1,4.2,60.4,2.1,33.6,3.6,30.6,6.6,73.7,57.3
