"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Anthony Robinson","Fr.","Virginia","ACC","6-10","F",25,220,0.4,1.5,1.9,0.8,0.4,16.2,3.1,7.5,0.4,0.8,3.2,2.2,5.7,7,78.3,0.2,0,0,0,8.5,62.2,74.4
"D'Marco Dunn","Sr.","Penn St.","Big Ten","6-5","G",31,659,1.1,0.8,1.9,2.7,1,13.7,0.6,3.6,1.8,1.2,0.2,2,3.4,4.4,56.4,1,38.1,4.6,41,2.6,89.4,61.5
"Corey Floyd, Jr.","Jr.","Providence","Big East","6-4","G",28,792,1.1,0.8,1.9,3,1.1,12.4,1.9,4.3,2.7,0.8,0.2,1.7,2.2,3.8,57.8,2.2,41,3,33.5,3.9,80.8,57.7
"Dylan Arnett","Jr.","Cleveland St.","Horizon","6-9","F",29,852,0.9,1,1.9,3.3,1.3,13.5,3.7,5.3,1.8,0.9,1.7,2.1,2.6,6.5,65.9,2.9,43.4,0,0,3.9,60.9,60.6
"Christian Shumate","Sr.","McNeese","Southland","6-6","G",29,797,0.8,1.1,1.9,3.1,1.3,12.9,3.2,5.2,1,0.8,1.6,1.7,2.5,6.4,73.1,0.6,38.2,1.8,28.3,3.7,41.9,61.8
"Jamichael Davis","So.","Rutgers","Big Ten","6-1","G",30,540,1.1,0.8,1.9,2.2,0.8,9.3,1,2.1,3.5,1.7,0.5,0.9,2.6,4,50.2,1.9,23.5,2.5,34.3,2.8,65.1,48.2
"Magoon Gwath","So.","San Diego St.","MWC","7-0","F",24,601,-1.4,3.3,1.9,2.3,1.6,12.2,3,5.2,1.2,0.6,4,2.2,2.6,4.8,66.8,2.4,34.2,2.4,36,2.6,61.9,57.1
"Aubin Gateretse","Sr.","Utah St.","MWC","6-11","G",29,521,1.5,0.4,1.9,2,0.6,13.7,3.7,4.6,1.2,0.7,1.6,2.1,4.7,7,78.1,0.3,60,0.4,20,3.7,59.6,73.8
"Mekhi Mason","Jr.","Washington","Big Ten","6-5","G",29,685,1.7,0.2,1.9,2.7,0.8,14.6,0.9,2.5,2.2,1.6,0.5,1.7,2.7,2.6,57.7,2.4,33.6,6,41.9,3.5,72.7,58.7
"Isaiah Jones","Jr.","Oakland","Horizon","6-7","G",26,652,0.7,1.2,1.9,2.4,1,10.2,3.1,3.7,2.3,1.9,0.1,1.5,3.7,3.2,59.5,1.9,35.8,2.7,29.5,3.7,69.2,53.6
"Daniel Abreu","Jr.","Drake","MVC","6-6","F",30,1043,0.6,1.3,1.9,3.6,1.6,11.4,1.7,2.2,1.2,1.2,0.8,1.2,3.1,2.1,71.5,1.3,31.3,4.5,33.3,3.8,81,59.5
"Nick Dorn","So.","Elon","CAA","6-7","G",22,642,1.8,0.1,1.9,2.7,0.8,17.9,1.1,3.2,0.8,0.3,0.1,1.6,1.7,2.2,46.1,1.4,39.4,9.9,35.9,5.1,81,56.9
"Marcus Foster","Sr.","Xavier","Big East","6-5","G",30,812,1.3,0.6,1.9,3.2,1.1,10.1,1.2,5,2.7,1.2,0.2,1.2,2.5,2.7,46.2,1.4,30.1,4.3,38.9,2.3,76.5,53.8
"Justin Neely","Sr.","UAlbany","America East","6-6","F",27,702,1.9,0,1.9,2.8,0.8,15.5,2.6,6.7,2,0.9,0.2,1.8,2.9,5.6,60.5,4.5,41.7,1.5,22.6,5.1,77.5,55.9
"Orlando Lovejoy","Jr.","Detroit Mercy","Horizon","6-3","G",28,991,1.6,0.3,1.9,3.9,1.2,16.6,1.3,3.5,3.7,1.7,0.1,2.7,2,5.1,47.2,8.5,44.1,0.5,19.8,4.6,86.6,51.4
"O'Mar Stanley","Sr.","Boise St.","MWC","6-8","F",30,530,0.3,1.6,1.9,2,1,15.6,3,6.7,1.6,1,1.5,2.8,5.7,8.2,59.6,1.4,23.8,2.3,18.8,6,64.3,53.8
"RJ Felton","Sr.","East Carolina","AAC","6-3","G",28,988,2.5,-0.6,1.9,3.9,0.7,18.4,2,4.5,2.3,1.3,0.6,2.2,2,5.7,48.7,3.1,35.9,6.8,37.1,4.2,71.1,52.5
"Jake Ensminger","So.","Santa Clara","WCC","6-9","G",30,588,0,1.9,1.9,2.4,1.2,5,3.1,6.8,3.5,1,0.1,1.2,3.1,1.5,60.8,0.2,24.3,3.4,23.1,1,64.7,44.5
"Tanner Toolson","So.","Utah Valley","WAC","6-5","G",27,769,1.4,0.5,1.9,3.1,1.1,14.5,1.4,3.2,2.1,1.2,0.3,1.4,1.5,3.5,60.5,1.6,44.8,6.7,31.7,3.2,76.7,54.9
"Trae Broadnax","Sr.","Rice","AAC","6-4","G",30,907,1.8,0.1,1.9,3.5,1,14.5,1.2,4.9,4.9,0.7,0.2,2.8,2.6,3.3,48.8,5.7,40.7,2.7,30.8,5.5,74.5,51.2
"Tanner Christensen","Sr.","Hawaii","Big West","6-10","C",29,730,1.3,0.6,1.9,2.8,1,15.8,3.6,6.3,1.6,0.3,1.1,2.7,4.3,7.7,63.5,0.8,47.1,0.6,46,6.3,69.5,66.3
"Victor Valdes","So.","Troy","Sun Belt","6-7","F",28,492,0.5,1.4,1.9,1.9,0.9,9.4,0.9,3.5,4.2,2.1,0.7,2.3,2.5,2.7,44.9,0.9,16.1,4.4,31.7,3.3,77.1,49.9
"Parsa Fallah","Jr.","Oregon St.","WCC","6-9","C",30,754,2.7,-0.8,1.9,2.8,0.5,19.3,2,3.9,1.4,0.5,0.6,2.3,3.7,11.7,62.4,0.7,37.5,0,0.3,6.2,69.4,64
"Blake Buchanan","So.","Virginia","ACC","6-11","F",30,660,0.7,1.1,1.8,2.3,1,10,3.4,6.8,2.8,1,2.3,1.4,4.1,5.5,65.6,1.7,26.4,0.1,1,3.6,53.6,56.3
"Femi Odukale","Sr.","Minnesota","Big Ten","6-6","G",30,887,-1.4,3.2,1.8,3.2,2.3,9.1,1.7,4.2,4.8,1.9,1.7,2.7,3.4,4,59.5,2.2,32.6,1.9,29.3,2.4,51,49.7
"Isaiah Rivera","Sr.","DePaul","Big East","6-5","G",31,814,1.7,0.1,1.8,3.1,0.9,14.7,1.2,4.2,2.2,1.2,0.6,1.5,2.3,3,60.6,1.5,30.9,6.9,41.6,2.4,63.5,59
"Chandler Jackson","Jr.","Florida St.","ACC","6-5","G",27,660,-0.4,2.2,1.8,2.7,1.5,8.9,0.7,2.4,2.9,1.9,0.3,1.1,2.5,1.8,75.9,3.9,40.4,1.8,16.8,2.8,72.2,50.6
"Jackson Price","Sr.","Marist","MAAC","6-8","F",21,468,1.3,0.5,1.8,1.8,0.6,15.4,1.5,5.2,2.5,0.6,0.9,1.7,4.2,4.4,68.5,1,30.5,6.7,34,2.6,72.7,58
"Anquan Hill","Jr.","Sacred Heart","MAAC","6-9","F",22,597,2.6,-0.8,1.8,2.4,0.4,15.7,1.7,4.3,1.6,0.6,1.1,1.2,2.4,5.1,63.7,1.2,51.6,4.4,42.5,3.5,69.5,64.4
"Caleb Dorsey","Sr.","William & Mary","CAA","6-8","F",21,383,1.5,0.3,1.8,1.5,0.5,15.2,1.5,5.8,3.1,1.3,0.5,2,4,4.1,60.5,1.5,30.6,7,31.6,3.2,85.3,54.3
"Fredrick King","Jr.","Creighton","Big East","6-9","C",30,199,1.3,0.5,1.8,0.8,0.3,17.7,3.4,4.5,0.7,0.7,2.7,1.9,3.4,10.7,69.9,0.1,99.8,0,0,4.3,58.3,69.7
"Aidan Hadaway","Jr.","Ohio","MAC","6-8","F",16,445,0.6,1.2,1.8,1.8,0.8,12.1,1.8,4.7,2,1.4,1,1.2,3.6,4.8,66.5,0.8,18.1,3.5,32.2,2.9,72.5,58.5
"AJ Clayton","Sr.","Ohio","MAC","6-7","F",27,768,2,-0.2,1.8,3.2,0.8,16.5,1.4,4.8,1.3,0.7,1.8,1.4,2.2,3.8,68.8,1.1,38.9,7.4,36,3.2,78.1,60.5
"Roddy Gayle Jr.","Jr.","Michigan","Big Ten","6-5","G",29,784,-0.1,1.9,1.8,3.2,1.7,12.9,1.5,3.4,3.1,1.2,0.2,2.5,2.6,5.7,56.5,1.4,37.8,2.8,20.2,4.7,78.4,53.9
"Abdul Momoh","Sr.","Central Conn. St.","NEC","6-7","F",27,702,-1.1,2.9,1.8,2.7,1.8,11,2.4,5.3,1.4,1,2.4,2.1,2.3,6.2,56.7,1.5,55.2,0.1,0.7,4,59.8,58.2
"Jaylen Crocker-Johnson","So.","Colorado St.","MWC","6-8","F",30,630,1.4,0.4,1.8,2.4,0.8,15.6,2.2,5.2,1.5,0.5,1.3,1.7,4,5.1,66.6,1.4,23.9,4.1,40.2,4,77.5,62.8
"Dola Adebayo","Jr.","Mount St. Mary's","MAAC","6-9","F",29,830,0.5,1.3,1.8,3.2,1.5,16,2.7,5.8,1.1,1.1,1.3,2.8,3.2,5.5,66.7,3.4,48.8,2.3,28.9,4.5,73.3,60.5
"Berke Buyuktuncel","So.","Nebraska","Big Ten","6-9","F",26,625,-0.9,2.7,1.8,2.4,1.6,9.8,2.1,6.5,2.3,1.5,1.1,1.9,3.4,3,70.2,1.3,20,4.3,28.6,2.1,65.7,51.7
"Asher Woods","Jr.","Tulane","AAC","6-3","G",28,785,1.7,0.1,1.8,3,0.9,13.9,0.5,2.5,2.8,1.3,0.1,1.4,2.1,3.2,54.1,3.3,40.4,4.6,33.5,3.5,88.5,54.8
"Jerald Colonel","Jr.","Northwestern St.","Southland","6-9","F",26,546,-1.1,2.9,1.8,2,1.4,7.9,3.3,6.7,1.9,1.3,4.2,0.9,4.5,4.6,64.5,1.6,41.8,0,0,1.8,34.6,56.6
"Kendall Blue","Jr.","St. Thomas (MN)","Summit League","6-6","G",30,838,1.8,0,1.8,3.3,0.9,15.7,0.4,5,2.8,1.1,0.5,2.2,1.7,4.9,58,1.6,53.1,5,43.3,2.4,75,62.4
"Dez White","So.","Missouri St.","MVC","6-2","G",28,967,2,-0.2,1.8,3.6,0.9,14.7,0.4,2.8,2.9,1.1,0.3,1.8,2.2,1.4,33.5,3.8,37.8,7.4,36.6,3.4,82,52.4
"Donnie Freeman","Fr.","Syracuse","ACC","6-9","F",14,359,1.5,0.3,1.8,1.5,0.5,17.1,1.4,9,1.8,0.5,0.5,2.1,2.1,4.8,75,4.2,36.3,3.3,33.5,4.5,79.6,60
"Damarion Dennis","Fr.","A&M-Corpus Christi","Southland","6-1","G",28,513,1.3,0.5,1.8,2.1,0.7,11.7,1.4,2.1,2.2,1.6,0.6,0.8,2.7,2.8,66,2.6,35.2,3.9,39.2,1.9,82.8,57.6
"Jae'Lyn Withers","Sr.","North Carolina","ACC","6-9","F",31,519,1.2,0.6,1.8,2.1,0.8,12.6,1.8,7,1.3,0.7,0.9,1.5,3.3,3.5,66.9,0.9,33.8,4,44.1,2.9,71.1,65.5
"Jonas Aidoo","Sr.","Arkansas","SEC","6-11","F",28,474,-0.3,2.1,1.8,1.9,1.1,12.1,2.7,6.5,1.6,1.1,2.4,1.4,3.1,5.5,70.1,2.2,38.2,0.4,0.9,4.5,58.3,59.6
"Justice Smith","Sr.","Niagara","MAAC","6-6","G",21,491,1,0.8,1.8,1.8,0.7,15.1,0.9,4.3,3.4,1.5,0.6,3,3.1,5.9,54.7,2.7,43.7,3.8,36.6,3.3,65.9,54.7
"Keeshawn Kellman","Sr.","FGCU","ASUN","6-9","F",27,725,1,0.8,1.8,2.8,1.1,17.3,3,6.9,1.4,0.3,1.5,2.4,3.7,10.2,62.5,1.6,40.7,0.7,26.4,4.7,56.2,59.2
"Josh Bascoe","Sr.","Bucknell","Patriot","6-0","G",31,1130,1.8,0,1.8,4.3,1.2,15.1,0.4,3.3,4.2,1.2,0.1,2.5,1.9,4.2,55.2,3,34.2,5.4,38.5,3,76.8,54.7
"Peter Filipovity","Sr.","New Mexico St.","C-USA","6-7","F",26,725,1,0.8,1.8,2.7,1,17,3.1,7.9,1.5,1.1,0,2.6,2.8,6.2,62.3,4.4,36.9,2.8,24.5,5.9,66.7,53
"Shamir Bogues","Sr.","Vermont","America East","6-4","G",27,794,-0.2,2,1.8,2.9,1.6,13,1.2,4.4,3.1,2,0.7,1.8,2.4,7.6,54.4,1.9,34.9,2.1,26.2,3,56.9,50.1
"Jake Heidbreder","Jr.","Clemson","ACC","6-5","G",28,379,1.4,0.4,1.8,1.4,0.5,11.3,1.2,2,2,1.5,0,1,2.3,2.5,48.9,0.4,40.4,5.8,40.4,1.4,100,60.1
"Tre'Von Spillers","Sr.","Wake Forest","ACC","6-7","F",30,987,-0.1,1.9,1.8,3.8,2,11.1,3,5.4,0.9,0.9,1.6,1,2.1,5.8,64.7,1.4,34.3,1.4,31,2.1,70.9,59.2
"Scotty Washington","Jr.","CSUN","Big West","6-4","G",29,856,1.8,0,1.8,3.6,1,16.4,0.5,2.8,1.5,1.1,0.3,1.9,2.6,2.5,45.1,4.9,49,4.8,38,4.4,87,57.8
"Kevin Overton","So.","Texas Tech","Big 12","6-5","G",29,636,0.5,1.3,1.8,2.4,1.1,13.4,1.3,4.8,1.6,0.8,0.3,1.5,3.1,2.8,70.3,2,44.9,5.5,31.2,3.2,78.9,57.2
"Themus Fulks","Sr.","Milwaukee","Horizon","6-1","G",30,1040,2.3,-0.5,1.8,4.2,0.9,14.4,0.6,2.3,5.3,1.4,0.1,3.4,1.8,4.7,49.8,4.5,51.8,1.7,27.2,4.6,80.6,55.9
"Samage Teel","Sr.","Indiana St.","MVC","6-2","G",30,1020,3.4,-1.6,1.8,4.2,0.2,16.5,0.4,3.6,5.4,1.2,0.2,3.2,2.1,5.5,58.3,0.9,35.4,5.7,35.6,4.2,78.9,59.1
"Alyn Breed","Sr.","McNeese","Southland","6-3","G",2,60,1.8,0,1.8,0.2,0.1,20.3,1.2,2.7,2.1,1.6,0,5.2,3.2,6.4,61.6,4,44,2.3,51.3,5.4,100,67.6
"Connor Withers","Sr.","Bryant","America East","6-7","F",29,996,0,1.7,1.7,4.1,2.1,10.3,0.8,4.2,2.8,1.5,1.3,2,2.7,1.3,65.9,1.1,26.5,6.6,30.7,2.3,81.9,51.4
"Darlinstone Dubar","Sr.","Tennessee","SEC","6-6","G",25,254,0.7,1,1.7,0.9,0.4,14,2.1,5.7,2.4,1.2,0.9,1.8,2.7,4.4,68.2,1,39,7.5,27.6,2,50,50.7
"Adam Miller","Sr.","Arizona St.","Big 12","6-3","G",27,783,0.5,1.2,1.7,3.1,1.4,11.9,0.6,2.3,2.4,1.5,0,1.6,2.6,1.8,55.2,1.7,42.9,5,47,1.8,75,63.7
"Ben Humrichous","Sr.","Illinois","Big Ten","6-9","F",31,829,-0.3,2,1.7,3.4,1.9,10.2,1.5,3.4,1.3,0.7,0.9,0.6,1.8,0.8,67.6,1.3,43.4,6.7,35.3,1.3,66.7,54.1
"Ahmet Jonovic","Jr.","Bradley","MVC","7-1","F",28,434,0.4,1.3,1.7,1.6,0.8,12.8,3.6,7,2.2,0.5,1.7,2.5,4.9,6.1,65.5,2,31.3,0,0,4.8,72.9,62.3
"Jackson McAndrew","Fr.","Creighton","Big East","6-10","F",30,622,0.1,1.6,1.7,2.4,1.2,13.5,2,5.9,0.7,0.6,0.2,1.1,2.2,1.8,63.7,0.4,43.9,8.8,36.8,1.6,67.9,57.5
"Kalen Garry","So.","South Dakota St.","Summit League","6-3","G",28,822,1.3,0.4,1.7,3.3,1.1,13.1,0.8,3.9,3,1,0.2,2.1,2.2,3.5,57.2,1.9,31.1,6.2,32.4,2.7,70.6,51.3
"Brian Taylor","Jr.","SIUE","OVC","6-4","G",29,927,1,0.7,1.7,3.5,1.3,12.7,1,3.5,3.1,1,0.3,2.5,2.4,3.9,52.2,3,43.2,2.8,43.8,3.1,75.3,57.2
"Finley Bizjack","So.","Butler","Big East","6-4","G",30,813,2.6,-0.9,1.7,3.1,0.5,13.1,0.7,3.3,3,0.6,0.3,1.7,2.4,2.8,54.3,1.3,32,5.1,42.5,3.7,72.8,60.3
"Josh Pascarelli","So.","Marist","MAAC","6-3","G",29,992,1.9,-0.2,1.7,3.6,0.9,17,0.4,3.2,2.4,0.7,0.1,1.8,1.4,1.8,60.4,5.4,46,6.9,40.7,2,75.5,56.9
"Jake Wahlin","So.","Utah","Big 12","6-10","F",31,725,0.4,1.3,1.7,2.9,1.3,9.3,2.4,5.4,2,1.1,1.1,1,3.5,3.4,63.8,0.8,38.9,3.2,35.8,1.6,61.8,58
"Latrell Davis","So.","San Jose St.","MWC","6-3","G",30,747,2,-0.3,1.7,2.9,0.7,16,0.9,3.7,2.1,0.8,0,1.6,2,5.1,55.3,0.7,25.1,5.4,40.5,5.4,65.2,59.1
"LeJuan Watts","So.","Washington St.","WCC","6-6","F",32,1007,2,-0.3,1.7,4.1,1,14.1,1.8,5.5,4.9,1,0.6,3.6,2.5,5.3,65,1.9,39.9,2,41.9,4.4,74,63.7
"Aaron Bradshaw","So.","Ohio St.","Big Ten","7-1","F",21,363,-0.4,2.1,1.7,1.4,0.8,13.7,2,3.6,0.6,1.4,1.7,0.7,5.3,4.6,78.4,1.9,36.7,3.2,27.9,3.2,74.2,61.5
"Even Brauns","Sr.","Iowa","Big Ten","6-9","C",23,197,1.7,0,1.7,0.8,0.2,12.7,1.8,2.4,1.6,0.7,2.2,1.2,5.2,6,79.7,0,0,0,0,5.2,59.3,76.3
"Eddie Lampkin","Sr.","Syracuse","ACC","6-11","C",30,888,1.1,0.6,1.7,3.4,1.2,14.2,4.1,7.6,2.6,0.4,0.6,2.6,2.6,8.2,65.8,1.2,33.2,0.2,40,3.5,65.9,63.4
"Jared Billups","Sr.","George Mason","Atlantic 10","6-4","G",28,748,-2.2,3.9,1.7,2.7,2.2,6.6,2.5,5.5,2.2,1.9,0.7,1.5,3.5,2.4,58.3,1.3,22.6,1.8,24.4,2.6,76,50.2
"Isaiah Richards","Sr.","Gardner-Webb","Big South","6-10","F",30,661,0,1.7,1.7,2.6,1.3,9.8,3.2,8,1.9,0.8,1.4,2,4.1,4.4,63.6,0.4,25.1,1.7,31.2,3.7,65.3,60.3
"Liutauras Lelevicius","So.","Oregon St.","WCC","6-7","G",31,828,1.6,0.1,1.7,3,0.9,11.9,1.9,3.9,1.6,0.8,0.4,1.2,2.1,3,62.9,1,41.6,4,38.4,3.1,86.4,63.5
"Jamal Sumlin","So.","Kent St.","MAC","6-3","G",27,520,0.9,0.8,1.7,2,0.8,10.4,2.1,3.7,3.1,1.4,0.2,2.1,3.1,3.6,56.3,3,41.6,1.6,43.3,2.1,87.1,57.3
"Jeremy Lorenz","So.","Wofford","SoCon","6-8","F",30,659,0.1,1.6,1.7,2.5,1.2,11.8,1.9,4.3,2.7,0.8,1.2,2.3,3.8,5.4,58.6,0.7,46.1,3.3,28.4,2.9,69.8,55.4
"Max Mackinnon","Jr.","Portland","WCC","6-6","G",30,849,2.4,-0.7,1.7,3.3,0.6,17.7,1,4.7,3.8,0.8,0.3,2.7,1.8,5.7,55.4,3.8,41.2,3.5,38.6,4.8,90,59
"Tre Coleman","Sr.","Nevada","MWC","6-7","F",24,688,0.5,1.2,1.7,2.5,1.1,9.6,0.7,2.9,4.7,1.4,0.5,1.8,2.1,2.4,58.8,2.2,27.4,4,32.2,2.1,77.5,49.9
"Paul Otieno","Sr.","Quinnipiac","MAAC","6-8","F",28,869,1.1,0.6,1.7,3.5,1.3,14.3,4.1,4.9,1,0.9,2.3,1.4,3.2,6.1,69.6,2.1,37.4,1,39.3,3.7,81.1,65.8
"Myles Rice","So.","Indiana","Big Ten","6-3","G",31,850,0.6,1.1,1.7,3.3,1.4,13.5,0.6,3.1,3.6,1.4,0.1,2.7,3.1,4.7,54.6,2.7,34.8,3.2,33.7,3.9,81.8,54.5
"Nate Santos","Sr.","Dayton","Atlantic 10","6-7","F",29,960,2.6,-0.9,1.7,3.6,0.5,16.3,1,4.8,1.6,0.5,0.1,1.6,2.6,4.6,54.8,1.5,34,5.3,43,4.5,74.8,60.7
"Javonte Brown","Sr.","Rhode Island","Atlantic 10","7-0","C",28,571,-0.1,1.8,1.7,2.4,1.2,13.2,3.6,6.1,1,0.8,2.5,1.8,2.8,7.5,65.5,0.2,76.7,0,0,5.3,58,65.8
"Riley Allenspach","So.","Samford","SoCon","6-11","C",30,397,2,-0.3,1.7,1.7,0.4,17.8,3.5,3.4,1.7,0.6,0.8,2.1,4,9.6,61.9,0.9,18.6,1.6,55.2,4.4,67.9,63.5
"Marquel Sutton","Sr.","Omaha","Summit League","6-7","F",31,1021,2.1,-0.4,1.7,4,0.9,19.8,1.7,6.3,1.2,0.8,0.3,1.9,2.3,6.6,67.5,5.5,30.7,3,30.7,6.4,74.6,55.4
"Sean Newman Jr.","Jr.","Louisiana Tech","C-USA","6-1","G",26,867,1.9,-0.2,1.7,3.2,0.8,11.3,0.2,2.1,7.9,0.7,0.3,3.3,2.1,2.6,49.6,2,45.2,3.8,32.4,3.9,84,56.1
"TOIBU.LAWAL"," ","Virginia Tech","ACC"," "," ",1,27,1.3,0.4,1.7,0.1,0,25.7,3.6,5.9,2.1,2.5,2.4,5.5,3.6,4.9,95.1,1.7,0,4.5,50.1,11.9,81.8,79.2
"Will Berg","So.","Purdue","Big Ten","7-2","C",17,114,0.5,1.2,1.7,0.4,0.2,11.9,2.6,6.3,2.4,0.6,1.2,2.1,6.5,5.3,82.5,0.3,100,0,0,4.6,53.3,77.5
"Tyler Beard","Sr.","CSUN","Big West","6-2","G",29,590,1.4,0.3,1.7,2.4,0.8,9.6,0.6,4.1,5.5,1.1,0.2,3.1,2.3,2.4,41.6,2.7,38.6,3.6,38.5,1.9,73.5,50.6
"Simeon Cottle","Jr.","Kennesaw St.","C-USA","6-1","G",27,880,2.6,-0.9,1.7,3.5,0.5,17.9,0.3,2.1,3.1,0.8,0.2,2.7,2.5,2.9,45.6,2.7,46.8,8.9,30.3,5.2,87.8,53.1
"Pierre Brooks","Sr.","Butler","Big East","6-6","F",31,1028,1.8,-0.1,1.7,3.9,1,16.4,1,4.5,2.1,0.5,0.1,1.7,1.3,3.6,60.2,3.6,52.3,5.2,35.4,3.4,80.2,58.8
"Caden Pierce","Jr.","Princeton","Ivy League","6-6","F",26,850,0.5,1.1,1.6,3.2,1.4,12,2.2,5.5,3,1.1,0.3,2.2,1.7,6.4,57.5,0.6,0.2,2.8,31.1,3,67.6,54
"C.J. Wilcher","Sr.","Texas A&M","SEC","6-5","G",31,319,2,-0.4,1.6,1.3,0.3,14.9,0.1,2.6,1.3,0.5,0.2,1.2,2,0.5,61.7,0.3,33.7,10.2,42.3,1.4,83.3,64.3
"D.J. Wagner","So.","Arkansas","SEC","6-3","G",31,1053,0.7,0.9,1.6,4.1,1.7,11.6,0.3,2.6,3.9,1,0.1,2.1,1.4,4.2,56,2,35,3.5,32.8,2.4,81.9,53.6
"Jakari Spence","Sr.","Jacksonville","ASUN","6-0","G",29,794,0.7,0.9,1.6,3,1.2,10,1.4,3.6,4.6,1.6,0.1,2.2,2.1,3.1,34.7,5.2,38.1,1,30.7,3.8,77.9,45.6
"Lazar Stefanovic","Sr.","UCLA","Big Ten","6-7","G",31,522,-0.1,1.7,1.6,2,1,9.8,1.4,2.5,1.8,1.1,0,1.1,2.6,0.7,60.1,2.9,49,4.6,33.7,1.6,95.5,55.2
"Jaden Jackson","Fr.","South Dakota St.","Summit League","6-0","G",29,468,0.4,1.2,1.6,1.9,0.8,11.8,1,3.7,2.1,1.1,0.2,0.8,3.4,2.1,58,0.9,15.4,7.5,33.8,2,76.7,51.9
"Jhamir Brickus","Sr.","Villanova","Big East","5-11","G",31,910,3.3,-1.7,1.6,3.3,0.1,12.3,0.3,2.2,6.6,1,0.3,2.6,2.7,1.8,58.8,2.6,42.3,4.9,47.7,1.2,85.2,62.9
"Myles Rigsby","So.","Troy","Sun Belt","6-6","F",27,777,0.5,1.1,1.6,2.9,1.3,15.3,1.5,3.5,1.7,1.7,0.7,2.7,3.6,6,57.2,1.1,28.6,2.8,30.3,6.5,80.1,59.6
"Jack Janicki","Fr.","Wisconsin","Big Ten","6-5","G",30,343,0.5,1.1,1.6,1.3,0.6,6.9,0.8,3.6,3.2,1.5,0.8,0.8,3.4,1.7,70.1,0.3,67.2,4,31.9,0.6,50,55.1
"Brendan Hausen","Jr.","Kansas St.","Big 12","6-4","G",30,833,1.7,-0.1,1.6,3.2,0.9,14.3,0.2,3.1,1.2,0.7,0.1,0.8,1.6,0.3,45.7,1.4,35.9,9,39.6,2.8,81.2,59.8
"DaSean Stevens","Jr.","Seattle U","WAC","6-3","G",23,310,1.1,0.5,1.6,1.2,0.4,11.4,1.2,3.4,2.4,0.8,0.4,0.3,3.1,3.1,26.7,3.8,31,5.5,32.5,2.1,94.7,42.5
"Jermaine Ballisager Webb","Jr.","Portland","WCC","7-1","C",27,282,2.5,-0.9,1.6,1,0.2,14.1,2.3,4,2.8,0.5,0.6,1.5,6.1,5.9,69,1,25.1,1.5,67.1,4,59.4,69
"Chandler Cuthrell","Sr.","Purdue Fort Wayne","Summit League","6-8","F",29,583,-0.3,1.9,1.6,2.3,1.3,11.7,2.3,6.8,0.9,1.2,0.7,1,2.4,5.5,56.6,0.2,24.5,3.2,28.3,3.7,70.1,55.2
"AJ Brown","So.","Ohio","MAC","6-4","G",28,758,2.4,-0.8,1.6,3,0.5,16.5,1.4,2.6,1.3,1.6,0.1,1.4,3,3.2,64.6,2.2,42.2,5.9,38.7,4.4,82,62.2
"Andrew Meadow","So.","Boise St.","MWC","6-7","F",30,878,1.7,-0.1,1.6,3.2,0.9,16.1,1.7,3.9,0.7,0.9,0.3,0.9,2.4,4.1,64.1,0.6,37.9,5.5,35.4,5.2,86,64
"Aaron Nkrumah","Jr.","Tennessee St.","OVC","6-6","F",29,875,0.7,0.9,1.6,3.5,1.4,11.7,1.1,4.3,3.3,1.7,0.7,2.7,3.1,2.6,55.3,4.1,40,3.5,26.3,3.8,72.2,49.1
"Nakyel Shelton","Sr.","Eastern Ill.","OVC","6-3","G",26,900,1.7,-0.1,1.6,3.3,0.9,17.6,1,3.6,1.9,1.7,0.8,2.7,3.3,3.1,53.1,5.4,43.6,5,36.3,5.1,82.6,56
"K.J. Doucet","Sr.","Winthrop","Big South","6-7","F",29,745,1.8,-0.2,1.6,3.1,0.8,17.2,1.8,5.1,1.5,0.9,0.3,2.5,3.8,7,57.3,0.6,37.5,4.2,36.2,6.5,65.4,59
"Alejandro Vasquez","Sr.","UAB","AAC","6-4","G",29,675,2.3,-0.7,1.6,2.7,0.5,17.1,1.3,2.7,2.3,0.8,0.2,1.2,2.7,4.4,63.8,5.5,40.1,5.3,27.4,3.2,88.1,51.9
"Augusto Cassia","So.","Butler","Big East","6-8","F",10,154,0.8,0.8,1.6,0.5,0.2,12.6,1.5,5.9,2,0.8,1.5,1.6,6.7,4.1,79.2,0.3,0,1.7,43.2,4.6,84.2,77.5
"Jalen Sullinger","Sr.","Kent St.","MAC","5-10","G",28,819,2.7,-1.1,1.6,3.1,0.4,17.9,0.2,2.1,1.9,1.2,0.2,2.3,1.8,3.2,58.1,4.1,38,7.2,36.9,3.6,88.5,56.1
"Addison Patterson","Jr.","Northwestern St.","Southland","6-7","G",26,737,0,1.6,1.6,2.7,1.4,15.7,1.6,5,3.8,1.8,0.6,3.3,2.6,7.3,54.5,3.2,25.6,2.6,24.2,5.9,71.5,50
"Dillon Battie","Fr.","Temple","AAC","6-8","F",17,144,1.2,0.4,1.6,0.6,0.2,16.5,3.3,4.7,0.7,0.5,1.1,0.2,3.5,7.5,79.5,0.7,32.8,1.1,19.8,4.9,71.4,72
