"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Eemeli Yalaho","So.","Texas Tech","Big 12","6-8","F",8,88,0.3,0.5,0.8,0.3,0.1,10.6,2.6,5.5,2.7,0.8,0.4,1.4,3.2,4.1,69.9,0.9,0,2.4,50.3,2.8,42.9,61.3
"Juslin Bodo Bodo","So.","High Point","Big South","7-0","F",22,492,-0.8,1.6,0.8,1.5,0.9,8.1,5.4,9,0.4,1.1,2,1.3,4,4.9,62.9,0.1,0,0,0,3.3,58.7,62.9
"Julius Thedford","Fr.","Western Ky.","C-USA","6-4","G",16,327,0.8,0,0.8,1.3,0.4,17.2,0.8,4.7,1.1,0.9,0.5,1.7,2.7,3.9,56.6,2.7,40.5,6.1,32.9,7.2,62.3,53.9
"Kaden Metheny","Jr.","Liberty","C-USA","5-11","G",19,636,0.7,0.1,0.8,2.1,0.7,14,0.1,2.7,1.9,1,0,1.7,1.2,2.9,55.4,0.2,49.2,7.8,39.4,1.7,77.4,59.8
"Royce Parham","Fr.","Marquette","Big East","6-8","F",22,294,0.1,0.7,0.8,1,0.4,13.9,3.1,1.8,0.6,1.7,0.8,1.2,3.2,4.9,59.5,1.1,46.4,7,28.1,2,58.8,50.1
"Nate Heise","Sr.","Iowa St.","Big 12","6-5","G",21,390,-1.1,1.9,0.8,1.4,0.8,6.6,1.1,3.7,1.8,1.9,0.4,1.3,3.2,2.7,61.9,0.4,60.3,2.8,24.2,1,63.6,51.2
"Theo Seng","Sr.","Troy","Sun Belt","6-9","F",18,272,1.5,-0.7,0.8,0.9,0.2,15,1.7,5,1.1,0.9,0.9,1.3,2.1,3.3,73.3,0,0,7.1,36.3,2.9,82.6,64.1
"Kyan Evans","So.","Colorado St.","MWC","6-2","G",21,562,0.8,0,0.8,1.9,0.6,11.4,0.7,3.1,4.5,1,0.1,2.6,3.5,1.8,62.9,1.5,34.5,5,38.9,2.7,86,60.5
"Shammah Scott","Sr.","Akron","MAC","6-2","G",18,416,0.8,0,0.8,1.5,0.5,11.9,0.6,4.6,2.8,1.2,0.3,1.4,1.6,3.1,57.1,1.4,33.4,5.3,39.6,1.5,75,56.9
"Marshal Destremau","So.","UTRGV","Southland","6-9","F",18,213,1.1,-0.3,0.8,0.7,0.2,11.6,3.7,4.8,2.5,0.9,0.7,2.4,6,3.2,76.3,0.9,33.6,4.3,35,2.8,57.9,60.3
"Peter Carey","So.","Siena","MAAC","6-11","C",17,266,0.4,0.4,0.8,0.9,0.3,12.9,3.3,3.1,2.1,1.1,3.3,2.4,6,7.7,63,0.3,49.6,0,0,3.7,77.8,66.9
"TJ Wainwright","Jr.","Long Beach St.","Big West","6-3","G",20,566,1.5,-0.7,0.8,1.9,0.4,15.5,0.3,2.7,1.9,1.4,0,1.8,2,3.5,59.3,2.6,42.3,5.2,40.3,3.4,86,60.8
"Nana Antwi-Boasiako","Sr.","SFA","Southland","6-9","F",19,544,-1.3,2.1,0.8,1.8,1.2,12,2.7,4.4,1,1.3,1.5,1.6,2.7,3.8,69.9,0.6,25.3,4.5,25.3,5.1,58.5,54
"Xavier DuSell","Sr.","Nevada","MWC","6-5","G",22,429,1.7,-0.9,0.8,1.4,0.2,14.4,0.7,2.3,1.1,1.5,0,0.9,3.9,1.4,33.3,1.6,47.3,8.7,43.6,0.9,70,59.9
"Victor Valdes","So.","Troy","Sun Belt","6-7","F",20,360,-0.3,1.1,0.8,1.2,0.6,8.4,1.2,3.8,4.2,2,0.6,2.7,2.4,2.8,49.4,0.6,17.8,4.2,27.4,2.4,84,48.7
"Jarin Stevenson","So.","Alabama","SEC","6-11","F",22,400,-1.4,2.1,0.7,1.5,1,8.8,1.7,4.7,1.7,0.8,1.3,1.5,3.2,2,66.9,0.6,49.8,4.8,24.7,3.5,55.8,49.2
"Jaxon Pollard","Sr.","Queens (NC)","ASUN","6-7","F",21,353,1.5,-0.8,0.7,1.2,0.2,15.2,3.7,4.6,2.5,1.1,0.1,2.7,6,7.6,58.2,0.9,39.7,3.7,32.3,3.3,60,55.5
"Aidan Kehoe","Jr.","Navy","Patriot","6-10","C",22,656,-0.5,1.2,0.7,2.1,1.1,11.8,4.4,6.7,1.9,1,1.2,2.3,1.9,8.7,62.4,0.3,0.7,0,0,2.8,31.4,57.4
"Colby Rogers","Sr.","Memphis","AAC","6-4","G",21,656,0.6,0.1,0.7,2.3,0.8,12.3,0.5,2,1.6,0.9,0.3,1.6,2.6,1,28.4,3.3,43,6.5,39.1,1.5,80.6,53.4
"Dra Gibbs-Lawhorn","So.","Illinois","Big Ten","6-1","G",21,368,1.3,-0.6,0.7,1.4,0.3,14.5,1.6,2.1,0.8,0.9,0.1,1.4,2.9,3.3,81.4,1.3,53.6,6.3,29.7,2.9,78.1,60.1
"Aidan Reichert","Sr.","Mercyhurst","NEC","6-4","G",22,654,1.4,-0.7,0.7,2.2,0.5,15.7,2.4,3.4,1.5,1.1,0.3,1.3,3.3,6.4,55.5,3.7,34.8,2.4,40,4.4,74.7,54.9
"Jack Janicki","Fr.","Wisconsin","Big Ten","6-5","G",22,219,-0.4,1.1,0.7,0.7,0.4,6,0.6,3.3,2.9,1.4,0.8,0.5,3.7,1.5,58.8,0.1,100,4.3,29.1,0.3,50,49
"Cole Anderson","Sr.","UC Santa Barbara","Big West","6-5","G",19,522,1.8,-1.1,0.7,1.7,0.2,13.1,0.3,2.7,1.1,0.6,0.1,0.7,2.3,0.5,84.4,1.2,22.9,6.7,54.7,0.8,91.7,74.9
"Alex Huibregtse","Sr.","Wright St.","Horizon","6-3","G",20,695,2.3,-1.6,0.7,2.3,0.1,14.8,0.3,3.1,2.8,0.6,0.2,1.5,2.3,1.4,56.7,2.7,54.3,7.6,38.4,1.8,75,58.5
"DeAndre Craig","So.","Denver","Summit League","6-0","G",18,553,1.6,-0.9,0.7,1.8,0.3,14.7,0.8,3.6,3.3,1.2,0.1,2.6,3.5,4.5,60.1,3.7,44.5,4.2,36.6,1.8,75.9,55.6
"Carlton Linguard, Jr.","Sr.","San Francisco","WCC","7-0","C",23,488,0.8,-0.1,0.7,1.6,0.5,14.3,2.3,4.5,1.9,0.3,1.8,2.2,4.9,3.9,76,0.7,33.1,7.7,30.6,1.7,52.2,55.2
"Chandler Pigge","Jr.","Harvard","Ivy League","6-5","G",18,601,0.5,0.2,0.7,2,0.7,14.6,2.1,5.6,2.6,1.9,0.4,2.7,2,6.2,61.8,1.3,31.9,4,37,2.4,67.5,57.9
"Jalen Lake","Sr.","Colorado St.","MWC","6-4","G",21,656,0.8,-0.1,0.7,2.2,0.7,14.5,0.3,3.1,2.3,0.6,0.4,1.5,1.4,2,76.2,2.9,44.2,7,34.8,1.6,93.8,57.3
"Asher Woods","Jr.","Tulane","AAC","6-3","G",19,501,0.8,-0.1,0.7,1.7,0.5,13,0.5,2.7,3,1,0.1,1.5,2.6,3.4,50,3.1,33.9,4.3,30.8,3.8,89.1,51.7
"Diante Smith","Sr.","UT Arlington","WAC","6-7","F",12,243,1.3,-0.6,0.7,0.8,0.2,14.6,1.9,4,2.4,0.7,0.9,3.6,4.4,3.3,63.8,1.3,44.5,7.1,34.3,2.1,93.3,57.9
"Gyasi Powell","Sr.","Lipscomb","ASUN","6-2","G",21,652,0.7,0,0.7,2.1,0.7,12.9,0.6,2.5,1.5,1.5,0,0.9,1.3,2.6,61.7,1.9,29.1,5.9,39.2,1.8,91.2,57.5
"Divine Ugochukwu","Fr.","Miami (FL)","ACC","6-3","G",19,306,1.6,-0.9,0.7,1,0.2,12.4,0.9,2.5,4.1,1.6,0.3,2.9,4.7,5.4,78,0.4,25.3,1.4,17.1,4.7,61.5,65.9
"Devin Brafford","Fr.","Siena","MAAC","7-1","C",11,144,0.2,0.5,0.7,0.4,0.2,14.2,0.7,4.5,1.5,0.8,3.4,1.1,6.3,5,79.2,0.6,49.6,4.1,29.4,3,72.7,64.9
"Brit Harris","Jr.","USC Upstate","Big South","6-4","G",19,481,2.7,-2,0.7,1.7,0,15.1,0.3,3.2,3.2,1.2,0,1.9,2.2,4.2,66.1,2.3,49.3,4.6,34.8,2.9,88.1,61.4
"Abdi Bashir Jr.","So.","Monmouth","CAA","6-7","G",23,772,3.3,-2.6,0.7,2.6,-0.3,22.4,0.2,2.3,2.3,0.6,0,2.9,1.3,3,41.1,5.9,35.8,10.3,40,3.6,91.4,53.7
"Julian Mackey","Sr.","Houston Christian","Southland","6-2","G",20,516,2.7,-2,0.7,1.7,0,22,0.5,2.9,1.7,1.1,0.3,3.3,3.1,4.5,57.5,3.1,33.4,8.1,38.4,6.9,79,58.8
"Jaylen Wysinger","Sr.","Texas Southern","SWAC","6-0","G",15,263,1.2,-0.5,0.7,0.9,0.2,13.7,0.4,4,2.4,0.9,0.1,2.3,2.2,3.8,63.4,1,24.9,5,31.1,4.4,83.3,58.2
"Martaz Robinson","Sr.","Delaware St.","MEAC","6-2","G",17,550,1.3,-0.6,0.7,1.9,0.4,16.3,1,4.3,2.1,1.6,0.1,2.2,3.2,4.3,37.2,6.2,35.5,2,42.2,7.3,84.3,51.7
"Justice Smith","Sr.","Niagara","MAAC","6-6","G",19,456,0.9,-0.2,0.7,1.4,0.4,15.2,0.8,4.9,3.2,1.4,0.5,3.3,3,5.9,56,2.8,43.7,3.8,36,3.2,62.5,54.5
"Devin Askew","Sr.","Long Beach St.","Big West","6-5","G",21,765,1.8,-1.1,0.7,2.5,0.4,18.4,0.2,4.5,4.5,1.6,0.1,3.6,1.9,3.9,40.9,6.4,41.9,4.9,35.9,5.3,87.4,52.6
"Jeremy Lorenz","So.","Wofford","SoCon","6-8","F",21,478,0.3,0.4,0.7,1.5,0.6,11.4,1.9,4.1,2.8,0.7,1.1,2.2,3.9,5.3,61.7,0.7,40.1,3.2,28.7,2.3,66.7,55.7
"Kyle Carlesimo","Jr.","Colgate","Patriot","6-2","G",22,289,1.8,-1.1,0.7,0.9,0.1,12.6,0.5,2.5,1.5,0.7,0.3,1.2,2.4,0.7,79.1,0.5,75.1,8.1,43.8,0.4,33.3,66.7
"Matt Zona","Sr.","Fordham","Atlantic 10","6-9","F",21,355,0.1,0.6,0.7,1.2,0.5,12.1,2.8,3.6,1.1,1.5,0.9,1.5,4.3,3.2,71.1,0.4,50.9,4,36.8,3.6,74.4,65.5
"Malachi Davis","Sr.","LIU","NEC","6-4","G",23,766,0.4,0.3,0.7,2.5,0.9,17.8,0.3,2.5,2.8,1.7,0.2,3.6,2.7,6.3,46.8,5.8,41.5,4.9,28.2,3.7,78.3,47.7
"Rashaud Marshall","So.","Arkansas St.","Sun Belt","6-8","F",22,484,-2,2.7,0.7,1.7,1.3,9.4,3.5,6.9,0.6,0.5,1.2,1.1,3.8,5.5,62.1,0.3,0,0,0,3.8,69,63.1
"Rob Brown III","Sr.","Nicholls","Southland","6-4","G",19,535,0.9,-0.2,0.7,1.9,0.5,13.6,0.6,3.1,1.2,1,0.1,1.4,1.6,3.2,52,0.7,36,7.3,35.5,2.5,78.6,55.2
"Max Jones","Sr.","Kansas St.","Big 12","6-4","G",21,599,0.9,-0.2,0.7,2,0.6,12.2,2,3.1,2.8,0.9,0.4,1.7,2.8,3.4,47.1,1.2,36.1,4.7,40.8,3.1,76,57.1
"Wesley Robinson","Sr.","Manhattan","MAAC","6-7","G",18,532,1.6,-0.9,0.7,1.8,0.3,13,1.8,4.7,2.1,1,0.6,1.8,3.8,4,57.7,1.4,41.7,4.4,35.6,3.1,81.2,58.3
"William Kermoury","So.","Northeastern","CAA","6-5","G",9,223,1.6,-0.9,0.7,0.7,0.1,13.3,0.3,1.8,1.9,1.6,0,1.8,3.3,1.2,75.9,1,33.5,7.5,40,2.3,78.6,62.1
"Jo'el Emanuel","Jr.","Fairleigh Dickinson","NEC","6-6","F",20,683,0.3,0.4,0.7,2.3,0.9,11.6,1.4,4.1,2.3,1,0.3,1.4,2.7,3.2,63.4,2,29,3.8,33.5,4.4,58,52.9
"Zachary Davis","Jr.","South Carolina","SEC","6-7","G",22,565,0.6,0.1,0.7,1.8,0.6,13.3,1.6,4.4,2.6,1.4,0.1,2.4,2.8,4.5,55.1,1.7,33.7,4.4,31.9,4.1,72.3,53.5
"Vasean Allette","So.","TCU","Big 12","6-2","G",20,549,0.4,0.3,0.7,1.8,0.7,15.4,1,3.8,3.9,1.5,0.2,2.7,2.4,7.2,50.6,4.4,36.8,3.4,23.8,3.5,70,46.5
"Tafara Gapare","Jr.","Maryland","Big Ten","6-9","F",22,292,-1.2,1.9,0.7,1,0.6,12.6,1.3,5.2,0.8,1,2.5,2,3.9,5.1,64.9,0.3,0,3.4,39,3.1,64,61.6
"Yusef Salih","Sr.","Tex. A&M-Commerce","Southland","6-2","G",18,294,1.7,-1,0.7,1,0.2,15.6,0.6,2.6,2.7,1.1,0,2.9,1.5,0.9,36.4,2,42.5,9.4,39.7,2.3,88.9,58.6
"Terrence Brown","So.","Fairleigh Dickinson","NEC","6-3","G",19,675,1.1,-0.4,0.7,2.3,0.6,19,1.1,4.5,2.7,1.6,0.5,3.3,2.3,9.2,54.6,3.1,32.2,3.4,28,5.5,75.5,52.5
"Zion Walker","Fr.","Radford","Big South","6-2","G",21,226,2.4,-1.7,0.7,0.7,0,17.5,0.8,2.7,3.6,0.3,0,2.3,2,4.7,50.9,6,49.6,2.2,28.4,5.7,86.8,57
"Rodney Johnson Jr.","Sr.","Tennessee Tech","OVC","6-5","F",14,350,0.8,-0.1,0.7,1.2,0.4,16.1,1.6,6.2,1.8,0.9,0.7,1.7,2,5.1,62.7,4.7,48.9,3.5,35.9,2.4,56,56.1
"Nick Anderson","Jr.","Prairie View","SWAC","6-5","G",11,345,2.6,-1.9,0.7,1.3,0,18.5,1.7,3.8,1.5,1.3,0.2,1.6,3.3,5.6,64.3,3.2,34.7,5.5,32,4.3,84.8,56.7
"AJ Lesburt Jr.","Jr.","Brown","Ivy League","6-5","G",11,269,0.7,-0.1,0.6,1,0.3,12.9,0.6,3.8,1.7,0.6,0.8,1.6,1.3,1.3,71,0.7,33.4,7.8,39.4,2.1,66.7,60.3
"Greg Jones","So.","American","Patriot","6-6","F",21,580,1,-0.4,0.6,1.8,0.5,15,1.7,3.8,1.2,1.2,0.1,1.9,4.1,3.4,60.2,1.1,44,4,44.3,5.4,88.8,69.7
"Blue Cain","So.","Georgia","SEC","6-5","G",22,554,-0.3,0.9,0.6,1.8,0.9,12,1.1,4.2,1.8,1.8,0.1,1.8,2,3.6,49.4,0.8,33.5,5.8,31.5,2.8,84.1,52.2
"Grant Newell","Jr.","North Texas","AAC","6-9","F",19,375,-0.2,0.8,0.6,1.1,0.5,11,2.6,3.5,1,1.2,0.2,1.2,4.3,3.2,59.8,1.1,40.2,3.7,37.8,2.8,70.4,59
"Isaac Bruns","So.","South Dakota","Summit League","6-4","G",20,454,2.5,-1.9,0.6,1.7,0,19.3,1.5,4.4,0.7,0.7,0.1,1.6,2.8,3.6,63.2,5.3,54.2,5.2,29.3,5.1,87,59.1
"Brandon Huntley-Hatfield","Sr.","NC State","ACC","6-9","F",18,378,0.2,0.4,0.6,1.2,0.5,14.4,3.5,5.3,1.9,1,0.8,2.6,3.2,7.2,55.2,2.4,43.6,0.5,33.7,5.1,76.9,58.6
"JB Frankel","So.","Northeastern","CAA","6-3","G",21,464,0.5,0.1,0.6,1.5,0.5,10,0.6,2,2.2,1.2,0,1.4,2.8,0.2,65.8,1.5,42.3,5.8,44.3,1,76.9,63.2
"Dezayne Mingo","Jr.","Marshall","Sun Belt","6-4","G",21,615,1.1,-0.5,0.6,2.2,0.5,12.3,0.5,3.7,5,0.8,0.2,3.1,2.3,3.4,56.9,4.3,36.5,2.1,31.8,4.5,72,52
"Kaden Gumbs","So.","Texas St.","Sun Belt","6-2","G",20,663,0.9,-0.3,0.6,2.1,0.6,12,0.4,3.3,4.7,1.7,0.3,2.6,2.1,5.4,49.1,3.6,31.7,1.4,40.9,3.1,87.1,51.1
"Delrecco Gillespie","Jr.","Kent St.","MAC","6-8","F",19,347,-1.2,1.8,0.6,1.1,0.7,11.2,4.8,6.6,0.9,1,1.3,1.3,3.9,6.5,63.3,1.2,15.4,0.6,16.6,3.3,68.8,57.4
"Jamichael Davis","So.","Rutgers","Big Ten","6-1","G",22,400,-0.3,0.9,0.6,1.4,0.6,8.4,0.8,1.7,3.7,1.9,0.6,0.9,3.1,3.8,52,1.7,23.1,2.8,29.5,2.1,60,45.8
"Anthony Selden","Sr.","Gardner-Webb","Big South","6-6","G",22,656,1.1,-0.5,0.6,2.2,0.5,15.8,1.2,3.1,2.6,0.6,1.1,2.9,2.5,7.6,56.7,1.7,28.3,3,28.9,5.7,63.5,53.4
"Jalen Cox","So.","Colgate","Patriot","6-3","G",20,539,-0.3,0.9,0.6,1.8,0.8,13.2,0.1,5.1,5.2,1.6,0.1,3.2,2.2,3.9,63.3,4.2,41.1,2.8,21.2,3.9,75.4,52.1
"Ben Burnham","Sr.","Virginia Tech","ACC","6-7","F",22,446,0.3,0.3,0.6,1.4,0.5,12.8,2.1,3.9,1.6,1.1,0.5,1.2,2.6,4.4,46.6,2.1,33.7,4.4,46.2,1.8,71.4,55
"Caleb Foster","So.","Duke","ACC","6-5","G",21,351,-0.2,0.8,0.6,1.1,0.5,11.4,0.9,3.3,3.4,1.6,0.3,1.9,2.1,3.9,51.1,1.5,37.2,5,30.1,2.8,61.5,48.7
"Luke Goode","Sr.","Indiana","Big Ten","6-7","G",22,521,0.8,-0.2,0.6,1.7,0.5,12.6,1,3.1,0.7,0.7,0.4,0.6,3.2,1,59.9,1.4,40.7,6.5,42.2,2.3,90.9,63.7
"Connor Dillon","Sr.","Bradley","MVC","6-2","G",19,224,1.1,-0.5,0.6,0.8,0.2,12.4,1.1,3.3,1.4,1.9,0,1.4,2.9,1.8,81.1,0.4,66.8,5.2,45.3,2,85.7,73.8
"Nakyel Shelton","Sr.","Eastern Ill.","OVC","6-3","G",19,643,1.2,-0.6,0.6,2.1,0.5,16.9,1,4,2.1,1.4,0.8,2.7,3.4,2.9,54.8,5.9,43.4,4.9,31,4.8,84.1,53.4
"Frank Mitchell","Jr.","Minnesota","Big Ten","6-8","F",19,275,0.8,-0.2,0.6,0.8,0.2,11.8,6.3,4.2,2.7,0.7,1.5,2.1,5.8,8.1,63.3,0.1,100,0,0,2.4,50,63.1
"Howie Fleming Jr.","Sr.","UTRGV","Southland","6-5","G",18,467,1.1,-0.5,0.6,1.6,0.4,13.6,1.7,5.8,2.3,1.1,0.2,2.5,3.6,4.7,74.3,1,22.8,3,38.2,3.9,69.1,64.9
"Kobe Williamson","Sr.","Seattle U","WAC","6-8","G",9,186,1,-0.4,0.6,0.6,0.2,16.8,2.1,3,1.6,0.9,1.4,2.3,3.9,7,60.3,1.5,37,4.1,40.2,2.7,85.7,61.1
"Jordan Wood","Sr.","Stetson","ASUN","6-9","F",21,549,0.9,-0.3,0.6,1.8,0.5,16.1,0.7,4.2,1.4,1.1,1.1,2.3,3.1,4.2,58.6,1,37.4,6.5,36.1,4.2,80.9,59.3
"Isaiah Walker","Jr.","Belmont","MVC","6-5","G",21,667,1,-0.4,0.6,2.3,0.6,11.2,2.2,3.7,2.5,1,0.2,1.2,1.3,4.1,64,0.9,27.3,3.2,29.4,3.2,81.2,58.2
"Jayden Ross","So.","UConn","AAC","6-7","F",21,327,0.1,0.5,0.6,1,0.4,8.1,0.9,4.5,2.8,0.9,1.5,1.3,4.4,3,75.8,0.7,17,4.7,21.5,0.5,50,46.8
"Makaih Williams","So.","Grand Canyon","WAC","6-1","G",21,491,-0.2,0.8,0.6,1.7,0.8,11.1,1.2,2.4,3.6,1.8,0.3,2.8,3.8,4.2,49.8,1.1,26,3.5,28.7,4.2,80.3,52.4
"Joshua Beadle","Jr.","Boston College","ACC","6-3","G",21,386,2,-1.4,0.6,1.2,0.1,13.4,0.6,3.1,4.5,1,0.3,2.7,3.4,5.1,51.6,2.6,46.8,2.4,53.9,2.8,65.5,59.2
"Makai Richards","Jr.","Chattanooga","SoCon","6-10","F",21,205,1.2,-0.6,0.6,0.6,0.1,15.8,0.7,5.8,2.3,0.7,1.3,2,7.3,7.9,68,1.5,44.6,0.4,100,3.1,77.8,70.3
"Seth Wilson","Sr.","Akron","MAC","6-2","G",18,284,0.7,-0.1,0.6,1,0.3,10.2,1.4,2,1.9,0.9,0.1,0.9,3.1,0.3,67.8,0.5,40.3,8.2,36.7,0.2,100,55.4
"Layden Blocker","So.","DePaul","Big East","6-2","G",21,470,0,0.6,0.6,1.5,0.6,13.3,1.2,3.1,4.6,1.8,0.4,2.8,3.5,4.5,55,2.8,28,3.7,28.1,4.7,78.3,50.9
"Miles Rubin","So.","Loyola Chicago","Atlantic 10","6-10","C",20,460,0,0.6,0.6,1.5,0.6,12.5,2.5,4.7,1.6,0.6,3.6,2.3,4.5,6.7,70.2,1,64.4,0,0,3.2,58.5,69
"Randall Pettus II","So.","Northern Ky.","Horizon","6-3","G",21,510,-0.8,1.4,0.6,1.6,0.9,11.6,1.8,2.9,2,2.2,0.3,2.3,3.6,2.6,47.4,1.9,36.8,6.5,30.6,2.7,67.5,47.7
"Kennard Davis Jr.","So.","Southern Ill.","MVC","6-6","G",20,679,1.1,-0.5,0.6,2.2,0.6,15.5,1.5,3.8,2.4,1.2,0.1,2.5,2.3,4,61.3,2.3,28,5.6,35.6,4.5,76.4,56.2
"Sean Elkinton","Jr.","Louisiana Tech","C-USA","6-8","F",10,124,1.2,-0.6,0.6,0.4,0.1,16.7,2.3,4.3,1.7,0.3,0.3,0.8,4.6,3.6,68.3,1.2,50.8,8.3,35,2.2,85.7,59.4
"Robert Miller III","Fr.","LSU","SEC","6-10","F",21,286,-0.7,1.3,0.6,0.9,0.5,7.8,2.2,4.1,1.6,0.8,2.4,0.9,4.3,3.1,85.7,1,37.4,1.5,8.1,1.7,78.6,61.7
"Mitchell Taylor","So.","South Carolina St.","MEAC","6-3","G",18,381,0.5,0.1,0.6,1.3,0.5,12.2,0.8,2.4,3.9,2,0,2.7,3.1,3.9,53.1,3.5,35.9,2.5,27.6,4.2,78.8,51.2
"J.P. Estrella","So.","Tennessee","SEC","6-11","F",3,31,-0.6,1.2,0.6,0.1,0.1,16,3.7,6.2,1.2,0,3.9,0,4.5,8,84.7,0.9,0.8,0,0,3.7,66.7,75.8
"TJ Thomas","Jr.","Tex. A&M-Commerce","Southland","6-2","G",22,404,0.1,0.5,0.6,1.2,0.5,9.3,1.1,2.8,5,1.6,0.4,2.7,3.6,2.4,52.1,0.7,14.1,4.9,35.9,1.9,65,52
"Kobe Knox","Jr.","South Fla.","AAC","6-5","G",19,502,1.2,-0.6,0.6,1.7,0.4,13.2,1.3,2.1,1.7,0.9,0.3,0.8,2.2,4.3,66.2,0.5,28.5,5.2,35.6,2.2,72.7,60.1
"Sam Hoiberg","Jr.","Nebraska","Big Ten","6-0","G",21,414,-0.7,1.3,0.6,1.4,0.7,6,0.6,3.2,2.8,2.5,0.1,1.4,3,2.1,57.1,0.2,0,1.9,50.3,1,81.8,65.9
"Ring Nyeri","Fr.","Kansas City","WAC","6-8","F",20,238,-0.4,1,0.6,0.8,0.4,9.8,2,4.9,0.9,1.1,1.9,1.1,2.5,1.2,97.1,1.1,36.7,3.8,43.8,2.2,81.2,69.9
"Peter Bandelj","Fr.","Cal Poly","Big West","6-4","G",22,485,2.1,-1.5,0.6,1.7,0.1,13.4,1.7,3.3,2.7,0.5,0.1,1.6,3,3.9,62.8,0.5,11.1,4.2,25.9,6.4,80.8,58.6
"Drew Fielder","So.","Georgetown","Big East","6-11","F",21,490,-0.1,0.6,0.5,1.5,0.7,10.9,2.9,5.5,1.4,0.6,0.6,1.2,2.9,4.1,71.1,0.9,49.5,3.1,27.1,2.4,68.8,59.6
"Aidan Mahaney","Jr.","UConn","AAC","6-3","G",22,307,1.4,-0.9,0.5,1,0.2,13.4,0.2,2.1,3.7,0.5,0,1.7,4.1,4.6,48.8,1.7,22.4,5.6,35.4,2.9,76,50.8
"Cooper Campbell","Fr.","Troy","Sun Belt","6-2","G",20,336,2.4,-1.9,0.5,1,0,11.1,1,2.5,2.9,1.1,0,1.7,1.4,1.7,59.1,1.7,47.4,5.3,39.8,1.5,85.7,60
"Anquan Hill","Jr.","Sacred Heart","MAAC","6-9","F",15,391,1.6,-1.1,0.5,1.3,0.2,14.5,1.6,4.1,1.3,0.4,1.1,1.8,2.4,4.6,58,1.2,49.9,4,48.6,3.4,67.6,64.8
"Isaac Traudt","So.","Creighton","Big East","6-10","F",22,375,0.9,-0.4,0.5,1.2,0.3,11.7,1.6,4.2,0.9,0.3,0.2,0.8,1.4,1.4,71.8,0.3,49.9,6.7,41.7,1,90.9,65.5
"AJ McKee","Sr.","Milwaukee","Horizon","6-2","G",20,609,0.4,0.1,0.5,2,0.7,12.6,1.1,2.1,1.6,1.4,0.3,2,2.8,5.1,45.6,1.9,54.2,4.7,25.2,3.4,69.4,47.9
"Andrej Jakimovski","Sr.","Colorado","Big 12","6-8","F",19,557,-0.7,1.2,0.5,1.8,1,12,1.5,3.8,1.7,1.2,0.1,1,1.5,4.4,48.8,0.7,50.3,5.4,30.5,2.6,80,51.5
"Jacob Crews","Sr.","Missouri","SEC","6-8","G",20,228,0.5,0,0.5,0.8,0.3,12.3,1.6,4.1,1,0.8,0.8,0.3,1.9,1.9,45.8,1,15.1,10,30.5,1.4,77.8,45.5
"Kooper Jacobi","Jr.","Eastern Ill.","OVC","6-6","F",20,706,0.4,0.1,0.5,2.2,0.8,12.6,3.2,6.2,1.9,1.2,0.6,1.1,2.9,4.5,50.4,2.8,42.1,3.5,36.7,2.6,69.8,52.6
"Camryn Weston","Sr.","Middle Tenn.","C-USA","6-3","G",20,546,0.7,-0.2,0.5,1.8,0.5,14.2,1.1,3.9,4.1,1.4,0.1,2.6,3.3,4.9,50.3,3.2,35.1,4.5,31.1,4.3,66.2,49.1
"Brayon Freeman","Sr.","Bethune-Cookman","SWAC","6-2","G",16,494,0.5,0,0.5,1.6,0.5,17.8,0.4,2.8,2.7,1.5,0,2.7,2.1,7.3,56.1,3.1,29.8,5,30.3,4.7,69.1,51
"Kalib Mathews","Sr.","Queens (NC)","ASUN","6-4","G",19,420,0.6,-0.1,0.5,1.4,0.4,10.6,2.2,2.4,4.1,1.5,0.6,3.1,2.4,4.8,62.8,0.5,50,2.1,26.8,3.2,71.1,59.7
"Hayden Curtiss","Sr.","Portland St.","Big Sky","6-11","F",13,197,0.3,0.2,0.5,0.7,0.2,10.9,2.8,3.9,1.1,0.5,1.7,0.7,1.5,3,77.2,1.3,13.2,4,43.4,1.4,44.4,60.9
"John Buggs III","Sr.","ETSU","SoCon","6-2","G",19,570,1.9,-1.4,0.5,1.8,0.2,14,0.4,2.2,1.6,0.8,0.1,0.9,2.7,1,37,2.2,39.6,8.1,44.1,1.3,71.4,59.5
"Brandon Angel","Sr.","Oregon","Big Ten","6-8","F",21,514,1.4,-0.9,0.5,1.7,0.3,14.4,1.3,4.4,1.8,0.6,0.4,2.1,2.9,4.9,73.5,0.6,40.7,3,40.4,3.8,79.6,70.4
"AJ Clark","So.","VMI","SoCon","6-4","G",18,360,-2,2.5,0.5,1.2,0.9,8,0.9,4.9,1.7,2.8,1.6,1,3.2,3.7,73.6,0.3,0,1.2,33.3,2.4,56,64.2
"Jared Garcia","Sr.","Tulsa","AAC","6-9","F",5,102,1.2,-0.7,0.5,0.3,0.1,20.5,2.1,5.9,2.6,0,1.5,3,3.8,5.8,61.4,2.7,12.6,5.1,53.2,6.4,70.6,62.4
