"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jacoi Hutchinson","So.","George Washington","Atlantic 10","6-3","G",28,670,-1,0.7,-0.3,1.8,0.9,9.8,0.5,2.6,3.6,2.2,0.3,2.7,2.8,3.4,39.3,1.1,35.6,4.4,27.7,3.4,78.1,47.1
"Corneilous Williams","So.","North Ala.","ASUN","6-9","F",30,924,-1,0.7,-0.3,2.5,1.3,10.6,3.9,6.5,0.3,0.6,0.9,1.3,3.5,5.9,63.3,0.6,47.1,0,0,4,64.5,64.3
"Benny Williams","Sr.","UCF","Big 12","6-9","F",27,361,-0.4,0.1,-0.3,1.1,0.4,10.2,2.2,3.5,2.2,1.2,1.4,1.6,3.1,4.4,62.2,2.8,36.7,1.7,26.6,2.2,54.2,51
"Aidan Shaw","Jr.","Missouri","SEC","6-9","F",25,225,-1.4,1.1,-0.3,0.7,0.4,9.9,2.3,4.3,0.9,1.3,1.3,1.5,3.4,3.9,81.7,1.3,34.4,1.1,50,1.7,53.8,70.1
"Jayden Ndjigue","So.","Massachusetts","Atlantic 10","6-4","G",28,702,-1.5,1.2,-0.3,2,1.2,6.6,2.6,3.9,2.4,1.3,0.9,1.5,3.2,2.6,56,1.1,31.9,1.7,22.4,2.9,61.4,49.1
"Jaeden Marshall","Sr.","Niagara","MAAC","6-4","G",28,634,1,-1.3,-0.3,1.7,0.2,16.6,1.4,3.6,1.7,1.2,0.3,1.8,2.2,4.3,54,1.7,45.9,6.1,36.1,4.8,78.2,58.3
"Carmelo Pacheco","So.","Mount St. Mary's","MAAC","6-5","G",27,792,0.6,-0.9,-0.3,2.2,0.5,11.5,0.5,1.6,1.5,0.7,0.1,0.4,1.5,0.4,60.5,0.5,44.7,6.7,45.5,1.6,83.3,68.7
"Deuce Turner","Sr.","UC Santa Barbara","Big West","6-2","G",28,552,1.2,-1.5,-0.3,1.5,0.1,16.6,0.2,3.1,2.3,1.1,0.1,2.4,2.1,2.9,63.1,4.5,40.8,7,28.7,3.7,86,51.6
"Ajay Sheldon","Jr.","Ohio","MAC","6-1","G",30,585,-0.7,0.4,-0.3,1.7,0.8,7.7,0.2,2.5,2.2,1.9,0.2,0.7,3.6,1.7,62.1,0.3,32.8,5.6,26.3,1.4,72,46.9
"Jordan Brinson","Sr.","CSUN","Big West","6-2","G",23,328,-1.5,1.2,-0.3,1,0.6,7.1,1.4,4,3.3,1.5,0.1,1.6,3.1,2.3,43.2,1.5,0.1,3,26.6,3.7,74.4,42.2
"George Smith","Sr.","Penn","Ivy League","6-4","G",25,493,0.4,-0.7,-0.3,1.5,0.4,8.5,0.9,3.2,2.2,0.9,0,0.9,2.1,2.2,64,0.3,39.9,4.3,32.3,2,63.3,55.2
"Darin Smith, Jr.","Fr.","Central Conn. St.","NEC","6-7","F",26,460,-1.2,0.9,-0.3,1.3,0.7,11.7,0.7,4.9,0.6,1,0.4,1.3,2.2,2.5,65.4,2.4,44.4,4.5,38.7,1.6,72.7,58.4
"David Fuchs","So.","Rhode Island","Atlantic 10","6-9","F",25,470,-0.8,0.5,-0.3,1.4,0.7,12.2,3.5,8.8,1.4,1,0.8,2.5,2.9,5.5,68.4,0.4,51.6,0.8,18.4,6.3,60.5,64.5
"Dwayne Koroma","Jr.","Le Moyne","NEC","6-8","F",28,816,0.3,-0.6,-0.3,2.5,0.7,12.4,2.6,5.3,2.1,1.4,0.3,2.9,3.6,6.6,73.9,0.3,48.9,0.5,36,3.6,48.3,68.4
"John Mikey Square","Sr.","Cal St. Fullerton","Big West","6-6","F",19,400,0.7,-1,-0.3,1.1,0.2,12.1,2.8,2.2,1.8,1,0.9,1.5,3.5,5.4,59.8,1,45.4,0,0,5.5,85.9,68.4
"Iverson King","Fr.","Presbyterian","Big South","6-6","G",29,552,-1.2,0.9,-0.3,1.5,0.8,9.7,1.5,4.7,1.3,1.7,0.6,1.6,4.2,2.8,68.8,2.2,30.8,1.5,43.4,3.3,75.9,60.6
"John Buggs III","Sr.","ETSU","SoCon","6-2","G",23,714,1.2,-1.5,-0.3,1.9,0.2,13.5,0.4,2.4,1.6,0.7,0.2,0.9,2.7,1,44.1,2.3,43.4,7.7,41.5,1.5,74.2,58.2
"Augustinas Kiudulas","So.","VMI","SoCon","6-8","F",26,766,0.1,-0.4,-0.3,2.1,0.7,16.8,2.6,4.6,1.9,1,0.6,2.8,4.3,5.3,49.8,3.7,38.7,4,30.7,6.1,81.2,53.5
"Dontaie Allen","Sr.","Wyoming","MWC","6-6","G",29,691,-1.2,0.9,-0.3,1.9,1,11.6,0.9,4.4,1.4,0.6,0.5,1.6,2.5,2.8,42.8,1.1,41.5,6.2,30.8,3.5,77.3,50.4
"Jonah Hinton","So.","St. Bonaventure","Atlantic 10","6-3","G",28,773,0.7,-1,-0.3,2,0.4,12.2,0.4,2.4,2.2,0.8,0.4,1.8,2.5,1.9,48,1.7,33.4,7.4,35.9,1.5,83.3,52.2
"Jah Nze","Jr.","Mercer","SoCon","6-4","G",20,254,-0.4,0.1,-0.3,0.8,0.3,12.5,0.8,3,1.4,1.4,0.7,1.1,3.8,3.3,49.8,2,19.3,5.3,32.2,4.8,69.2,49.2
"Jordan Mason","Jr.","UIC","MVC","6-4","G",27,833,-0.4,0.1,-0.3,2.3,0.9,11.1,0.9,2.9,4,1.2,0.4,1.9,2,4.5,44.3,4.3,39.2,1.7,34.5,2.5,78,47.7
"Kyle Pulliam","Jr.","William & Mary","CAA","6-4","G",20,403,0.7,-1,-0.3,1.2,0.2,15.9,1,3.5,2.3,1,0.2,2.4,4.7,4.3,65.2,1,58.9,5.6,32.9,5.2,71.9,60.9
"Mikal Dawson","Sr.","Marshall","Sun Belt","6-5","G",29,773,0.4,-0.7,-0.3,2.5,0.6,13.7,1.4,3.3,1.6,1.2,0.2,1.9,1.6,1.7,59.9,2.3,36.9,7.9,36.2,1.8,84.8,54.4
"Donte Bacchus","Jr.","North Ala.","ASUN","6-7","F",30,574,-0.3,0,-0.3,1.6,0.6,12.9,2.5,4.9,0.8,1.4,0.7,1.5,2.1,6,55.2,1.4,49.1,2.1,43.6,3.4,59.6,58.1
"Justin Menard","Fr.","Iona","MAAC","6-3","G",27,606,-0.5,0.2,-0.3,1.7,0.7,8.7,0.2,1.4,3.7,1.1,0.2,1.2,3,1.8,36.2,0.7,24.5,5.7,34,1.5,85.2,49.3
"Eric Van Der Heijden","Sr.","Campbell","CAA","6-9","F",28,352,-1,0.7,-0.3,1,0.5,7.5,2.8,4.4,4.1,1.1,1.1,2,4.7,3.8,51.9,1.4,27,2.9,24.9,1,60,43.6
"Julian Vaughns","Jr.","Sacramento St.","Big Sky","6-3","G",22,505,1,-1.3,-0.3,1.4,0.2,17.3,1.6,2.6,1.9,1.2,0.3,1.8,4.9,3.6,47.3,4,43,7.3,36.1,3.4,78.4,53.1
"Joshua Beadle","Jr.","Boston College","ACC","6-3","G",30,553,0.7,-1,-0.3,1.5,0.3,11.8,0.6,3.3,4.1,1.2,0.3,3.1,3.4,4.5,52.9,2.5,45,2.2,50.1,2.1,67.7,58
"Seth Wilson","Sr.","Akron","MAC","6-2","G",28,503,0.4,-0.7,-0.3,1.5,0.4,10.7,1.4,2.1,1.5,0.9,0.1,0.9,2.6,0.6,69.6,0.9,64.4,7.8,35.3,0.4,83.3,55.9
"Jeremy Elyzee","Fr.","Southeastern La.","Southland","6-6","F",27,742,-0.5,0.2,-0.3,2.2,0.9,12.8,2.1,4.1,1,1.7,0.8,2,2.5,4.2,77.6,2.7,32.5,2.6,27,3.5,71.8,58.3
"Kylin Green","Jr.","Utah Valley","WAC","6-0","G",26,400,-0.1,-0.2,-0.3,1.1,0.4,10.2,0.8,4.2,3.6,0.9,0,1.9,2.1,3.7,47.8,1.7,36.4,2.3,47.7,3.4,66.7,56.2
"Stephon Payne III","Jr.","Jacksonville","ASUN","6-9","F",24,507,-1.7,1.4,-0.3,1.4,0.9,12.1,4.2,5.2,1.1,2,1.6,2.8,3.8,7.6,54.7,1.5,41.6,0,0,4.2,62.3,55.6
"Landon Moore","Jr.","Butler","Big East","6-3","G",30,488,0,-0.3,-0.3,1.3,0.4,6.9,0.9,3,3.3,0.6,0.4,1.4,3.2,2.5,50.1,0.7,19,1.8,12.4,4.9,70.3,47.9
"Kylen Milton","Sr.","Murray St.","MVC","6-4","G",31,886,-0.1,-0.2,-0.3,2.4,0.8,13.7,1.5,4.2,1.7,1.4,0.3,1.8,2.7,4.5,53,1.2,41.4,3.9,32.1,5.7,75.5,57.1
"Sam Silverstein","Jr.","California Baptist","WAC","6-6","G",29,742,-1.7,1.4,-0.3,2,1.3,5.5,2.7,5,1.8,1.5,0.7,1.5,3,2.9,55.1,0.5,19.4,1.6,18.8,1.8,70,48.2
"Sincere Malone","Jr.","Nicholls","Southland","6-8","F",26,519,-1.5,1.2,-0.3,1.5,0.9,8.3,2.2,4.7,1.9,2.1,0.4,1.4,3.9,4.8,56,1.4,25.3,0.7,25.3,2.3,74.3,52.4
"Rondel Walker","Sr.","North Texas","AAC","6-6","G",26,643,-2.4,2.1,-0.3,1.6,1.2,6.5,1.7,4.4,1.6,1.8,0.7,0.9,2.9,2.2,55.7,0.1,49.9,3.4,32.1,1.1,58.8,52.4
"Sam Brown","So.","Penn","Ivy League","6-3","G",25,703,1.1,-1.4,-0.3,2.2,0.3,14.8,0.8,2.9,2.4,0.8,0.1,1.6,2.2,2.9,53.4,2.7,45.7,6.2,33.8,3.7,83.5,55.6
"Xavier DuSell","Sr.","Nevada","MWC","6-5","G",30,672,0.8,-1.1,-0.3,1.8,0.3,12.6,0.5,2.1,1.2,1.4,0,0.8,3.3,1.2,37.4,1.4,37.1,7.9,42.2,1,72.2,57.8
"Yusef Salih","Sr.","Tex. A&M-Commerce","Southland","6-2","G",26,411,0.6,-0.9,-0.3,1.1,0.2,14.3,0.4,2.4,2.7,1.2,0,2.6,1.4,1.2,33.4,1.9,39.3,9.7,34.8,2.4,80.8,51.7
"Chandler Pigge","Jr.","Harvard","Ivy League","6-5","G",24,805,-0.5,0.1,-0.4,2.1,0.9,13.6,1.9,5.2,2.6,1.9,0.4,2.7,2.2,6.3,60.4,1.3,28.7,3.9,30.9,2.3,73.5,54.7
"Elijah Saunders","Jr.","Virginia","ACC","6-8","F",26,693,-0.6,0.2,-0.4,1.7,0.7,15.2,1.6,5.9,1.2,0.8,0.5,1.8,2.8,5.1,55.4,2.3,26.3,4.4,38.3,3.8,86.2,56.5
"Issac McBride","Sr.","Oral Roberts","Summit League","6-0","G",26,946,2.6,-3,-0.4,2.6,-0.5,19,0.4,2.4,2.3,1.1,0,2.3,1.7,4.1,58.5,2.5,30.8,6.5,38.6,6.1,83.8,60
"Blake Daberkow","Jr.","Idaho St.","Big Sky","6-10","F",26,285,-0.3,-0.1,-0.4,0.8,0.3,10.9,2.9,2.1,1.6,0.9,1.3,1,3.6,4,61.9,4.6,36.2,2.8,21.8,1.5,53.8,45.2
"Ja'Sean Glover","Jr.","Omaha","Summit League","6-4","G",30,672,0.4,-0.8,-0.4,1.9,0.4,11.8,1.3,2.7,2.7,1.4,0.6,2,2.9,2.9,68.3,2.1,30.3,3.9,38.2,2.7,76.8,58.4
"Jalen Rucker","Sr.","Army West Point","Patriot","5-10","G",27,922,0.9,-1.3,-0.4,2.5,0.3,17.8,0.4,3.8,2.8,1.6,0.1,2.3,1.9,5.7,54.4,4.2,39.5,6.6,29.7,3.1,81,50.1
"Aidan Reichert","Sr.","Mercyhurst","NEC","6-4","G",27,817,0.9,-1.3,-0.4,2.3,0.3,15.6,2.5,3.2,1.6,1.1,0.4,1.6,3.4,6.4,54.2,3.6,39.1,2.4,37.4,4.2,75.2,54.7
"Jackson Holt","So.","Eastern Ky.","ASUN","6-4","G",30,576,0.4,-0.8,-0.4,1.6,0.4,12.5,0.8,2.2,1.4,1.6,0.1,1,2.4,0.4,49.5,2.4,38,8,39.9,0.8,91.7,56.2
"Bradey Henige","Fr.","California Baptist","WAC","7-0","F",27,288,-1.1,0.7,-0.4,0.8,0.4,11.3,4.2,5,0.4,0.9,1,1.5,6.2,7.2,62.2,0.5,50.3,0,0,3.3,55.6,61.7
"BJ Ward","So.","Southeast Mo. St.","OVC","6-0","G",29,822,0.1,-0.5,-0.4,2.3,0.7,10.7,0.7,1.7,2.3,1.1,0.2,1.6,3,1.2,41.4,3.4,40.3,5.4,38.3,1,80,51.4
"Austin Rapp","Fr.","Portland","WCC","6-10","F",30,992,-0.1,-0.3,-0.4,2.8,0.9,14.4,0.6,6.3,2.6,0.6,1.7,2.7,2.7,2.5,60.8,0.9,21.1,8.1,34.7,3.1,81.5,55.9
"Cian Medley","So.","Kent St.","MAC","5-11","G",28,753,0,-0.4,-0.4,2,0.6,9.5,0.6,2.6,5.4,1,0.1,2.9,4,2.7,41,2.1,35.5,4.5,24,3.1,80,44.1
"Aidan Burke","So.","UC San Diego","Big West","6-3","G",29,375,-0.2,-0.2,-0.4,1,0.4,9.4,1.2,2.2,1.4,1,0.1,0.8,2.2,1.4,63.1,0.1,0,6.9,35.3,0.7,57.1,54.3
"Ethan Taylor","Sr.","Air Force","MWC","6-5","G",30,1080,0,-0.4,-0.4,2.8,0.9,14.2,0.7,4.9,3.7,1.7,0.3,2.3,2.5,2.1,46,2.1,32.2,7.9,38.4,2.4,79.4,54.3
"Fidelis Okereke","Sr.","CSU Bakersfield","WAC","6-6","F",30,780,-1.4,1,-0.4,2.1,1.2,9.4,3,3.3,0.9,1.3,1.8,2,4.5,4.7,59.1,1.8,30,0,0,4.3,65.2,56.1
"Assane Diop","So.","Colorado","Big 12","6-8","F",29,459,-1.5,1.1,-0.4,1.3,0.8,9.6,2.6,7,2.3,0.8,0.3,2.6,3.1,3.9,43.8,1.3,53.1,1.7,17.7,4.8,80,52.7
"Connor Dillon","Sr.","Bradley","MVC","6-2","G",21,219,0.2,-0.6,-0.4,0.6,0.2,11.9,1,3.2,1.2,1.6,0,1.4,3.2,1.7,79.7,0.5,67,5.4,45.2,1.5,72.7,71.4
"Fedor Žugić","---","Creighton","Big East","6-6","G",16,177,0,-0.4,-0.4,0.5,0.2,12.3,0.2,5.3,2.1,0.4,0.6,1.6,2,2.2,57,1.2,56.7,6,30.9,3.8,73.7,55.2
"Chika Nduka","Sr.","Montana St.","Big Sky","6-5","F",24,219,-0.6,0.2,-0.4,0.6,0.2,5.5,1.8,2.8,3.9,1.1,0.7,1.7,5.6,2.9,74.9,1,0.2,0.2,0,2.1,53.8,54.9
"Jaquan Carlos","Sr.","Syracuse","ACC","6-0","G",29,817,-0.1,-0.3,-0.4,2.3,0.8,7.9,0.2,2.2,5.1,1.4,0.2,2.3,2.4,2.7,61,2.1,28.8,1.9,31.1,2.4,70.2,51.1
"Jaydon Young","So.","Virginia Tech","ACC","6-4","G",29,632,0.2,-0.6,-0.4,1.7,0.5,13.4,0.2,2.7,2.6,0.9,0.1,1.7,2.2,2.2,62.8,3.1,25.6,7.7,31.9,2.1,80.6,48.1
"Elijah Moore","Fr.","Syracuse","ACC","6-4","G",25,392,0,-0.4,-0.4,1.1,0.3,11.3,0.7,2.8,2.3,0.6,0,1.7,1.3,1.3,73.1,3.6,38.8,6,33,1.1,72.7,50.1
"Ethan Potter","Jr.","Utah Valley","WAC","6-8","F",21,355,-0.2,-0.2,-0.4,1,0.3,13.2,2,6,1.3,0.2,1,1.6,2.5,7.5,60.4,2.3,46.9,0.4,25.1,2.1,81.8,59.4
"Jalen Hampton","Jr.","Missouri St.","MVC","6-7","G",25,569,-0.8,0.4,-0.4,1.5,0.7,12.3,3.5,6.2,0.8,1.7,0.1,1.7,3.1,6.6,67.5,0.9,32.8,1,31.4,3,61.7,62.5
"Kobe Williamson","Sr.","Seattle U","WAC","6-8","G",17,366,-0.7,0.3,-0.4,1,0.5,13.5,2.2,4.2,1.8,1,1.7,2.2,3.8,6.3,54.7,2,42.6,3,27.5,2.6,92.9,54.3
"Jake O'Neil","Sr.","Idaho St.","Big Sky","6-4","G",26,883,0,-0.4,-0.4,2.3,0.7,13.2,3.8,6.2,2.1,1.2,0.5,2.5,3.1,6.1,51,2.8,45.4,2.7,27.7,3.5,64.8,50.6
"Tank Byard","Sr.","Rider","MAAC","6-8","F",25,269,-0.5,0.1,-0.4,0.7,0.3,12.9,2.5,6.2,1.7,1.1,1.1,2.1,4,6.3,54,3.3,56.4,0,0,3.2,73.9,58.5
"Kaden Cooper","So.","Louisiana Tech","C-USA","6-5","G",26,727,-1.4,1,-0.4,1.9,1.1,11.4,1.6,7.6,1.5,1.8,0.8,2,2.3,4.5,67.9,0.9,22.8,4.1,29.8,1.8,68.4,55.6
"Jack Molloy","Sr.","Yale","Ivy League","6-8","F",24,176,-0.2,-0.2,-0.4,0.5,0.2,11.1,2,3.1,2.1,1.1,0.8,1.9,6.5,4.7,71.1,1.1,38.9,2.9,13.4,3.3,68.8,54
"Tariq Francis","So.","NJIT","ASUN","6-0","G",26,896,1.4,-1.8,-0.4,2.4,0.1,19.8,0.7,3.6,3.5,1,0,3.4,2.9,3.2,49.4,7.5,35.2,8.3,32.6,3.8,85.4,47.8
"Masai Troutman","Jr.","Northeastern","CAA","6-4","G",12,288,1,-1.4,-0.4,0.8,0.1,19.4,0.8,1.5,0.9,0.8,0.2,2.8,2.5,4.3,49.9,2.9,41.4,5.2,39.6,8,80.9,60.7
"Jovan Blacksher Jr.","Sr.","California","ACC","5-11","G",27,775,1.1,-1.5,-0.4,2.1,0.2,13.1,0.5,2.4,3.2,1.5,0.1,1.9,1.9,2,35.8,3.2,36.6,7,35,2.4,80.4,49.2
"KJ McClurg","Jr.","Longwood","Big South","6-3","G",19,339,-0.1,-0.3,-0.4,1,0.3,12.3,0.9,2.2,0.8,0.9,0.1,1.2,2.9,2.1,37.4,1.1,53.3,5.4,35.1,5.2,72.2,56
"Kyle Carlesimo","Jr.","Colgate","Patriot","6-2","G",30,407,1.2,-1.6,-0.4,1.1,0.1,11.9,0.3,2.6,1.4,0.6,0.3,0.9,2.1,0.8,65.1,1.1,69.1,7.6,39.8,0.5,40,61
"Maximo Milovich","Sr.","UC San Diego","Big West","6-8","C",27,371,-0.5,0.1,-0.4,0.9,0.4,6.9,2.6,5.1,1.6,0.4,0.5,0.9,3.7,3.7,71.3,0.2,0,0.8,25,1.8,50,62.1
"Shane Dezonie","Jr.","Temple","AAC","6-5","G",26,634,-0.8,0.4,-0.4,1.8,0.9,10.5,2.3,4.6,2.2,2.1,0.4,2.8,3.2,3.8,44.5,2.2,29.1,2.7,28.1,4.5,76.5,48.6
"Shelton Williams-Dryden","Jr.","West Ga.","ASUN","6-6","F",29,876,2.1,-2.5,-0.4,2.4,-0.2,20.1,2.8,5.2,1.6,1.3,0.3,2.1,3.1,8.2,66,6.2,40.1,0.7,31.4,5.3,68.7,57.7
"Marshal Destremau","So.","UTRGV","Southland","6-9","F",26,356,-0.7,0.3,-0.4,1,0.4,10,3.4,5.7,2.2,0.8,1.4,2.5,5.3,3,69.3,0.9,40.3,3.8,33.3,2.2,58.3,57.4
"Kameron Taylor","Fr.","UNC Asheville","Big South","6-7","G",25,539,-0.5,0.1,-0.4,1.5,0.6,12.3,2.5,4.3,1,1,0.5,0.8,4.2,5.8,61.3,0.9,20.5,2.5,22.8,4,76.1,55.9
"Luke Jungers","Jr.","Iona","MAAC","6-9","F",27,513,-0.5,0.1,-0.4,1.4,0.6,11.2,0.3,2.3,1.4,1.3,0.7,1.4,3.7,0.9,65.2,0.5,32.5,8,38.1,0.9,61.5,57.2
"Travis Gray","Sr.","FIU","C-USA","6-5","F",22,279,-1.4,1,-0.4,0.8,0.5,13,1.1,5.7,1.7,1.8,0.9,2,3.9,3.2,57.6,2.1,33.1,6.9,31,2.4,61.9,49
"Sebastian Rancik","Fr.","Colorado","Big 12","6-9","F",28,516,-1.8,1.4,-0.4,1.4,0.9,12.5,1.3,4.6,1.5,0.9,0.5,1.6,2.5,4.5,58.5,1.2,43.4,3.7,27,4.6,68.3,54.4
"Ronald Jessamy","So.","Tennessee St.","OVC","6-8","F",24,428,-1,0.6,-0.4,1.2,0.6,15.3,2.9,6.5,0.9,0.5,2.5,3.2,4.5,8.5,61.2,1.2,40.7,0.1,0.2,6.4,60.9,60.6
"Quadir Pettaway","Jr.","Presbyterian","Big South","6-2","G",29,326,0.9,-1.3,-0.4,0.9,0.1,9.5,0.7,1.9,3.7,0.7,0,1.9,2.8,1,32,2.4,34.1,4.7,41.8,1.6,86.7,54.1
"Touko Tainamo","Jr.","Wyoming","MWC","6-9","F",26,403,-1.1,0.7,-0.4,1.1,0.6,13.1,2.5,4.4,1.6,1.1,0.5,1.3,2.4,7.2,53.1,2,16.7,3.2,22.2,4.1,64.4,46
"Ahron Ulis","Sr.","Nebraska","Big Ten","6-3","G",26,286,-1.3,0.8,-0.5,0.8,0.4,6.5,1.1,2.9,5.6,1.7,0,1.5,3.2,2.8,57.7,1.9,23,2.4,20.6,2.2,38.9,40
"Davon Barnes","Sr.","Ole Miss","SEC","6-4","G",30,614,-2.2,1.7,-0.5,1.7,1.2,8.8,1.3,4.2,1.6,1.3,0.4,0.8,3.1,2.6,72.1,2.1,34.6,3.3,18.6,2.5,71.1,48.6
"Brandon Whitney","Sr.","Montana","Big Sky","6-1","G",28,828,0.6,-1.1,-0.5,2.2,0.4,10.1,0.7,1.9,3.2,0.9,0,1,1.4,3.1,63.3,2.2,44.6,1.6,37.3,2.9,83.1,61.6
"J.R. Konieczny","Sr.","Notre Dame","ACC","6-7","G",28,436,-0.8,0.3,-0.5,1.2,0.5,9.6,1.2,4.6,1.9,0.8,0.6,1.4,2.2,2.2,66.1,2.6,36.5,4.4,27.9,1.6,75,48.9
"Jeremiah Williams","Sr.","Rutgers","Big Ten","6-4","G",29,677,-1.2,0.7,-0.5,1.8,1,10.5,1.2,3.4,3,2,0.3,2.4,3,3.6,56.6,2.7,45.9,2.1,31.3,3,67.2,54.3
"Jaylen Peterson","So.","Presbyterian","Big South","6-8","F",29,613,-1.1,0.6,-0.5,1.6,0.8,9.6,4,5.4,1.3,1.1,2.4,1.4,4.3,5.9,58,1.3,31.1,0,0,3.6,53.2,54.5
"Andrew McKeever","So.","Saint Mary's (CA)","WCC","7-1","C",17,94,-1.4,0.9,-0.5,0.3,0.1,14.7,6.6,6.3,0.4,1.2,1.1,1.1,3.6,9.8,66.9,0.7,0,0,0,4.2,36.4,59.2
"Jack Collins","Jr.","Monmouth","CAA","6-5","G",30,1071,-0.2,-0.3,-0.5,2.9,1,8.9,1.7,4.1,2.8,1.3,0.3,1.1,1.9,1.8,51.1,0.7,47.5,5,30,2.5,77.5,52.2
"Garrett Sundra","Fr.","Notre Dame","ACC","6-11","F",18,177,-0.4,-0.1,-0.5,0.5,0.2,10,2,3.9,1.6,0.8,0.4,1.4,3.4,1.9,80,0.2,100,3.6,44.9,1.9,88.9,76.3
"Kintavious Dozier","Sr.","Grambling","SWAC","6-1","G",27,775,0.5,-1,-0.5,2,0.4,15.1,0.5,3.6,1.9,1.2,0.1,2.3,1.9,4.3,48.9,2.2,61.1,5.1,35.1,3.5,80.7,57.5
"Elliot Lowndes","Jr.","Southeast Mo. St.","OVC","7-0","F",29,236,-2.2,1.7,-0.5,0.6,0.5,8.7,2.1,8.6,1.6,0.8,2.3,1.6,6.6,5.7,70.5,0.8,20.6,0.8,0,1.1,25,55.1
"Max Agbonkpolo","Sr.","Montana St.","Big Sky","6-9","F",30,772,-0.3,-0.2,-0.5,2,0.7,14.1,0.9,5.1,1.1,1.4,0.9,1.7,2.3,3.6,61.8,3.8,39.3,5.9,32,1.5,73.5,50.8
"Jalil Beaubrun","Sr.","App State","Sun Belt","6-9","C",27,631,-1.8,1.3,-0.5,1.6,1.1,15,3,5.5,0.7,0.8,1.2,1.9,4.1,7.5,61,1.1,42.7,1.1,16.4,7.5,58.5,57.9
"LJ Wells","Jr.","Northern Ky.","Horizon","6-8","F",29,640,-1.8,1.3,-0.5,1.7,1.1,10.9,2.5,5.7,1.4,1.4,0.4,1.9,3.4,5.8,54.4,1.7,36.7,1.5,24.3,3.6,62.7,51.5
"Josué Grullon","Jr.","UT Martin","OVC","6-5","G",28,557,0.6,-1.1,-0.5,1.5,0.3,20,1.1,4.8,1,1.3,0.1,1.3,1.6,4.2,45.9,3.3,45.1,10.3,33.4,3.7,79,51.7
"Lathan Sommerville","Fr.","Rutgers","Big Ten","6-10","C",30,630,-0.7,0.2,-0.5,1.7,0.7,13.5,2.1,5,1.1,0.8,0.9,1.7,3.9,4.8,67.1,3.6,38,0.4,13.7,4.9,86,61.9
"DJ Patrick","Sr.","Charleston So.","Big South","6-6","F",3,95,0.3,-0.8,-0.5,0.3,0.1,11.6,1.5,4,0.7,0.3,0,0.4,3.5,0.3,0,1.2,64.9,8.1,37.6,1.3,75,57.2
"PJ Carter","Sr.","Memphis","AAC","6-5","G",31,420,0.3,-0.8,-0.5,1.2,0.3,12.5,0.9,2.8,0.8,0.9,0,1.4,1.7,0.9,55.6,1.2,38.4,7.6,38.7,1.8,95.8,59.5
"Malachi Palmer","Fr.","Maryland","Big Ten","6-6","G",18,166,-2,1.5,-0.5,0.5,0.3,6.6,0.9,4.7,1.1,0.5,0.2,0.4,4.6,1.7,75.4,1.7,0,4,27,1,80,42.2
"Tyler Rice","Sr.","Hampton","CAA","6-1","G",23,275,-0.7,0.2,-0.5,0.7,0.3,11.4,0.5,1.8,2.5,1.3,0,1.6,2.9,2,79.6,2.4,24.8,4.5,34.3,2.7,90.5,56.5
"JP Pegues","Sr.","Auburn","SEC","6-2","G",15,140,-1.2,0.7,-0.5,0.4,0.2,5.4,1,3.6,3.5,1.1,0,0.7,0.7,0.8,38.6,0.6,0.9,5.6,22.2,1.3,80,35.8
"Rihards Vavers","So.","Washington St.","WCC","6-7","F",13,153,0.7,-1.2,-0.5,0.4,0.1,14.4,0.5,3.2,1,0.2,0.5,1,2.3,0.7,100,0.9,0,7.8,47.3,2.9,66.7,67.5
"Ola Ajiboye","Jr.","Tennessee Tech","OVC","6-7","F",29,487,-1.2,0.7,-0.5,1.3,0.7,9.4,2.9,4,3,1.6,1.8,2.1,4.3,5.9,56.9,1.1,50.5,0.1,0,3.3,49,55.4
"Silas Sunday","Jr.","Hofstra","CAA","7-0","F",30,424,-2.1,1.6,-0.5,1.1,0.8,10.1,3.4,7.3,1.3,0.9,2.6,2.8,5.1,6.1,63.2,0.8,67.3,0,0,2.1,58.3,64
"Maximus Edwards","So.","Duquesne","Atlantic 10","6-5","G",28,525,-1.3,0.8,-0.5,1.4,0.8,14.5,1.3,5.3,2.1,1.3,0.4,2.9,1.9,3.7,67.2,1.9,36.7,6.2,28.5,3.6,73.5,53.5
"William Kermoury","So.","Northeastern","CAA","6-5","G",17,370,1.1,-1.6,-0.5,1,0.1,12.8,0.4,2.1,1.7,1.1,0,2.1,3.2,1,71.6,1.1,27.6,7.8,38.8,1.9,85,59.4
"Taylor Bol Bowen","So.","Florida St.","ACC","6-10","F",26,661,-1.8,1.3,-0.5,1.8,1.2,10.4,1.7,5.7,1.3,1.5,2.3,1.8,2.2,3,55.1,1.8,50.2,3.1,38.7,2.1,80.5,59.1
"Michael Christmas","Sr.","Longwood","Big South","6-6","F",29,887,1.1,-1.6,-0.5,2.5,0.2,13.3,1.8,3,1.2,0.5,0.3,1.5,2.1,2.9,54.7,1.7,34.7,6.6,36,2.5,70.4,53.8
