"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Sonny Wilson","So.","Toledo","MAC","6-1","G",28,931,2.6,-2.7,-0.1,2.8,-0.4,15.6,1.8,2.8,3.1,1,0.1,1.8,1.5,6.5,57.6,3.7,44.7,1.8,40.8,3.9,67.3,57
"Te'Jon Sawyer","Sr.","Montana","Big Sky","6-8","F",27,644,1.1,-1.2,-0.1,1.8,0.3,13.8,1.5,4.1,2.2,0.8,1,2.1,3.5,6.1,65,0.8,49.5,2.3,37.6,3.2,77.4,64.9
"Rondel Walker","Sr.","North Texas","AAC","6-6","G",25,617,-2.4,2.3,-0.1,1.5,1.2,6.6,1.8,4.6,1.6,1.8,0.6,1,2.8,2.3,55.8,0.1,49.9,3.4,31.4,1.1,58.8,51.9
"Zach Martini","Sr.","Rutgers","Big Ten","6-7","F",28,478,0,-0.1,-0.1,1.4,0.5,8.6,1.4,2.9,1.2,0.9,0.2,0.9,2.1,1,77.2,0,0,5.3,37.9,1.6,66.7,61.6
"Zimi Nwokeji","Sr.","Jacksonville","ASUN","6-7","F",28,586,0,-0.1,-0.1,1.7,0.6,14.7,1.7,4.9,0.8,0.8,1.2,1.3,3.7,2.8,44.5,1.5,34.9,8.3,39.1,2.2,64.9,54.2
"Trent Middleton Jr.","So.","Delaware","CAA","6-3","G",24,427,-0.9,0.8,-0.1,1.3,0.7,10.6,0.5,4.6,2.9,1.5,0.2,1.6,3.5,3.8,50.1,2.1,49.8,2.8,27,2.7,88.6,53.4
"Reggie Bass","Jr.","Lindenwood","OVC","6-3","G",23,751,0.6,-0.7,-0.1,2.2,0.5,12.9,0.3,2.7,2.8,1,0,2.4,1.3,2.4,44.9,1.5,34.3,5.6,33,5.1,81.9,54.9
"Ace Talbert","So.","Saint Francis (PA)","NEC","6-0","G",5,141,-0.6,0.5,-0.1,0.4,0.2,12.9,0.2,3.3,2.2,0.7,0.3,2.6,3.1,3.7,42,1,0.1,7.1,38.1,3.3,50,48.7
"Cam Hayes","Sr.","East Carolina","AAC","6-3","G",27,811,0.3,-0.5,-0.2,2.3,0.6,10.2,0.3,2.9,4.5,1.2,0.1,2.2,2,2.3,34.1,2.8,43.5,5.1,26.4,2.7,83.6,45.2
"Billy Richmond III","Fr.","Arkansas","SEC","6-5","F",30,480,-1.1,0.9,-0.2,1.4,0.8,11.2,1.8,4.3,2.6,1.3,0.8,2.3,4.3,5.6,69.5,2.1,37.5,0.7,0.1,2.5,71.4,58.8
"Gerald Drumgoole Jr.","Sr.","George Washington","Atlantic 10","6-5","G",28,750,-0.1,-0.1,-0.2,2.1,0.8,15.1,1.1,2.6,1.6,1.1,0.4,1.9,2.4,3.8,45.2,1.2,27.9,8.6,31.9,3.8,72.5,49.5
"Brigham Rogers","So.","Belmont","MVC","6-9","F",29,606,-1.5,1.3,-0.2,1.7,1.1,9.9,3.3,3.4,2.1,1.7,1.5,2.3,5.3,6.4,63.8,0.7,22.5,0.2,24.4,3.1,38.2,56.6
"Issac McBride","Sr.","Oral Roberts","Summit League","6-0","G",25,908,2.7,-2.9,-0.2,2.6,-0.4,19,0.4,2.3,2.3,1.1,0,2.4,1.7,4.1,58.5,2.6,29.8,6.5,38.9,6.1,84.4,60
"Jalen Rucker","Sr.","Army West Point","Patriot","5-10","G",26,890,1,-1.2,-0.2,2.5,0.4,17.7,0.4,3.8,2.9,1.6,0.1,2.3,2,5.4,53.9,4.2,38.7,6.7,30.6,3.1,80.5,50.2
"Chris Fields Jr.","So.","Norfolk St.","MEAC","6-7","F",18,323,-0.3,0.1,-0.2,0.9,0.4,14.6,3.2,4.7,2.4,1.9,1,2.5,4.8,9.1,51.2,2.3,21.6,1.1,18.1,5.9,60.7,47.9
"Matthew Van Komen","Sr.","Elon","CAA","7-4","C",27,612,-2.6,2.4,-0.2,1.8,1.5,8.9,5.1,7.8,1,0.5,3.8,2.3,3.3,5.4,71.4,0.3,21,0,0,2,51.4,67.6
"Ben Defty","Fr.","Boston U.","Patriot","7-0","F",29,330,-0.9,0.7,-0.2,0.9,0.5,14.5,2.7,5.2,1.6,0.4,2.1,3.2,4.2,7.8,64.8,1,67,0,0,5,61.4,66
"Kaden Gumbs","So.","Texas St.","Sun Belt","6-2","G",25,766,0.8,-1,-0.2,2.1,0.4,12.2,0.4,3.3,4.7,1.6,0.3,2.6,2.2,5.4,53.2,3.5,32.5,1.4,38.9,2.9,87.7,52.6
"Ajay Sheldon","Jr.","Ohio","MAC","6-1","G",29,563,-0.7,0.5,-0.2,1.7,0.8,7.9,0.2,2.6,2.1,1.9,0.2,0.8,3.6,1.7,64.4,0.4,32.7,5.6,27.2,1.3,69.6,47.8
"Byron Ireland","Sr.","Nicholls","Southland","6-1","G",24,667,0.5,-0.7,-0.2,2,0.5,14.6,1,2.8,3,1.2,0.2,2.1,2.9,6.5,47,4.5,35.5,2.8,30.5,3.8,70.4,47
"J.R. Konieczny","Sr.","Notre Dame","ACC","6-7","G",27,419,-0.6,0.4,-0.2,1.2,0.5,9.7,1.3,4.6,1.9,0.8,0.7,1.5,2.2,2.2,66.1,2.6,37.6,4.1,28.7,1.7,75,50.2
"Jordan Brinson","Sr.","CSUN","Big West","6-2","G",22,325,-1.4,1.2,-0.2,1,0.6,7.2,1.4,4.1,3.4,1.5,0.1,1.6,3.1,2.3,43.2,1.5,0.1,2.9,27.5,3.8,74.4,42.8
"Bismark Nsiah","Sr.","Fairleigh Dickinson","NEC","6-6","F",27,729,-0.6,0.4,-0.2,2.3,1,8.9,2.2,5,3.1,1.1,1.3,1.6,3.2,4.6,53.3,1.3,25.7,1.7,33.4,2.5,66.1,51.1
"Jake DiMichele","So.","Duquesne","Atlantic 10","6-4","G",7,168,0.4,-0.6,-0.2,0.5,0.1,15.2,0.7,1.4,2.3,1.4,0.2,1.3,3.3,4.1,80.6,3,32.6,4.5,31.9,3.6,61.1,57.3
"Cole Henry","Jr.","Wyoming","MWC","6-9","F",28,543,-0.2,0,-0.2,1.5,0.6,11.4,2.3,4.8,2.7,0.6,0.8,2.4,4,7.1,56.9,1.5,50.1,0,0,3.7,47.3,55.4
"Kalib Mathews","Sr.","Queens (NC)","ASUN","6-4","G",27,670,0.4,-0.6,-0.2,1.9,0.5,10.9,2,2.1,3.7,1.2,0.6,3,2.4,4.6,60.4,0.7,28.7,2.3,34.5,3.6,72.3,59.4
"Isaac Jack","Jr.","Dayton","Atlantic 10","6-11","C",17,132,0.5,-0.7,-0.2,0.3,0.1,14.9,4.9,5,1.5,0.5,0.3,2.2,6.6,7.6,81.9,0.6,51.1,0,0,3.5,50,76
"All Wright","Fr.","Valparaiso","MVC","6-3","G",28,820,1.4,-1.6,-0.2,2.4,0.2,17.5,0.5,2,2.4,1,0.2,1.6,2.4,5,51.5,4.4,29.8,6,33.4,4.5,80.9,50.2
"Josh Holloway","So.","Samford","SoCon","6-2","G",29,678,-0.1,-0.1,-0.2,2,0.7,10.7,1.1,2.8,3.7,1.9,0.2,3,2.9,5.4,56.3,1.1,13.5,2.6,29,3,67.7,51.3
"Isaiah West","So.","Samford","SoCon","6-2","G",27,320,-1.6,1.4,-0.2,0.9,0.6,7.3,1.9,2.3,1.9,3.3,0,1,4.1,3,69.8,0.1,0.2,2.3,30.4,1.4,71.4,60.5
"JaCobi Wood","Sr.","Murray St.","MVC","6-2","G",28,1034,1.1,-1.3,-0.2,2.8,0.4,13,0.4,2.9,4.9,0.9,0,2.9,2,3.5,40,1.3,48.6,5.4,37.5,3.5,77.9,54.8
"Isaac Parson","Sr.","N.C. Central","MEAC","6-2","G",24,481,1.5,-1.7,-0.2,1.4,0.1,13.5,0.9,2.4,6.4,1.2,0.3,3.6,3.8,5.6,50,3,24.6,2.4,31.5,4.9,83.1,51
"Jonnivius Smith","Sr.","UTSA","AAC","6-9","F",25,612,-1.3,1.1,-0.2,1.8,1,10.2,2.7,7.2,1,1.4,2.1,2.2,4.7,4.5,59.6,1.8,27,1,58,2.9,69.2,58.9
"Luis Kortright","Sr.","Washington","Big Ten","6-3","G",17,304,-0.2,0,-0.2,0.9,0.3,10.1,0.3,3.7,4.1,0.6,0.3,1.7,2.2,3.3,54.6,2.3,34.3,4.7,22.1,3.4,55.2,43.1
"Sam Alexis","Jr.","Florida","SEC","6-8","F",22,278,-1.7,1.5,-0.2,0.8,0.5,13.3,4.2,5.7,1.2,0.8,1.8,2.3,4.5,7,60.6,2,41.4,2.4,20,3.2,53.8,51.9
"Tank Byard","Sr.","Rider","MAAC","6-8","F",24,264,-0.4,0.2,-0.2,0.7,0.3,12.9,2.6,6.2,1.6,1.1,1.1,2,3.9,6.3,53.2,3.4,56.5,0,0,3.2,73.9,58.1
"Mercy Miller","Fr.","Houston","Big 12","6-4","G",17,155,-1.3,1.1,-0.2,0.4,0.3,12.6,1.8,5.4,1.6,1.4,0.3,1.7,3.8,2.5,54.4,4.7,25,5.5,20.8,5.3,79.2,42.3
"Jalen Terry","Sr.","Eastern Mich.","MAC","6-0","G",27,1015,1.8,-2,-0.2,2.9,0,15.6,0.5,3.7,2.6,1.6,0.4,2.5,2.2,3.1,63,1.8,35.8,7.3,37.6,2.5,86.5,58.7
"Leon Nahar","Jr.","Stony Brook","America East","6-10","F",24,182,1.3,-1.5,-0.2,0.5,0,14.2,0.5,1.3,0.8,0.8,0.9,0.8,4.5,0.6,63.9,0.5,0.2,8,50,2.2,72.7,71.5
"Elijah Jones","So.","UTEP","C-USA","6-8","F",25,234,-1,0.8,-0.2,0.7,0.4,10.6,1.4,5.9,1,0.7,2.7,1.6,4,4.1,78,2.1,13.5,1.8,39.3,2.1,75,59.4
"Keaston Willis","Sr.","Tulsa","AAC","6-3","G",27,795,1.2,-1.4,-0.2,2.2,0.2,15.4,0.5,3.5,1.3,0.8,0.1,1,1.6,1.6,56.7,0.9,25.5,8.8,36.8,4.2,79.2,58.4
"Nick Spinoso","Sr.","Penn","Ivy League","6-9","C",25,607,0.1,-0.3,-0.2,2,0.6,16.3,2.1,6,3.6,0.9,1.1,3.3,2.7,10.1,59.4,0.9,22.6,1.4,27.8,4.5,57.8,56.3
"Meechie Johnson","Sr.","Ohio St.","Big Ten","6-2","G",10,289,-0.4,0.2,-0.2,0.8,0.3,11.5,0,3.1,3.6,1.5,0.3,2.7,1.9,2.8,53.8,1.3,0.6,7,35.8,1.8,50,48.2
"Sam Lewis","So.","Toledo","MAC","6-6","G",28,881,1.3,-1.5,-0.2,2.6,0.2,16.6,1.1,4.2,1.3,0.6,0.4,1.5,2,4.6,52.1,4.2,41.1,4.4,42.7,3.7,74,56.1
"Maximo Milovich","Sr.","UC San Diego","Big West","6-8","C",26,355,-0.5,0.3,-0.2,0.9,0.4,7.1,2.7,5.1,1.6,0.4,0.5,0.9,3.6,3.9,71.3,0.2,0,0.8,25,1.9,50,62
"Zae Blake","Jr.","Wagner","NEC","6-1","G",22,471,1.1,-1.3,-0.2,1.3,0.2,17.2,1.2,2.6,2.5,0.7,0,2.3,2.7,3.3,47.1,5.1,39.1,5.9,42.3,3.2,81.4,54.7
"Kellen Amos","Sr.","Rice","AAC","6-6","G",27,658,0.2,-0.4,-0.2,1.8,0.5,13.1,1.2,4.4,3.8,0.9,0.5,3.8,2.9,3.1,60.4,3.1,45.2,2.7,27.4,6.2,68.4,55.9
"Jahlil White","Sr.","La Salle","Atlantic 10","6-7","G",26,735,-1.8,1.6,-0.2,2.1,1.4,12.2,2,5.4,2.4,1.9,1,2.7,4,6.2,50.3,2.2,25.6,1.6,37.5,4.7,63.6,50.3
"T.O. Barrett","Fr.","Missouri","SEC","6-4","G",16,76,-0.7,0.5,-0.2,0.2,0.1,10.4,0.4,1.9,5.5,2.4,0.4,3,6.5,4.6,63.1,1.5,74.4,0.8,0.8,4,60,60.4
"Neal Begovich","Sr.","Duke","ACC","6-9","F",9,17,-1.7,1.5,-0.2,0.1,0,8.3,0,13.7,3.6,4.1,0,1.7,3.7,4,100,0,0,3.3,0.9,0,0,56.9
"Tanner Cuff","Sr.","Evansville","MVC","6-7","G",29,953,-1.4,1.2,-0.2,2.7,1.6,9.8,1.2,5.3,3.2,1.4,0.3,1.4,3,4.4,60.7,1.6,31.5,1.5,34.2,3,63,55.6
"Tyler Lundblade","Jr.","Belmont","MVC","6-5","G",29,782,2.7,-2.9,-0.2,2.3,-0.4,15.4,0.5,2,1.1,0.5,0.1,1,1.4,1,56.6,0.6,49.8,8.6,46.8,1.7,95.2,70.5
"Zion Cruz","Jr.","Rider","MAAC","6-5","G",26,672,0.3,-0.5,-0.2,1.8,0.5,14.5,0.8,3,1.8,0.8,0.8,1.2,2.2,3.4,59.3,6.3,38.2,4,33.7,2.4,69.8,49.3
"Michael Houge","Sr.","Jacksonville St.","C-USA","6-7","F",26,630,-0.2,0,-0.2,1.7,0.6,12.7,3.4,7,1,0.5,0.7,1.5,2.2,6.1,58.1,3.4,45.5,1.4,15.9,2.8,63.3,52
"Taj DeGourville","Fr.","San Diego St.","MWC","6-5","G",27,500,-1.2,1,-0.2,1.4,0.8,10,1.2,4.6,3.5,1.2,0.8,2.5,2.8,1.8,49.7,2.9,40.1,4.1,29.1,3.1,71.4,48.7
"Spencer Hubbard","Sr.","Duke","ACC","5-8","G",9,17,-1.3,1.1,-0.2,0.1,0,22.1,2,2,3.3,4,0,4.1,3.6,6.2,35.5,4.3,0.8,7.9,75,0,0,60.5
"Sami Pissis","Jr.","New Hampshire","America East","6-3","G",27,774,1.2,-1.4,-0.2,2.2,0.3,19.8,0.4,3.6,3.2,1.2,0.1,2.8,2.4,4.5,49.8,4,27.6,9.7,30.2,5.8,73.6,47.6
"Tanner Thomas","Sr.","Sacred Heart","MAAC","6-6","F",22,669,0.7,-0.9,-0.2,2,0.4,16.9,1.9,5,1.6,0.6,0.4,1.8,2.3,6,54.8,4.6,44,4.2,39.6,1.7,73.5,54.3
"Xavier DuSell","Sr.","Nevada","MWC","6-5","G",30,672,0.9,-1.1,-0.2,1.8,0.3,12.6,0.5,2.1,1.2,1.4,0,0.8,3.3,1.2,37.5,1.4,37.2,7.9,42.2,1,72.2,57.9
"Tyler Johnson","Fr.","Virginia Tech","ACC","6-5","G",29,714,-0.6,0.4,-0.2,1.9,0.9,10.2,2.5,4.6,1.4,1.1,0.2,2.1,3.4,4.1,63,1.5,16.4,2.1,35.6,3.1,72.4,56.1
"Zach Laput","Sr.","Davidson","Atlantic 10","6-4","G",27,679,0.2,-0.4,-0.2,1.9,0.6,11.7,2.3,3.4,2.4,1,0,1.5,2.7,4.5,63.6,1.2,42.5,3.7,29.3,2.5,67.3,55.6
"Jao Ituka","So.","Jacksonville St.","C-USA","6-1","G",26,526,1,-1.3,-0.3,1.4,0.2,15.4,0.1,2.3,1.4,0.7,0.2,1.8,2.3,2.3,57.8,2.5,31.5,6.9,33.1,5.3,82.7,55
"Corneilous Williams","So.","North Ala.","ASUN","6-9","F",29,888,-1,0.7,-0.3,2.4,1.3,10.6,3.8,6.5,0.4,0.6,1,1.4,3.6,5.9,64.4,0.6,47.1,0,0,3.9,63.6,64.8
"Daniel Ortiz","Sr.","North Ala.","ASUN","6-0","G",29,817,0.8,-1.1,-0.3,2.3,0.4,14.4,0.5,2.5,1,1.4,0.1,0.7,1.5,2.1,34.1,1.8,38.4,10.9,32,1.6,71.1,46.5
"Aidan Kehoe","Jr.","Navy","Patriot","6-10","C",29,854,-1.3,1,-0.3,2.3,1.3,10.5,4.3,6.7,2,1.1,1.4,2.1,1.9,7.7,61.5,0.3,13.3,0,0,2.8,30.8,56.3
"Aidan Shaw","Jr.","Missouri","SEC","6-9","F",24,223,-1.4,1.1,-0.3,0.7,0.4,10,2.3,4.1,0.9,1.3,1.3,1.5,3.4,4,81.5,1.3,34.5,1.1,50,1.7,53.8,70
"Carmelo Pacheco","So.","Mount St. Mary's","MAAC","6-5","G",26,756,0.5,-0.8,-0.3,2.1,0.5,11.3,0.5,1.6,1.5,0.7,0.1,0.4,1.5,0.4,55.4,0.5,44.7,6.7,44.6,1.7,83.3,67.4
"Christ Essandoko","So.","Providence","Big East","7-0","F",21,313,-2,1.7,-0.3,0.8,0.6,10.6,2.5,7.3,2,0.6,1.8,2.9,3.4,5.7,64.6,0.4,1.1,1.6,21.7,4.2,50,54.9
"Deuce Turner","Sr.","UC Santa Barbara","Big West","6-2","G",28,552,1.2,-1.5,-0.3,1.5,0.1,16.6,0.2,3.1,2.3,1.1,0.1,2.4,2.1,2.9,63.2,4.5,40.8,7,28.7,3.7,86,51.7
"Austin Rapp","Fr.","Portland","WCC","6-10","F",29,952,-0.1,-0.2,-0.3,2.7,0.9,14.5,0.6,6.3,2.6,0.7,1.7,2.8,2.6,2.5,61.3,1,21.2,8,35,3.1,83,56.3
"Aidan Burke","So.","UC San Diego","Big West","6-3","G",28,365,-0.1,-0.2,-0.3,1,0.3,9.4,1.2,2.2,1.4,1,0.1,0.8,2.2,1.4,63,0.1,0,6.7,35.5,0.7,57.1,54.5
"George Smith","Sr.","Penn","Ivy League","6-4","G",25,493,0.4,-0.7,-0.3,1.5,0.4,8.5,0.9,3.2,2.2,0.9,0,0.9,2.1,2.2,64,0.3,40,4.3,32.3,2,63.3,55.2
"Jahsean Corbett","Jr.","Duquesne","Atlantic 10","6-6","G",27,721,-0.3,0,-0.3,1.9,0.7,12.3,2.9,4.7,2.3,1.2,0.4,1.6,2.3,7,49.7,2.6,28.1,1.9,28.8,5.1,43.8,44.7
"Fedor Žugić","---","Creighton","Big East","6-6","G",16,177,0.1,-0.4,-0.3,0.5,0.2,12.3,0.2,5.3,2.1,0.4,0.6,1.6,2,2.2,57,1.2,56.8,6,30.9,3.8,73.7,55.3
"Kam Williams","Fr.","Tulane","AAC","6-8","G",27,890,-0.9,0.6,-0.3,2.4,1.2,9.4,0.7,4.1,1.4,1.7,1.1,1,1.8,1.9,70.6,0.9,39.8,4.9,37.9,0.8,73.7,59.2
"Hunter Adam","So.","Davidson","Atlantic 10","6-7","F",27,383,-0.1,-0.2,-0.3,1,0.3,8.5,2,4.1,1.5,0.6,0.6,0.9,5.1,2.1,71.6,0.4,48.7,3.2,47,1.3,50,68.3
"John Buggs III","Sr.","ETSU","SoCon","6-2","G",23,714,1.2,-1.5,-0.3,1.9,0.2,13.5,0.4,2.4,1.6,0.7,0.2,0.8,2.7,1,44,2.3,43.4,7.7,41.5,1.5,74.2,58.2
"Jonah Hinton","So.","St. Bonaventure","Atlantic 10","6-3","G",27,742,0.7,-1,-0.3,1.9,0.4,12.3,0.5,2.3,2.2,0.9,0.4,1.7,2.5,2,48,1.7,34.4,7.3,36.3,1.5,83.3,52.7
"Kobe Williamson","Sr.","Seattle U","WAC","6-8","G",16,355,-0.5,0.2,-0.3,1,0.4,13.6,2.1,4.2,1.9,1.1,1.6,2.3,3.7,6.3,56.2,1.8,38.8,2.8,29.5,2.7,92.9,55.7
"Kyle Pulliam","Jr.","William & Mary","CAA","6-4","G",20,403,0.7,-1,-0.3,1.2,0.2,15.9,1,3.5,2.3,1,0.2,2.4,4.7,4.3,65.2,1,58.7,5.6,32.9,5.2,71.9,60.8
"Justin Begg","Fr.","George Mason","Atlantic 10","6-0","G",25,250,0.3,-0.6,-0.3,0.7,0.2,12.1,0.3,2.5,4.3,1.4,0.1,4,4.8,2.2,75.4,2.2,19.7,6,33.3,2.5,75,52.5
"Lincoln Ball","Sr.","American","Patriot","6-6","G",28,724,-1.2,0.9,-0.3,1.9,1,5.1,2.4,6.2,2.7,1.1,0.6,1,3.5,2.7,50.6,1.2,25,1.4,20,1.9,51.4,42.2
"Donte Bacchus","Jr.","North Ala.","ASUN","6-7","F",29,559,-0.3,0,-0.3,1.5,0.6,13,2.6,4.9,0.7,1.4,0.7,1.5,2,6,54.8,1.5,49,2.2,43.6,3.5,59.6,57.9
"Justin Menard","Fr.","Iona","MAAC","6-3","G",27,606,-0.5,0.2,-0.3,1.7,0.7,8.7,0.2,1.4,3.7,1.1,0.2,1.2,3,1.8,36.2,0.7,24.5,5.7,34,1.5,85.2,49.2
"Malik Edmead","Jr.","Merrimack","MAAC","5-10","G",26,335,-1.3,1,-0.3,0.9,0.5,12,1.1,2.3,3.5,2.7,0.3,2.8,2.7,4.5,54,5.6,27.1,1.8,43.1,3.6,48.4,44.3
"Eric Van Der Heijden","Sr.","Campbell","CAA","6-9","F",28,352,-1,0.7,-0.3,1,0.5,7.5,2.8,4.4,4.1,1.1,1.1,2,4.7,3.8,51.9,1.4,26.9,2.9,24.9,1,60,43.6
"Julian Vaughns","Jr.","Sacramento St.","Big Sky","6-3","G",22,505,1,-1.3,-0.3,1.4,0.2,17.3,1.5,2.6,1.9,1.2,0.3,1.8,4.9,3.6,47.3,4,43.1,7.3,36.1,3.4,78.4,53.2
"Joshua Beadle","Jr.","Boston College","ACC","6-3","G",29,537,0.6,-0.9,-0.3,1.5,0.3,11.7,0.6,3.2,4.2,1.2,0.3,3.2,3.3,4.5,52.9,2.4,44.8,2.3,50.1,2,65.5,57.8
"Josué Grullon","Jr.","UT Martin","OVC","6-5","G",27,551,0.9,-1.2,-0.3,1.5,0.2,20.1,1.1,4.9,0.9,1.3,0.1,1.3,1.7,4.1,45.8,3.3,45.9,10.2,33.8,3.7,79,52.2
"Kyle Carlesimo","Jr.","Colgate","Patriot","6-2","G",29,394,1.6,-1.9,-0.3,1.1,0,12.3,0.3,2.6,1.4,0.5,0.2,0.9,2,0.8,65.2,1.1,75,7.9,39.9,0.5,40,61.6
"Jeremy Elyzee","Fr.","Southeastern La.","Southland","6-6","F",27,742,-0.5,0.2,-0.3,2.2,0.9,12.8,2.1,4.1,1,1.7,0.8,2,2.5,4.1,77.7,2.7,32.5,2.6,27,3.5,71.8,58.3
"Kyle Thomas","So.","SIUE","OVC","6-10","F",19,280,-0.7,0.4,-0.3,0.8,0.3,13.5,2.8,4.6,1.5,0.5,2.5,1.8,6.4,7.4,66.5,3,18.3,0.7,20.1,3.3,64.3,53.8
"Kylin Green","Jr.","Utah Valley","WAC","6-0","G",25,387,0,-0.3,-0.3,1.1,0.4,10.5,0.7,4.2,3.6,0.9,0,1.9,2.2,3.8,47.7,1.7,36.3,2.2,49.7,3.2,71.1,57.2
"Nils Machowski","So.","UCF","Big 12","6-3","G",23,187,-0.7,0.4,-0.3,0.6,0.3,8.5,1.4,4.6,2.4,1.7,0.2,1.2,2.5,2.1,76.8,1,17.2,2.6,31.6,3.2,76.5,59.7
"RJ Johnson","Jr.","Charleston So.","Big South","6-1","G",25,889,0.8,-1.1,-0.3,2.5,0.4,13.3,0.3,1.7,4.3,0.8,0.1,2.9,1.8,3.5,51.7,2.1,41.2,3.8,35.5,5,77.6,57.3
"Pearson Carmichael","Fr.","Boise St.","MWC","6-7","F",15,224,0.7,-1,-0.3,0.6,0.1,15,1.6,4,1.9,0.3,0.4,2.4,2.4,3.5,75.1,1.3,26.1,6.4,35.8,2.8,72.2,59.6
"Sincere Malone","Jr.","Nicholls","Southland","6-8","F",26,519,-1.5,1.2,-0.3,1.5,0.9,8.3,2.2,4.7,1.9,2.1,0.4,1.4,3.9,4.8,55.9,1.4,25.3,0.7,25.3,2.3,74.3,52.4
"Sam Brown","So.","Penn","Ivy League","6-3","G",25,703,1.1,-1.4,-0.3,2.2,0.3,14.8,0.8,2.8,2.4,0.8,0.1,1.6,2.2,2.9,53.4,2.7,45.7,6.2,33.8,3.6,83.5,55.6
"Yusef Salih","Sr.","Tex. A&M-Commerce","Southland","6-2","G",26,411,0.6,-0.9,-0.3,1.1,0.2,14.4,0.4,2.4,2.7,1.2,0,2.6,1.4,1.2,33.4,1.9,39.4,9.7,34.8,2.4,80.8,51.7
"Jayshayne Woodard","Jr.","East Carolina","AAC","6-7","G",27,578,-1.5,1.1,-0.4,1.6,1,9.5,2.1,3.7,2.5,1.8,1.4,2.3,3.6,4.5,56.4,0.7,31.1,1.6,28.8,3.8,65.2,55.3
"Chandler Pigge","Jr.","Harvard","Ivy League","6-5","G",24,805,-0.5,0.1,-0.4,2.1,0.9,13.6,1.9,5.2,2.6,1.9,0.4,2.7,2.2,6.3,60.4,1.3,28.6,3.9,30.9,2.3,73.5,54.7
"Amar Kuljuhovic","Sr.","North Dakota","Summit League","6-8","C",27,676,1.3,-1.7,-0.4,1.9,0.1,14.8,4,5.1,2.5,0.5,0.4,2.8,2.6,7.2,62,0.9,46.6,1.7,25.8,5.8,63.8,59.8
"Blake Daberkow","Jr.","Idaho St.","Big Sky","6-10","F",26,285,-0.3,-0.1,-0.4,0.8,0.3,10.9,2.8,2.1,1.6,0.9,1.3,1,3.6,4,61.9,4.6,36.2,2.8,21.8,1.5,53.8,45.2
"Ja'Sean Glover","Jr.","Omaha","Summit League","6-4","G",29,650,0.3,-0.7,-0.4,1.8,0.5,11.6,1.4,2.8,2.7,1.4,0.7,2.1,3,2.9,67.2,2.1,28.7,3.9,37.8,2.7,76.4,57.5
"Brandon Huntley-Hatfield","Sr.","NC State","ACC","6-9","F",24,473,-0.3,-0.1,-0.4,1.3,0.5,13.5,3.6,5.6,2.1,0.9,0.9,2.5,3.1,6.6,55.4,2.5,37.9,0.4,33.8,4.7,80.3,57.9
"Jake Davis","So.","Illinois","Big Ten","6-6","F",28,273,0.5,-0.9,-0.4,0.8,0.2,11.4,1.9,3.2,0.9,0.1,0.5,0.8,4.1,2.4,70.6,0.1,0,7.1,36.6,0.4,50,58.1
"Aidan Reichert","Sr.","Mercyhurst","NEC","6-4","G",27,817,0.9,-1.3,-0.4,2.3,0.3,15.6,2.5,3.2,1.6,1.1,0.4,1.6,3.4,6.5,54.2,3.6,39.1,2.4,37.4,4.1,75.2,54.7
"Jackson Holt","So.","Eastern Ky.","ASUN","6-4","G",30,576,0.4,-0.8,-0.4,1.6,0.4,12.5,0.8,2.2,1.4,1.6,0.1,1,2.4,0.4,49.4,2.4,37.9,8,39.9,0.8,91.7,56.1
"Bradey Henige","Fr.","California Baptist","WAC","7-0","F",26,281,-1.1,0.7,-0.4,0.7,0.4,11.3,4.1,4.9,0.4,0.9,1,1.5,6.1,7.2,61.5,0.5,50.3,0,0,3.4,55.6,61.2
"Darin Smith, Jr.","Fr.","Central Conn. St.","NEC","6-7","F",25,441,-1.2,0.8,-0.4,1.2,0.7,12,0.6,5,0.6,1,0.4,1.4,2.3,2.5,67.4,2.5,44.5,4.5,38.3,1.7,72.7,58.6
"Connor Dillon","Sr.","Bradley","MVC","6-2","G",20,219,0.2,-0.6,-0.4,0.6,0.2,11.8,1,3.2,1.2,1.6,0,1.4,3.2,1.7,79.7,0.5,67.1,5.4,45.1,1.5,72.7,71.4
"Jayvon Maughmer","Sr.","Liberty","C-USA","6-6","F",26,793,-1.6,1.2,-0.4,2.1,1.3,10.1,0.6,4.1,1.5,1.2,0.5,1.4,1.5,2.9,68.5,1.1,50.1,4.6,29.1,1.7,56.8,53.9
"Matt Knowling","Sr.","Southern California","Big Ten","6-6","F",21,330,-1.5,1.1,-0.4,0.9,0.5,6.3,1,3.6,2.7,0.8,1,0.9,4.1,3.1,66.2,1.7,37.7,0,0,1.6,57.1,57.3
"Darryl Simmons II","So.","Gardner-Webb","Big South","5-10","G",28,947,1.8,-2.2,-0.4,2.7,-0.1,17.4,0.5,2.7,2,1,0.1,2.4,1.7,2.7,62.3,5.5,38.9,6.7,38.4,2.2,90.3,54.6
"John Mikey Square","Sr.","Cal St. Fullerton","Big West","6-6","F",19,400,0.6,-1,-0.4,1.1,0.2,12.1,2.8,2.2,1.8,1,0.9,1.5,3.5,5.4,59.6,1,45.3,0,0,5.5,85.9,68.4
